Date,Winner,Winner Probability,Loser,Loser Probability,Site
12/9/2023,Boston Bruins,87.60%,Arizona Coyotes,12.40%,Playing At:  Boston Bruins   Home
12/9/2023,Colorado Avalanche,85.00%,Philadelphia Flyers,15.00%,Playing At:  Colorado Avalanche   Home
12/10/2023,Edmonton Oilers,82.20%,New Jersey Devils,17.80%,Playing At:  Edmonton Oilers   Home
12/9/2023,St. Louis Blues,81.00%,Chicago Blackhawks,19.00%,Playing At:  Chicago Blackhawks   Home
12/10/2023,Winnipeg Jets,80.20%,Anaheim Ducks,19.80%,Playing At:  Anaheim Ducks   Home
12/9/2023,Toronto Maple Leafs,79.80%,Nashville Predators,20.20%,Playing At:  Toronto Maple Leafs   Home
12/9/2023,Tampa Bay Lightning,77.80%,Seattle Kraken,22.20%,Playing At:  Seattle Kraken   Home
12/9/2023,New York Rangers,71.20%,Washington Capitals,28.80%,Playing At:  Washington Capitals   Home
12/9/2023,Dallas Stars,69.80%,Vegas Golden Knights,30.20%,Playing At:  Dallas Stars   Home
12/12/2023,Pittsburgh Penguins,66.60%,Arizona Coyotes,33.40%,Playing At:  Pittsburgh Penguins   Home
12/9/2023,Calgary Flames,64.20%,New Jersey Devils,35.80%,Playing At:  Calgary Flames   Home
12/10/2023,Florida Panthers,60.20%,Columbus Blue Jackets,39.80%,Playing At:  Columbus Blue Jackets   Home
12/9/2023,Ottawa Senators,58.00%,Detroit Red Wings,42.00%,Playing At:  Detroit Red Wings   Home
12/9/2023,New York Islanders,57.00%,Los Angeles Kings,43.00%,Playing At:  New York Islanders   Home
12/9/2023,Vancouver Canucks,53.80%,Carolina Hurricanes,46.20%,Playing At:  Vancouver Canucks   Home
12/9/2023,Montreal Canadiens,50.60%,Buffalo Sabres,49.40%,Playing At:  Buffalo Sabres   Home
