Date,Winner,Winner Probability,Loser,Loser Probability,Site
2023-12-16,New York Islanders,76.4%,Montreal Canadiens,23.6%,Playing At:  Montreal Canadiens   Home
2023-12-16,Minnesota Wild,72.2%,Vancouver Canucks,27.8%,Playing At:  Minnesota Wild   Home
2023-12-16,Winnipeg Jets,67.8%,Colorado Avalanche,32.2%,Playing At:  Winnipeg Jets   Home
2023-12-16,Boston Bruins,67.4%,New York Rangers,32.6%,Playing At:  Boston Bruins   Home
2023-12-16,Toronto Maple Leafs,65.6%,Pittsburgh Penguins,34.4%,Playing At:  Toronto Maple Leafs   Home
2023-12-16,New Jersey Devils,62.8%,Columbus Blue Jackets,37.2%,Playing At:  Columbus Blue Jackets   Home
2023-12-16,Buffalo Sabres,62.4%,Arizona Coyotes,37.6%,Playing At:  Arizona Coyotes   Home
2023-12-16,Nashville Predators,61.0%,Washington Capitals,39.0%,Playing At:  Nashville Predators   Home
2023-12-16,Calgary Flames,59.2%,Tampa Bay Lightning,40.8%,Playing At:  Calgary Flames   Home
2023-12-16,Philadelphia Flyers,57.4%,Detroit Red Wings,42.6%,Playing At:  Philadelphia Flyers   Home
2023-12-16,Edmonton Oilers,56.6%,Florida Panthers,43.4%,Playing At:  Edmonton Oilers   Home
2023-12-16,Dallas Stars,55.2%,St. Louis Blues,44.8%,Playing At:  St. Louis Blues   Home
2023-12-16,Los Angeles Kings,50.4%,Seattle Kraken,49.6%,Playing At:  Seattle Kraken   Home
