Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-15,Carolina Hurricanes,80.6%,Los Angeles Kings,19.4%,Playing At:  Carolina Hurricanes   Home
2024-01-15,Colorado Avalanche,76.4%,Montreal Canadiens,23.6%,Playing At:  Montreal Canadiens   Home
2024-01-15,Florida Panthers,74.0%,Anaheim Ducks,26.0%,Playing At:  Florida Panthers   Home
2024-01-15,Boston Bruins,66.8%,New Jersey Devils,33.2%,Playing At:  Boston Bruins   Home
2024-01-15,St. Louis Blues,63.6%,Philadelphia Flyers,36.4%,Playing At:  St. Louis Blues   Home
2024-01-15,Pittsburgh Penguins,62.8%,Seattle Kraken,37.2%,Playing At:  Pittsburgh Penguins   Home
2024-01-15,Vancouver Canucks,61.4%,Columbus Blue Jackets,38.6%,Playing At:  Columbus Blue Jackets   Home
2024-01-15,Buffalo Sabres,58.6%,San Jose Sharks,41.4%,Playing At:  Buffalo Sabres   Home
2024-01-15,Vegas Golden Knights,56.0%,Nashville Predators,44.0%,Playing At:  Vegas Golden Knights   Home
2024-01-15,New York Islanders,53.0%,Minnesota Wild,47.0%,Playing At:  Minnesota Wild   Home
