Date,Winner,Winner Probability,Loser,Loser Probability,Site
1/20/2024,Anaheim Ducks,79.40%,San Jose Sharks,20.60%,Playing At:  San Jose Sharks   Home
1/20/2024,Boston Bruins,78.00%,Montreal Canadiens,22.00%,Playing At:  Boston Bruins   Home
1/20/2024,Winnipeg Jets,65.00%,Ottawa Senators,35.00%,Playing At:  Ottawa Senators   Home
1/20/2024,Buffalo Sabres,62.80%,Tampa Bay Lightning,37.20%,Playing At:  Buffalo Sabres   Home
1/20/2024,Vancouver Canucks,62.80%,Toronto Maple Leafs,37.20%,Playing At:  Vancouver Canucks   Home
1/20/2024,Nashville Predators,58.00%,Arizona Coyotes,42.00%,Playing At:  Arizona Coyotes   Home
1/20/2024,Vegas Golden Knights,57.40%,Pittsburgh Penguins,42.60%,Playing At:  Vegas Golden Knights   Home
1/20/2024,New York Rangers,56.80%,Los Angeles Kings,43.20%,Playing At:  Los Angeles Kings   Home
1/20/2024,Calgary Flames,56.60%,Edmonton Oilers,43.40%,Playing At:  Calgary Flames   Home
1/20/2024,Philadelphia Flyers,55.00%,Colorado Avalanche,45.00%,Playing At:  Philadelphia Flyers   Home
1/20/2024,St. Louis Blues,55.00%,Washington Capitals,45.00%,Playing At:  St. Louis Blues   Home
1/20/2024,Dallas Stars,53.60%,New Jersey Devils,46.40%,Playing At:  New Jersey Devils   Home
