Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2025-01-09,Dallas Stars,2.93,7,6,3.86,2.14,0.86,3.03,3.03,0.36,0.82,0.89
2025-01-10,Los Angeles Kings,2.9,5,5,3.2,1.8,1,2.99,2.99,0.5,0.21,1.19
2025-01-09,Colorado Avalanche,2.5,7,5,3.71,2.14,0.71,3.03,3.03,0.21,0.68,0.89
2025-01-10,Montreal Canadiens,2.5,7,6,3.43,2.14,0.86,2.99,2.99,0.36,0.44,0.85
2025-01-10,Detroit Red Wings,2.21,7,6,3.86,2.86,0.86,2.99,2.99,0.36,0.87,0.13
2025-01-09,Vegas Golden Knights,2.07,7,5,3.29,2.14,0.71,3.03,3.03,0.21,0.25,0.89
2025-01-09,St. Louis Blues,1.93,7,4,4.71,3.43,0.57,3.03,3.03,0.07,1.68,-0.4
2025-01-09,Columbus Blue Jackets,1.93,7,5,4.29,3.29,0.71,3.03,3.03,0.21,1.25,-0.25
2025-01-09,Buffalo Sabres,1.5,7,4,3.71,2.86,0.57,3.03,3.03,0.07,0.68,0.18
2025-01-09,Toronto Maple Leafs,1.5,8,6,3.38,2.88,0.75,3.03,3.03,0.25,0.34,0.16
2025-01-09,Minnesota Wild,1.36,7,5,3.43,3,0.71,3.03,3.03,0.21,0.4,0.03
2025-01-09,Edmonton Oilers,1.36,7,4,3.43,2.71,0.57,3.03,3.03,0.07,0.4,0.32
2024-04-17,Arizona Coyotes,1.25,8,5,3.75,3.25,0.62,3.14,3.14,0.12,0.61,-0.11
2025-01-09,New York Islanders,1.17,6,3,3.17,2.5,0.5,3.03,3.03,0,0.13,0.53
2025-01-10,Washington Capitals,1,8,4,3.38,2.88,0.5,2.99,2.99,0,0.38,0.12
2025-01-10,Carolina Hurricanes,0.94,9,5,3,2.67,0.56,2.99,2.99,0.06,0.01,0.32
2025-01-10,Winnipeg Jets,0.5,7,3,2.86,2.71,0.43,2.99,2.99,-0.07,-0.13,0.28
2025-01-09,Anaheim Ducks,0.38,8,4,2.88,3,0.5,3.03,3.03,0,-0.16,0.03
2025-01-09,Tampa Bay Lightning,0.36,7,3,2.57,2.57,0.43,3.03,3.03,-0.07,-0.46,0.46
2025-01-08,Florida Panthers,0.17,6,3,2.33,2.67,0.5,3.02,3.02,0,-0.69,0.35
2025-01-07,Calgary Flames,0,6,3,2.17,2.67,0.5,3.05,3.05,0,-0.89,0.39
2025-01-09,New York Rangers,-0.21,7,3,3.43,4,0.43,3.03,3.03,-0.07,0.4,-0.97
2025-01-09,Philadelphia Flyers,-0.36,7,2,2.57,3,0.29,3.03,3.03,-0.21,-0.46,0.03
2025-01-09,Seattle Kraken,-0.5,6,2,3.17,3.83,0.33,3.03,3.03,-0.17,0.13,-0.8
2025-01-09,Pittsburgh Penguins,-0.64,7,2,3,3.71,0.29,3.03,3.03,-0.21,-0.03,-0.68
2025-01-07,Nashville Predators,-0.67,6,2,2.67,3.5,0.33,3.05,3.05,-0.17,-0.39,-0.45
2025-01-09,New Jersey Devils,-0.79,7,2,2.14,3,0.29,3.03,3.03,-0.21,-0.89,0.03
2025-01-10,Utah Hockey Club,-1.36,7,2,2,3.43,0.29,2.99,2.99,-0.21,-0.99,-0.44
2025-01-10,San Jose Sharks,-1.36,7,2,1.71,3.14,0.29,2.99,2.99,-0.21,-1.28,-0.15
2025-01-10,Vancouver Canucks,-1.5,7,1,2,3.29,0.14,2.99,2.99,-0.36,-0.99,-0.29
2025-01-09,Boston Bruins,-1.88,8,1,2.12,3.75,0.12,3.03,3.03,-0.38,-0.91,-0.72
2025-01-10,Chicago Blackhawks,-1.93,7,2,2.43,4.43,0.29,2.99,2.99,-0.21,-0.56,-1.44
2025-01-09,Ottawa Senators,-2,6,1,1.5,3.33,0.17,3.03,3.03,-0.33,-1.53,-0.3
