Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-19,Carolina Hurricanes,4,8,7,4.38,1.62,0.88,3.04,3.04,0.38,1.33,1.42
2024-03-19,Colorado Avalanche,3.67,6,6,4.33,2.17,1,3.04,3.04,0.5,1.29,0.88
2024-03-19,Tampa Bay Lightning,3.3,5,4,5.2,3,0.8,3.04,3.04,0.3,2.16,0.04
2024-03-19,Nashville Predators,2.64,7,5,4,2.29,0.71,3.04,3.04,0.21,0.96,0.76
2024-03-19,Minnesota Wild,2.5,7,5,3.14,1.57,0.71,3.04,3.04,0.21,0.1,1.47
2024-03-19,Winnipeg Jets,2.12,8,5,3.38,2,0.62,3.04,3.04,0.12,0.33,1.04
2024-03-19,Boston Bruins,2.07,7,5,3.57,2.43,0.71,3.04,3.04,0.21,0.53,0.62
2024-03-19,New York Rangers,2.07,7,5,3.57,2.43,0.71,3.04,3.04,0.21,0.53,0.62
2024-03-19,Vancouver Canucks,2,6,4,2.83,1.67,0.67,3.04,3.04,0.17,-0.21,1.38
2024-03-16,Dallas Stars,1.93,7,5,4.14,3.14,0.71,2.96,2.96,0.21,1.18,-0.18
2024-03-18,Washington Capitals,1.79,7,5,3,2.14,0.71,3,3,0.21,0,0.85
2024-03-19,Edmonton Oilers,1.64,7,4,3.14,2.14,0.57,3.04,3.04,0.07,0.1,0.9
2024-03-16,Florida Panthers,1.5,8,5,3.25,2.5,0.62,2.96,2.96,0.12,0.29,0.46
2024-03-19,Buffalo Sabres,1.25,8,4,3.25,2.5,0.5,3.04,3.04,0,0.21,0.54
2024-03-19,Los Angeles Kings,1,8,4,2.75,2.25,0.5,3.04,3.04,0,-0.29,0.79
2024-03-19,Chicago Blackhawks,0.93,7,4,3.86,3.57,0.57,3.04,3.04,0.07,0.81,-0.53
2024-03-19,Toronto Maple Leafs,0.67,6,3,3.17,3,0.5,3.04,3.04,0,0.12,0.04
2024-03-16,Arizona Coyotes,0.62,8,4,3.25,3.12,0.5,2.96,2.96,0,0.29,-0.16
2024-03-19,St. Louis Blues,0.38,8,4,2.62,2.75,0.5,3.04,3.04,0,-0.42,0.29
2024-03-19,Vegas Golden Knights,0.17,6,3,3,3.33,0.5,3.04,3.04,0,-0.04,-0.29
2024-03-19,New Jersey Devils,0.12,8,3,2.88,3,0.38,3.04,3.04,-0.12,-0.17,0.04
2024-03-19,New York Islanders,0,8,3,2.88,3.12,0.38,3.04,3.04,-0.12,-0.17,-0.08
2024-03-19,Montreal Canadiens,-0.64,7,2,2.14,2.86,0.29,3.04,3.04,-0.21,-0.9,0.19
2024-03-18,Calgary Flames,-0.88,8,3,3,4.12,0.38,3,3,-0.12,0,-1.13
2024-03-19,Ottawa Senators,-0.88,8,3,2.25,3.38,0.38,3.04,3.04,-0.12,-0.79,-0.33
2024-03-19,Philadelphia Flyers,-1,6,3,2.67,4.17,0.5,3.04,3.04,0,-0.38,-1.12
2024-03-19,Columbus Blue Jackets,-1.12,8,2,2.25,3.38,0.25,3.04,3.04,-0.25,-0.79,-0.33
2024-03-18,Seattle Kraken,-1.21,7,2,2.29,3.57,0.29,3,3,-0.21,-0.71,-0.58
2024-03-19,Pittsburgh Penguins,-1.28,9,3,2.78,4.22,0.33,3.04,3.04,-0.17,-0.27,-1.18
2024-03-19,Detroit Red Wings,-2.12,8,2,2.5,4.62,0.25,3.04,3.04,-0.25,-0.54,-1.58
2024-03-19,San Jose Sharks,-2.75,8,1,2.62,5.12,0.12,3.04,3.04,-0.38,-0.42,-2.08
2024-03-19,Anaheim Ducks,-3.62,8,1,1.12,4.5,0.12,3.04,3.04,-0.38,-1.92,-1.46
