Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-01-27,Edmonton Oilers,3.79,7,7,3.43,1.14,1,3,3,0.5,0.43,1.85
2024-01-27,Tampa Bay Lightning,3.79,7,6,4.86,2.29,0.86,3,3,0.36,1.86,0.71
2024-01-27,Boston Bruins,3.62,8,7,4.5,2.12,0.88,3,3,0.38,1.5,0.87
2024-01-26,Colorado Avalanche,2.64,7,5,5,3.29,0.71,2.99,2.99,0.21,2.01,-0.29
2024-01-27,Dallas Stars,2,8,6,3.88,2.88,0.75,3,3,0.25,0.88,0.12
2024-01-31,Detroit Red Wings,1.7,5,3,3.2,2.2,0.6,3.01,3.01,0.1,0.19,0.81
2024-01-27,Vancouver Canucks,1.64,7,5,3.14,2.43,0.71,3,3,0.21,0.15,0.57
2024-01-27,Buffalo Sabres,1.5,7,4,2.71,1.86,0.57,3,3,0.07,-0.28,1.14
2024-01-27,Vegas Golden Knights,1.5,8,5,3.5,2.75,0.62,3,3,0.12,0.5,0.25
2024-01-30,St. Louis Blues,1.36,7,5,3,2.57,0.71,3.04,3.04,0.21,-0.04,0.47
2024-01-27,Carolina Hurricanes,1.07,7,5,2.86,2.71,0.71,3,3,0.21,-0.14,0.28
2024-01-31,Ottawa Senators,1,6,4,3.33,3.17,0.67,3.01,3.01,0.17,0.33,-0.16
2024-01-27,Florida Panthers,0.75,8,4,3.38,3.12,0.5,3,3,0,0.38,-0.13
2024-01-31,Anaheim Ducks,0.7,5,3,3,3,0.6,3.01,3.01,0.1,-0.01,0.01
2024-01-31,San Jose Sharks,0.7,5,3,2.6,2.6,0.6,3.01,3.01,0.1,-0.41,0.41
2024-01-27,New York Rangers,0.61,9,4,3,2.78,0.44,3,3,-0.06,0,0.22
2024-01-27,Minnesota Wild,0.5,8,4,3.5,3.5,0.5,3,3,0,0.5,-0.5
2024-01-27,Toronto Maple Leafs,0.25,8,4,2.88,3.12,0.5,3,3,0,-0.12,-0.13
2024-01-27,Arizona Coyotes,0.12,8,3,2.88,3,0.38,3,3,-0.12,-0.12,-0
2024-01-27,Calgary Flames,-0.07,7,3,2.29,2.71,0.43,3,3,-0.07,-0.71,0.28
2024-01-27,Pittsburgh Penguins,-0.17,6,2,2.33,2.67,0.33,3,3,-0.17,-0.66,0.33
2024-01-27,New Jersey Devils,-0.38,8,3,2.88,3.5,0.38,3,3,-0.12,-0.12,-0.5
2024-01-27,Washington Capitals,-0.38,8,3,2.5,3.12,0.38,3,3,-0.12,-0.5,-0.13
2024-01-30,Seattle Kraken,-0.5,7,2,2.57,3.14,0.29,3.04,3.04,-0.21,-0.47,-0.1
2024-01-27,Philadelphia Flyers,-0.62,8,3,2.88,3.75,0.38,3,3,-0.12,-0.12,-0.75
2024-01-30,Columbus Blue Jackets,-0.67,6,2,2.33,3.17,0.33,3.04,3.04,-0.17,-0.71,-0.13
2024-01-27,Winnipeg Jets,-0.67,6,2,1.5,2.33,0.33,3,3,-0.17,-1.5,0.66
2024-01-27,Montreal Canadiens,-1.12,8,3,2.62,4,0.38,3,3,-0.12,-0.37,-1
2024-01-31,Los Angeles Kings,-1.3,5,1,2.8,4,0.2,3.01,3.01,-0.3,-0.21,-0.99
2024-01-27,Chicago Blackhawks,-1.62,8,2,1.12,2.75,0.25,3,3,-0.25,-1.87,0.25
2024-01-31,Nashville Predators,-1.7,5,1,2,3.6,0.2,3.01,3.01,-0.3,-1.01,-0.59
2024-01-27,New York Islanders,-1.75,8,1,2,3.5,0.12,3,3,-0.38,-1,-0.5
