Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-26,Nashville Predators,4.17,6,6,4.17,1.5,1,3.17,3.17,0.5,1,1.67
2024-03-27,Tampa Bay Lightning,2.93,7,6,4.14,2.43,0.86,3.18,3.18,0.36,0.96,0.75
2024-03-26,Colorado Avalanche,2.93,7,6,4.14,2.43,0.86,3.17,3.17,0.36,0.97,0.74
2024-03-25,Los Angeles Kings,2.88,8,6,3.62,1.75,0.75,3.1,3.1,0.25,0.53,1.35
2024-03-25,St. Louis Blues,2.38,8,6,3.62,2.25,0.75,3.1,3.1,0.25,0.53,0.85
2024-03-26,Dallas Stars,2.07,7,5,4,2.86,0.71,3.17,3.17,0.21,0.83,0.31
2024-03-26,Carolina Hurricanes,1.94,9,6,3.56,2.44,0.67,3.17,3.17,0.17,0.38,0.73
2024-03-26,New Jersey Devils,1.88,8,5,3.62,2.5,0.62,3.17,3.17,0.12,0.45,0.67
2024-03-26,New York Rangers,1.88,8,6,4.12,3.25,0.75,3.17,3.17,0.25,0.95,-0.08
2024-03-26,Edmonton Oilers,1.5,7,4,4.29,3.43,0.57,3.17,3.17,0.07,1.11,-0.26
2024-03-26,Washington Capitals,1.12,8,6,3.5,3.38,0.75,3.17,3.17,0.25,0.33,-0.2
2024-03-26,Arizona Coyotes,1.07,7,4,3,2.57,0.57,3.17,3.17,0.07,-0.17,0.6
2024-03-26,Toronto Maple Leafs,1.07,7,3,4.29,3.57,0.43,3.17,3.17,-0.07,1.11,-0.4
2024-03-25,Vancouver Canucks,1,6,3,2.83,2.33,0.5,3.1,3.1,0,-0.26,0.76
2024-03-26,Vegas Golden Knights,1,8,5,3.12,2.88,0.62,3.17,3.17,0.12,-0.05,0.3
2024-03-23,Minnesota Wild,0.93,7,4,2.86,2.57,0.57,3.13,3.13,0.07,-0.27,0.55
2024-03-27,Boston Bruins,0.79,7,4,3.29,3.14,0.57,3.18,3.18,0.07,0.1,0.04
2024-03-27,Ottawa Senators,0.62,8,5,3.62,3.75,0.62,3.18,3.18,0.12,0.44,-0.57
2024-03-26,Winnipeg Jets,0.38,8,3,3.12,3,0.38,3.17,3.17,-0.12,-0.05,0.17
2024-03-26,Chicago Blackhawks,0.36,7,4,3.14,3.43,0.57,3.17,3.17,0.07,-0.03,-0.26
2024-03-26,Montreal Canadiens,0.36,7,3,2.29,2.29,0.43,3.17,3.17,-0.07,-0.89,0.89
2024-03-26,Pittsburgh Penguins,0.12,8,3,3.62,3.75,0.38,3.17,3.17,-0.12,0.45,-0.58
2024-03-27,Buffalo Sabres,0.07,7,3,3.14,3.43,0.43,3.18,3.18,-0.07,-0.04,-0.25
2024-03-26,Detroit Red Wings,-0.38,8,3,3,3.62,0.38,3.17,3.17,-0.12,-0.17,-0.45
2024-03-26,Philadelphia Flyers,-0.62,8,3,3.12,4,0.38,3.17,3.17,-0.12,-0.05,-0.83
2024-03-26,Florida Panthers,-0.93,7,2,2.43,3.43,0.29,3.17,3.17,-0.21,-0.74,-0.26
2024-03-26,Calgary Flames,-1.07,7,2,2.43,3.57,0.29,3.17,3.17,-0.21,-0.74,-0.4
2024-03-24,New York Islanders,-1.5,9,2,2.33,3.78,0.22,3.15,3.15,-0.28,-0.81,-0.63
2024-03-26,Seattle Kraken,-1.75,8,1,1.88,3.38,0.12,3.17,3.17,-0.38,-1.3,-0.2
2024-03-26,Columbus Blue Jackets,-2.62,8,1,1.88,4.25,0.12,3.17,3.17,-0.38,-1.3,-1.08
2024-03-26,Anaheim Ducks,-2.75,8,1,1.25,3.75,0.12,3.17,3.17,-0.38,-1.92,-0.58
2024-03-26,San Jose Sharks,-3.25,8,0,2.38,5.12,0,3.17,3.17,-0.5,-0.8,-1.95
