Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-21,Carolina Hurricanes,3.83,9,8,4.22,1.67,0.89,3.04,3.04,0.39,1.18,1.37
2024-03-19,Colorado Avalanche,3.67,6,6,4.33,2.17,1,3.04,3.04,0.5,1.29,0.88
2024-03-21,Tampa Bay Lightning,3.5,6,5,5,2.67,0.83,3.04,3.04,0.33,1.96,0.37
2024-03-21,Nashville Predators,3.5,7,6,4,1.71,0.86,3.04,3.04,0.36,0.96,1.32
2024-03-21,New York Rangers,2.38,8,6,3.75,2.38,0.75,3.04,3.04,0.25,0.71,0.66
2024-03-21,Vancouver Canucks,2.33,6,4,3.17,1.67,0.67,3.04,3.04,0.17,0.13,1.37
2024-03-21,Edmonton Oilers,2.21,7,4,4,2.43,0.57,3.04,3.04,0.07,0.96,0.61
2024-03-20,Dallas Stars,2.17,6,4,4,2.67,0.67,3.03,3.03,0.17,0.97,0.37
2024-03-20,Los Angeles Kings,2.12,8,5,3.38,2,0.62,3.03,3.03,0.12,0.34,1.03
2024-03-21,Winnipeg Jets,1.88,8,5,3.12,2,0.62,3.04,3.04,0.12,0.09,1.04
2024-03-21,Boston Bruins,1.79,7,5,3.71,2.86,0.71,3.04,3.04,0.21,0.68,0.18
2024-03-20,Minnesota Wild,1.38,8,5,2.75,2.12,0.62,3.03,3.03,0.12,-0.28,0.91
2024-03-20,Toronto Maple Leafs,1.36,7,4,3.71,3,0.57,3.03,3.03,0.07,0.68,0.03
2024-03-21,St. Louis Blues,1.25,8,5,3,2.5,0.62,3.04,3.04,0.12,-0.04,0.54
2024-03-21,New Jersey Devils,1,8,4,3,2.5,0.5,3.04,3.04,0,-0.04,0.54
2024-03-20,Washington Capitals,1,8,5,3,2.75,0.62,3.03,3.03,0.12,-0.03,0.28
2024-03-21,Buffalo Sabres,0.75,8,4,3.5,3.25,0.5,3.04,3.04,0,0.46,-0.21
2024-03-21,Vegas Golden Knights,0.64,7,4,3,3,0.57,3.04,3.04,0.07,-0.04,0.04
2024-03-20,Arizona Coyotes,0.07,7,3,3,3.29,0.43,3.03,3.03,-0.07,-0.03,-0.25
2024-03-21,Chicago Blackhawks,-0.36,7,3,3.14,3.86,0.43,3.04,3.04,-0.07,0.1,-0.82
2024-03-21,Florida Panthers,-0.67,6,2,2.17,3,0.33,3.04,3.04,-0.17,-0.87,0.04
2024-03-18,Calgary Flames,-0.88,8,3,3,4.12,0.38,3,3,-0.12,0,-1.13
2024-03-21,Detroit Red Wings,-0.88,8,3,3,4.12,0.38,3.04,3.04,-0.12,-0.04,-1.09
2024-03-21,New York Islanders,-0.88,8,2,2.75,3.62,0.25,3.04,3.04,-0.25,-0.29,-0.59
2024-03-21,Philadelphia Flyers,-1.07,7,3,2.57,4,0.43,3.04,3.04,-0.07,-0.47,-0.96
2024-03-19,Columbus Blue Jackets,-1.12,8,2,2.25,3.38,0.25,3.04,3.04,-0.25,-0.79,-0.33
2024-03-21,Ottawa Senators,-1.12,8,3,2.38,3.75,0.38,3.04,3.04,-0.12,-0.66,-0.71
2024-03-19,Pittsburgh Penguins,-1.28,9,3,2.78,4.22,0.33,3.04,3.04,-0.17,-0.27,-1.18
2024-03-21,Montreal Canadiens,-1.5,7,1,1.71,3,0.14,3.04,3.04,-0.36,-1.32,0.04
2024-03-21,Seattle Kraken,-2.83,6,0,1.5,3.83,0,3.04,3.04,-0.5,-1.54,-0.79
2024-03-21,San Jose Sharks,-3,8,1,2,4.75,0.12,3.04,3.04,-0.38,-1.04,-1.71
2024-03-21,Anaheim Ducks,-3.25,8,1,1.38,4.38,0.12,3.04,3.04,-0.38,-1.66,-1.34
