Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-27,Tampa Bay Lightning,2.93,7,6,4.14,2.43,0.86,3.18,3.18,0.36,0.96,0.75
2024-03-28,Nashville Predators,2.83,6,5,4.17,2.5,0.83,3.13,3.13,0.33,1.04,0.63
2024-03-28,Dallas Stars,2.79,7,6,4,2.43,0.86,3.13,3.13,0.36,0.87,0.7
2024-03-28,Carolina Hurricanes,2.72,9,7,4,2.33,0.78,3.13,3.13,0.28,0.87,0.79
2024-03-28,Los Angeles Kings,2.5,7,5,3.71,2.14,0.71,3.13,3.13,0.21,0.59,0.98
2024-03-28,Arizona Coyotes,2.36,7,5,4,2.57,0.71,3.13,3.13,0.21,0.87,0.55
2024-03-28,St. Louis Blues,1.93,7,5,3.71,2.71,0.71,3.13,3.13,0.21,0.59,0.41
2024-03-26,New Jersey Devils,1.88,8,5,3.62,2.5,0.62,3.17,3.17,0.12,0.45,0.67
2024-03-28,New York Rangers,1.88,8,6,4.38,3.5,0.75,3.13,3.13,0.25,1.25,-0.37
2024-03-28,Colorado Avalanche,1.83,6,4,3.5,2.5,0.67,3.13,3.13,0.17,0.37,0.63
2024-03-28,Toronto Maple Leafs,1.62,8,4,4.38,3.25,0.5,3.13,3.13,0,1.25,-0.12
2024-03-28,Vegas Golden Knights,1.25,8,5,3,2.5,0.62,3.13,3.13,0.12,-0.13,0.63
2024-03-28,Washington Capitals,1.25,8,6,3.38,3.12,0.75,3.13,3.13,0.25,0.25,0
2024-03-28,Edmonton Oilers,1.21,7,4,3.86,3.29,0.57,3.13,3.13,0.07,0.73,-0.16
2024-03-28,Ottawa Senators,0.94,9,6,3.44,3.33,0.67,3.13,3.13,0.17,0.32,-0.21
2024-03-28,Vancouver Canucks,0.83,6,3,2.5,2.17,0.5,3.13,3.13,0,-0.63,0.96
2024-03-27,Boston Bruins,0.79,7,4,3.29,3.14,0.57,3.18,3.18,0.07,0.1,0.04
2024-03-28,Pittsburgh Penguins,0.62,8,4,3.88,3.75,0.5,3.13,3.13,0,0.75,-0.62
2024-03-28,Minnesota Wild,0.5,6,3,2.5,2.5,0.5,3.13,3.13,0,-0.63,0.63
2024-03-28,Montreal Canadiens,0.36,7,3,2.43,2.43,0.43,3.13,3.13,-0.07,-0.7,0.7
2024-03-28,Winnipeg Jets,0.25,8,3,3,3,0.38,3.13,3.13,-0.12,-0.13,0.13
2024-03-27,Buffalo Sabres,0.07,7,3,3.14,3.43,0.43,3.18,3.18,-0.07,-0.04,-0.25
2024-03-28,Detroit Red Wings,-0.38,8,3,2.62,3.25,0.38,3.13,3.13,-0.12,-0.5,-0.12
2024-03-28,Calgary Flames,-0.79,7,2,2.57,3.43,0.29,3.13,3.13,-0.21,-0.55,-0.3
2024-03-28,Chicago Blackhawks,-0.93,7,3,2.14,3.43,0.43,3.13,3.13,-0.07,-0.98,-0.3
2024-03-28,Seattle Kraken,-1.12,8,2,1.88,3,0.25,3.13,3.13,-0.25,-1.25,0.13
2024-03-28,Philadelphia Flyers,-1.38,8,2,2.88,4.25,0.25,3.13,3.13,-0.25,-0.25,-1.12
2024-03-28,Florida Panthers,-1.5,7,1,2.14,3.43,0.14,3.13,3.13,-0.36,-0.98,-0.3
2024-03-28,New York Islanders,-1.75,8,2,2.25,4,0.25,3.13,3.13,-0.25,-0.88,-0.87
2024-03-28,Anaheim Ducks,-2.38,8,1,1.25,3.38,0.12,3.13,3.13,-0.38,-1.88,-0.25
2024-03-28,Columbus Blue Jackets,-2.38,8,1,2.12,4.25,0.12,3.13,3.13,-0.38,-1,-1.12
2024-03-28,San Jose Sharks,-3.38,8,0,2.25,5.12,0,3.13,3.13,-0.5,-0.88,-2
