Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-03,Dallas Stars,4.36,7,7,4.29,1.43,1,3.07,3.07,0.5,1.22,1.64
2024-03-30,Carolina Hurricanes,2.61,9,7,3.89,2.33,0.78,3.14,3.14,0.28,0.74,0.81
2024-04-03,Tampa Bay Lightning,2.21,7,5,3.29,2,0.71,3.07,3.07,0.21,0.22,1.07
2024-04-03,New York Rangers,2.21,7,6,4.57,3.57,0.86,3.07,3.07,0.36,1.51,-0.51
2024-04-02,Vegas Golden Knights,2.12,8,6,3.5,2.38,0.75,3.11,3.11,0.25,0.39,0.74
2024-04-03,Toronto Maple Leafs,1.88,8,5,4,2.88,0.62,3.07,3.07,0.12,0.93,0.19
2024-04-01,Colorado Avalanche,1.36,7,4,3.71,3,0.57,3.11,3.11,0.07,0.6,0.11
2024-04-03,Los Angeles Kings,1.36,7,4,3.43,2.71,0.57,3.07,3.07,0.07,0.36,0.35
2024-04-02,Ottawa Senators,1.25,8,5,3.38,2.88,0.62,3.11,3.11,0.12,0.26,0.24
2024-04-02,Montreal Canadiens,1.07,7,4,2.71,2.29,0.57,3.11,3.11,0.07,-0.4,0.83
2024-04-02,Boston Bruins,1.07,7,4,3,2.57,0.57,3.11,3.11,0.07,-0.11,0.54
2024-04-03,Edmonton Oilers,0.88,8,4,3.75,3.38,0.5,3.07,3.07,0,0.68,-0.31
2024-04-02,Pittsburgh Penguins,0.88,8,4,3.62,3.25,0.5,3.11,3.11,0,0.51,-0.14
2024-04-02,Nashville Predators,0.79,7,4,3.57,3.43,0.57,3.11,3.11,0.07,0.46,-0.32
2024-04-01,St. Louis Blues,0.79,7,4,3.14,3,0.57,3.11,3.11,0.07,0.03,0.11
2024-04-03,Vancouver Canucks,0.79,7,4,2.71,2.57,0.57,3.07,3.07,0.07,-0.35,0.49
2024-04-03,Arizona Coyotes,0.36,7,3,3.71,3.71,0.43,3.07,3.07,-0.07,0.65,-0.65
2024-04-03,New Jersey Devils,0.36,7,3,3.43,3.43,0.43,3.07,3.07,-0.07,0.36,-0.36
2024-04-02,Minnesota Wild,0.33,6,3,2.5,2.67,0.5,3.11,3.11,0,-0.61,0.45
2024-04-01,Detroit Red Wings,0.21,7,3,2.71,2.86,0.43,3.11,3.11,-0.07,-0.4,0.25
2024-04-02,Buffalo Sabres,-0.07,7,3,3.14,3.57,0.43,3.11,3.11,-0.07,0.03,-0.46
2024-04-02,Chicago Blackhawks,-0.21,7,3,2.29,2.86,0.43,3.11,3.11,-0.07,-0.83,0.26
2024-04-02,New York Islanders,-0.38,8,4,2.5,3.38,0.5,3.11,3.11,0,-0.61,-0.26
2024-04-03,Seattle Kraken,-0.38,8,3,2.12,2.75,0.38,3.07,3.07,-0.12,-0.94,0.32
2024-04-02,Florida Panthers,-0.75,8,2,2.75,3.5,0.25,3.11,3.11,-0.25,-0.36,-0.39
2024-04-02,Washington Capitals,-0.79,7,3,3.14,4.29,0.43,3.11,3.11,-0.07,0.03,-1.17
2024-04-01,Columbus Blue Jackets,-1.21,7,2,2.57,3.86,0.29,3.11,3.11,-0.21,-0.54,-0.75
2024-04-02,Anaheim Ducks,-1.38,8,2,2,3.38,0.25,3.11,3.11,-0.25,-1.11,-0.26
2024-04-01,Philadelphia Flyers,-1.38,8,2,2.5,3.88,0.25,3.11,3.11,-0.25,-0.61,-0.76
2024-04-01,Winnipeg Jets,-1.38,8,2,2.25,3.62,0.25,3.11,3.11,-0.25,-0.86,-0.51
2024-04-02,Calgary Flames,-1.67,6,1,2.33,3.83,0.17,3.11,3.11,-0.33,-0.78,-0.72
2024-04-01,San Jose Sharks,-2.07,7,1,2.43,4.29,0.14,3.11,3.11,-0.36,-0.68,-1.18
