Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-03,Dallas Stars,4.36,7,7,4.29,1.43,1,3.07,3.07,0.5,1.22,1.64
2024-04-04,Tampa Bay Lightning,2.5,8,6,3.75,2.25,0.75,3.06,3.06,0.25,0.69,0.81
2024-04-03,New York Rangers,2.21,7,6,4.57,3.57,0.86,3.07,3.07,0.36,1.51,-0.51
2024-04-02,Vegas Golden Knights,2.12,8,6,3.5,2.38,0.75,3.11,3.11,0.25,0.39,0.74
2024-04-04,Pittsburgh Penguins,1.88,8,5,3.88,2.75,0.62,3.06,3.06,0.12,0.81,0.31
2024-04-03,Toronto Maple Leafs,1.88,8,5,4,2.88,0.62,3.07,3.07,0.12,0.93,0.19
2024-04-04,Colorado Avalanche,1.64,7,4,3.86,2.86,0.57,3.06,3.06,0.07,0.8,0.2
2024-04-04,Ottawa Senators,1,8,5,3.12,2.88,0.62,3.06,3.06,0.12,0.06,0.19
2024-04-04,Boston Bruins,0.93,7,4,2.71,2.43,0.57,3.06,3.06,0.07,-0.35,0.63
2024-04-04,Carolina Hurricanes,0.93,7,4,2.86,2.57,0.57,3.06,3.06,0.07,-0.2,0.49
2024-04-03,Edmonton Oilers,0.88,8,4,3.75,3.38,0.5,3.07,3.07,0,0.68,-0.31
2024-04-04,Montreal Canadiens,0.79,7,4,3,2.86,0.57,3.06,3.06,0.07,-0.06,0.2
2024-04-03,Vancouver Canucks,0.79,7,4,2.71,2.57,0.57,3.07,3.07,0.07,-0.35,0.49
2024-04-04,Los Angeles Kings,0.64,7,4,2.86,2.86,0.57,3.06,3.06,0.07,-0.2,0.2
2024-04-04,New York Islanders,0.5,8,5,2.88,3.12,0.62,3.06,3.06,0.12,-0.19,-0.06
2024-04-04,St. Louis Blues,0.5,7,4,3.14,3.29,0.57,3.06,3.06,0.07,0.08,-0.22
2024-04-03,Arizona Coyotes,0.36,7,3,3.71,3.71,0.43,3.07,3.07,-0.07,0.65,-0.65
2024-04-03,New Jersey Devils,0.36,7,3,3.43,3.43,0.43,3.07,3.07,-0.07,0.36,-0.36
2024-04-04,Nashville Predators,0.36,7,4,3.29,3.57,0.57,3.06,3.06,0.07,0.22,-0.51
2024-04-01,Detroit Red Wings,0.21,7,3,2.71,2.86,0.43,3.11,3.11,-0.07,-0.4,0.25
2024-04-04,Florida Panthers,0.17,9,3,3.11,3.11,0.33,3.06,3.06,-0.17,0.05,-0.05
2024-04-02,Buffalo Sabres,-0.07,7,3,3.14,3.57,0.43,3.11,3.11,-0.07,0.03,-0.46
2024-04-04,Minnesota Wild,-0.1,5,2,2.6,3,0.4,3.06,3.06,-0.1,-0.46,0.06
2024-04-02,Chicago Blackhawks,-0.21,7,3,2.29,2.86,0.43,3.11,3.11,-0.07,-0.83,0.26
2024-04-03,Seattle Kraken,-0.38,8,3,2.12,2.75,0.38,3.07,3.07,-0.12,-0.94,0.32
2024-04-04,Washington Capitals,-0.64,7,3,2.86,3.86,0.43,3.06,3.06,-0.07,-0.2,-0.8
2024-04-04,Winnipeg Jets,-1.25,8,2,2.38,3.62,0.25,3.06,3.06,-0.25,-0.69,-0.56
2024-04-04,San Jose Sharks,-1.36,7,1,2.29,3.43,0.14,3.06,3.06,-0.36,-0.78,-0.37
2024-04-04,Columbus Blue Jackets,-1.36,7,2,2.43,3.86,0.29,3.06,3.06,-0.21,-0.63,-0.8
2024-04-02,Anaheim Ducks,-1.38,8,2,2,3.38,0.25,3.11,3.11,-0.25,-1.11,-0.26
2024-04-01,Philadelphia Flyers,-1.38,8,2,2.5,3.88,0.25,3.11,3.11,-0.25,-0.61,-0.76
2024-04-04,Calgary Flames,-1.93,7,1,2.29,4,0.14,3.06,3.06,-0.36,-0.78,-0.94
