Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2025-04-15,Los Angeles Kings,3.62,8,7,4.25,1.88,0.88,3.13,3.13,0.38,1.12,1.26
2025-04-15,Toronto Maple Leafs,3.07,7,6,3.14,1.29,0.86,3.13,3.13,0.36,0.01,1.85
2025-04-15,Utah Hockey Club,1.88,8,5,4,2.88,0.62,3.13,3.13,0.12,0.87,0.26
2025-04-16,Winnipeg Jets,1.79,7,5,2.86,2,0.71,3.11,3.11,0.21,-0.26,1.11
2025-04-15,Tampa Bay Lightning,1.75,8,4,3.75,2.5,0.5,3.13,3.13,0,0.62,0.63
2025-04-15,Columbus Blue Jackets,1.72,9,6,3.67,2.78,0.67,3.13,3.13,0.17,0.53,0.36
2025-04-15,Calgary Flames,1.5,8,5,3.38,2.62,0.62,3.13,3.13,0.12,0.24,0.51
2025-04-16,Montreal Canadiens,1.38,8,5,2.75,2.12,0.62,3.11,3.11,0.12,-0.36,0.99
2025-04-15,Ottawa Senators,1.38,8,5,3.12,2.5,0.62,3.13,3.13,0.12,-0.01,0.63
2025-04-16,Detroit Red Wings,1.36,7,5,3.43,3,0.71,3.11,3.11,0.21,0.32,0.11
2024-04-17,Arizona Coyotes,1.25,8,5,3.75,3.25,0.62,3.14,3.14,0.12,0.61,-0.11
2025-04-13,Pittsburgh Penguins,1.21,7,4,3,2.43,0.57,3.09,3.09,0.07,-0.09,0.66
2025-04-15,St. Louis Blues,1.21,7,4,3.57,3,0.57,3.13,3.13,0.07,0.44,0.13
2025-04-15,Seattle Kraken,1.07,7,4,3.29,2.86,0.57,3.13,3.13,0.07,0.15,0.28
2025-04-16,Vegas Golden Knights,1,8,5,2.88,2.62,0.62,3.11,3.11,0.12,-0.24,0.49
2025-04-16,Edmonton Oilers,0.88,8,5,2.5,2.38,0.62,3.11,3.11,0.12,-0.61,0.74
2025-04-13,Colorado Avalanche,0.75,8,4,3.5,3.25,0.5,3.09,3.09,0,0.41,-0.16
2025-04-15,Buffalo Sabres,0.62,8,4,3.12,3,0.5,3.13,3.13,0,-0.01,0.13
2025-04-15,Minnesota Wild,0.5,7,4,3.43,3.57,0.57,3.13,3.13,0.07,0.29,-0.44
2025-04-15,Boston Bruins,0.38,8,3,3.62,3.5,0.38,3.13,3.13,-0.12,0.49,-0.37
2025-04-16,Vancouver Canucks,0.38,8,4,2.88,3,0.5,3.11,3.11,0,-0.24,0.11
2025-04-15,Chicago Blackhawks,0.25,8,4,3.12,3.38,0.5,3.13,3.13,0,-0.01,-0.24
2025-04-15,Philadelphia Flyers,0.1,5,2,3.4,3.6,0.4,3.13,3.13,-0.1,0.27,-0.47
2025-04-14,New York Rangers,-0.36,7,3,4,4.71,0.43,3.09,3.09,-0.07,0.91,-1.63
2025-04-16,Nashville Predators,-0.36,7,3,3.43,4.14,0.43,3.11,3.11,-0.07,0.32,-1.03
2025-04-15,Florida Panthers,-0.5,9,3,2.11,2.78,0.33,3.13,3.13,-0.17,-1.02,0.36
2025-04-15,New York Islanders,-0.75,8,3,2.62,3.62,0.38,3.13,3.13,-0.12,-0.51,-0.49
2025-04-16,New Jersey Devils,-0.83,6,2,2.5,3.5,0.33,3.11,3.11,-0.17,-0.61,-0.39
2025-04-16,Carolina Hurricanes,-0.88,8,2,2.88,3.75,0.25,3.11,3.11,-0.25,-0.24,-0.64
2025-04-15,Washington Capitals,-0.88,8,4,2.5,3.88,0.5,3.13,3.13,0,-0.63,-0.74
2025-04-16,Anaheim Ducks,-1.75,8,2,2,3.75,0.25,3.11,3.11,-0.25,-1.11,-0.64
2025-04-16,Dallas Stars,-1.75,8,1,2.88,4.38,0.12,3.11,3.11,-0.38,-0.24,-1.26
2025-04-16,San Jose Sharks,-2.5,8,0,2.12,4.12,0,3.11,3.11,-0.5,-0.99,-1.01
