Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-10,Edmonton Oilers,2.64,7,5,3.86,2.14,0.71,3.05,3.05,0.21,0.81,0.9
2024-04-11,Toronto Maple Leafs,2.38,8,6,4,2.62,0.75,3.04,3.04,0.25,0.96,0.41
2024-04-11,Dallas Stars,2.36,7,5,3.29,1.86,0.71,3.04,3.04,0.21,0.25,1.18
2024-04-11,Pittsburgh Penguins,2.25,8,6,4.25,3,0.75,3.04,3.04,0.25,1.21,0.04
2024-04-09,Carolina Hurricanes,2.21,7,5,2.86,1.57,0.71,3.08,3.08,0.21,-0.22,1.51
2024-04-11,New York Islanders,2.12,8,7,2.88,2,0.88,3.04,3.04,0.38,-0.16,1.04
2024-04-11,Winnipeg Jets,1.79,7,5,3.29,2.43,0.71,3.04,3.04,0.21,0.25,0.61
2024-04-11,Tampa Bay Lightning,1.79,7,4,4,2.86,0.57,3.04,3.04,0.07,0.96,0.18
2024-04-09,Boston Bruins,1.5,7,5,2.71,2.14,0.71,3.08,3.08,0.21,-0.37,0.94
2024-04-11,Florida Panthers,1.38,8,4,3.25,2.38,0.5,3.04,3.04,0,0.21,0.66
2024-04-11,Buffalo Sabres,1.36,7,4,3.14,2.43,0.57,3.04,3.04,0.07,0.1,0.61
2024-04-11,Seattle Kraken,1.07,7,4,2.71,2.29,0.57,3.04,3.04,0.07,-0.32,0.75
2024-04-10,Arizona Coyotes,0.93,7,4,4.29,4,0.57,3.05,3.05,0.07,1.24,-0.95
2024-04-11,New York Rangers,0.88,8,5,3.62,3.5,0.62,3.04,3.04,0.12,0.59,-0.46
2024-04-11,Los Angeles Kings,0.75,8,4,3,2.75,0.5,3.04,3.04,0,-0.04,0.29
2024-04-10,St. Louis Blues,0.5,7,4,3.43,3.57,0.57,3.05,3.05,0.07,0.38,-0.52
2024-04-10,Vegas Golden Knights,0.33,6,3,3.33,3.5,0.5,3.05,3.05,0,0.29,-0.45
2024-04-11,Montreal Canadiens,0.12,8,3,3.5,3.62,0.38,3.04,3.04,-0.12,0.46,-0.59
2024-04-09,Minnesota Wild,0.07,7,3,2.43,2.71,0.43,3.08,3.08,-0.07,-0.65,0.37
2024-04-11,San Jose Sharks,0,8,3,2.25,2.5,0.38,3.04,3.04,-0.12,-0.79,0.54
2024-04-09,Colorado Avalanche,-0.12,8,3,3.38,3.75,0.38,3.08,3.08,-0.12,0.29,-0.67
2024-04-11,Ottawa Senators,-0.12,8,4,2,2.62,0.5,3.04,3.04,0,-1.04,0.41
2024-04-11,Columbus Blue Jackets,-0.38,8,3,2.5,3.12,0.38,3.04,3.04,-0.12,-0.54,-0.09
2024-04-11,Detroit Red Wings,-0.5,7,2,2.57,3.14,0.29,3.04,3.04,-0.21,-0.47,-0.1
2024-04-10,Vancouver Canucks,-0.5,7,3,2.71,3.57,0.43,3.05,3.05,-0.07,-0.33,-0.52
2024-04-10,Chicago Blackhawks,-0.67,6,2,1.83,2.67,0.33,3.05,3.05,-0.17,-1.21,0.38
2024-04-09,Nashville Predators,-0.75,8,3,3.12,4.12,0.38,3.08,3.08,-0.12,0.04,-1.04
2024-04-11,Calgary Flames,-1.21,7,2,2.57,3.86,0.29,3.04,3.04,-0.21,-0.47,-0.82
2024-04-11,New Jersey Devils,-1.21,7,2,3.14,4.43,0.29,3.04,3.04,-0.21,0.1,-1.39
2024-04-09,Anaheim Ducks,-1.38,8,2,2.38,3.75,0.25,3.08,3.08,-0.25,-0.71,-0.67
2024-04-11,Washington Capitals,-2.25,8,1,1.75,3.75,0.12,3.04,3.04,-0.38,-1.29,-0.71
2024-04-11,Philadelphia Flyers,-2.64,7,1,2.29,4.71,0.14,3.04,3.04,-0.36,-0.75,-1.68
