Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-01-23,Edmonton Oilers,3.21,7,7,3.14,1.43,1,3.01,3.01,0.5,0.13,1.58
2024-01-23,Tampa Bay Lightning,3.21,7,6,4.14,2.14,0.86,3.01,3.01,0.36,1.13,0.87
2024-01-24,Boston Bruins,2.79,7,5,4,2.14,0.71,3,3,0.21,1,0.86
2024-01-24,Colorado Avalanche,2.5,7,5,4.71,3.14,0.71,3,3,0.21,1.71,-0.14
2024-01-23,Dallas Stars,1.75,8,5,4,3,0.62,3.01,3.01,0.12,0.99,0.01
2024-01-24,Vancouver Canucks,1.64,7,5,3,2.29,0.71,3,3,0.21,0,0.71
2024-01-23,Calgary Flames,1.5,7,4,3.57,2.71,0.57,3.01,3.01,0.07,0.56,0.29
2024-01-24,Buffalo Sabres,1.36,7,4,2.71,2,0.57,3,3,0.07,-0.29,1
2024-01-23,Vegas Golden Knights,1.25,8,5,2.88,2.38,0.62,3.01,3.01,0.12,-0.13,0.63
2024-01-24,Carolina Hurricanes,1,6,4,3.33,3.17,0.67,3,3,0.17,0.33,-0.17
2024-01-23,Philadelphia Flyers,1,8,5,3.5,3.25,0.62,3.01,3.01,0.12,0.49,-0.24
2024-01-23,Detroit Red Wings,0.93,7,4,3.14,2.86,0.57,3.01,3.01,0.07,0.13,0.15
2024-01-24,St. Louis Blues,0.93,7,4,3.29,3,0.57,3,3,0.07,0.29,-0
2024-01-23,Ottawa Senators,0.62,8,4,3.88,3.75,0.5,3.01,3.01,0,0.87,-0.74
2024-01-24,Florida Panthers,0.5,7,3,3.43,3.29,0.43,3,3,-0.07,0.43,-0.29
2024-01-24,Arizona Coyotes,0.36,7,3,3,3,0.43,3,3,-0.07,0,-0
2024-01-24,Seattle Kraken,0.36,7,3,3.14,3.14,0.43,3,3,-0.07,0.14,-0.14
2024-01-24,Winnipeg Jets,0.17,6,3,1.5,1.83,0.5,3,3,0,-1.5,1.17
2024-01-22,Pittsburgh Penguins,0.17,6,2,2.67,2.67,0.33,2.99,2.99,-0.17,-0.32,0.32
2024-01-22,New Jersey Devils,0.07,7,3,3,3.29,0.43,2.99,2.99,-0.07,0.01,-0.29
2024-01-23,Minnesota Wild,0,8,4,3.62,4.12,0.5,3.01,3.01,0,0.62,-1.12
2024-01-22,Nashville Predators,-0.07,7,3,2.57,3,0.43,2.99,2.99,-0.07,-0.42,-0.01
2024-01-23,New York Rangers,-0.12,8,3,2.5,2.88,0.38,3.01,3.01,-0.12,-0.51,0.13
2024-01-23,San Jose Sharks,-0.25,8,4,2.62,3.38,0.5,3.01,3.01,0,-0.38,-0.37
2024-01-24,Toronto Maple Leafs,-0.38,8,3,2.75,3.38,0.38,3,3,-0.12,-0.25,-0.38
2024-01-24,Washington Capitals,-0.62,8,3,2.12,3,0.38,3,3,-0.12,-0.88,-0
2024-01-23,Anaheim Ducks,-0.88,8,3,2.88,4,0.38,3.01,3.01,-0.12,-0.13,-0.99
2024-01-24,Los Angeles Kings,-0.88,8,2,2.5,3.38,0.25,3,3,-0.25,-0.5,-0.38
2024-01-24,Chicago Blackhawks,-1.36,7,2,1.43,2.86,0.29,3,3,-0.21,-1.57,0.14
2024-01-23,New York Islanders,-1.5,8,2,2.12,3.62,0.25,3.01,3.01,-0.25,-0.88,-0.62
2024-01-23,Montreal Canadiens,-1.62,8,2,2.38,4,0.25,3.01,3.01,-0.25,-0.63,-0.99
2024-01-23,Columbus Blue Jackets,-2.7,5,1,2,4.6,0.2,3.01,3.01,-0.3,-1.01,-1.59
