Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-06,Edmonton Oilers,2.75,4,3,3,1.25,0.75,2.9,2.9,0.25,0.1,1.65
2024-02-06,Florida Panthers,2.25,4,3,3.25,2,0.75,2.9,2.9,0.25,0.35,0.9
2024-02-07,New York Rangers,2.25,4,3,3.5,2.25,0.75,2.83,2.83,0.25,0.67,0.58
2024-02-07,Tampa Bay Lightning,2.17,3,2,4.33,3,0.67,2.83,2.83,0.17,1.51,-0.17
2024-02-06,Pittsburgh Penguins,1.83,3,2,2.67,1.67,0.67,2.9,2.9,0.17,-0.23,1.23
2024-02-06,Carolina Hurricanes,1.75,4,3,2.75,2,0.75,2.9,2.9,0.25,-0.15,0.9
2024-02-06,Colorado Avalanche,1.75,4,2,3.75,2.5,0.5,2.9,2.9,0,0.85,0.4
2024-02-07,Toronto Maple Leafs,1.75,4,3,3,2.25,0.75,2.83,2.83,0.25,0.17,0.58
2024-02-06,Vegas Golden Knights,1.75,4,3,3.25,2.5,0.75,2.9,2.9,0.25,0.35,0.4
2024-01-31,Detroit Red Wings,1.7,5,3,3.2,2.2,0.6,3.01,3.01,0.1,0.19,0.81
2024-02-07,Dallas Stars,1.5,4,3,3.75,3.25,0.75,2.83,2.83,0.25,0.92,-0.42
2024-01-30,St. Louis Blues,1.36,7,5,3,2.57,0.71,3.04,3.04,0.21,-0.04,0.47
2024-02-06,Vancouver Canucks,1.17,3,2,3.67,3.33,0.67,2.9,2.9,0.17,0.77,-0.43
2024-01-31,Ottawa Senators,1,6,4,3.33,3.17,0.67,3.01,3.01,0.17,0.33,-0.16
2024-02-06,Buffalo Sabres,1,4,2,3.25,2.75,0.5,2.9,2.9,0,0.35,0.15
2024-02-06,Boston Bruins,0.75,4,2,3,2.75,0.5,2.9,2.9,0,0.1,0.15
2024-01-31,Anaheim Ducks,0.7,5,3,3,3,0.6,3.01,3.01,0.1,-0.01,0.01
2024-01-31,San Jose Sharks,0.7,5,3,2.6,2.6,0.6,3.01,3.01,0.1,-0.41,0.41
2024-02-06,Calgary Flames,0.5,4,2,2.5,2.5,0.5,2.9,2.9,0,-0.4,0.4
2024-02-06,Montreal Canadiens,0.5,4,2,3,3,0.5,2.9,2.9,0,0.1,-0.1
2024-01-27,Arizona Coyotes,0.12,8,3,2.88,3,0.38,3,3,-0.12,-0.12,-0
2024-02-07,Minnesota Wild,-0.17,3,1,2,2.33,0.33,2.83,2.83,-0.17,-0.83,0.49
2024-01-30,Seattle Kraken,-0.5,7,2,2.57,3.14,0.29,3.04,3.04,-0.21,-0.47,-0.1
2024-02-06,New Jersey Devils,-0.5,3,1,3.33,4,0.33,2.9,2.9,-0.17,0.43,-1.1
2024-02-05,New York Islanders,-0.5,4,1,2.5,3,0.25,2.99,2.99,-0.25,-0.49,-0.01
2024-01-30,Columbus Blue Jackets,-0.67,6,2,2.33,3.17,0.33,3.04,3.04,-0.17,-0.71,-0.13
2024-01-31,Los Angeles Kings,-1.3,5,1,2.8,4,0.2,3.01,3.01,-0.3,-0.21,-0.99
2024-01-31,Nashville Predators,-1.7,5,1,2,3.6,0.2,3.01,3.01,-0.3,-1.01,-0.59
2024-02-06,Philadelphia Flyers,-2.25,4,1,1.75,4,0.25,2.9,2.9,-0.25,-1.15,-1.1
2024-02-06,Winnipeg Jets,-2.5,3,0,0.67,2.67,0,2.9,2.9,-0.5,-2.23,0.23
2024-02-07,Chicago Blackhawks,-2.75,4,0,0.75,3,0,2.83,2.83,-0.5,-2.08,-0.17
2024-02-06,Washington Capitals,-3,4,0,2.75,5.25,0,2.9,2.9,-0.5,-0.15,-2.35
