Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-19,Colorado Avalanche,4.07,7,7,4.43,1.86,1,3.03,3.03,0.5,1.4,1.18
2024-03-19,Carolina Hurricanes,4,8,7,4.38,1.62,0.88,3.03,3.03,0.38,1.34,1.41
2024-03-19,Tampa Bay Lightning,3.3,5,4,5.2,3,0.8,3.03,3.03,0.3,2.17,0.03
2024-03-19,Nashville Predators,2.64,7,5,4,2.29,0.71,3.03,3.03,0.21,0.97,0.75
2024-03-19,Minnesota Wild,2.5,7,5,3.14,1.57,0.71,3.03,3.03,0.21,0.11,1.46
2024-03-19,Boston Bruins,2.38,8,6,3.62,2.25,0.75,3.03,3.03,0.25,0.59,0.78
2024-03-19,Winnipeg Jets,2.12,8,5,3.38,2,0.62,3.03,3.03,0.12,0.34,1.03
2024-03-19,Vancouver Canucks,2,6,4,2.83,1.67,0.67,3.03,3.03,0.17,-0.2,1.37
2024-03-16,Dallas Stars,1.93,7,5,4.14,3.14,0.71,2.98,2.98,0.21,1.16,-0.16
2024-03-19,Edmonton Oilers,1.64,7,4,3.14,2.14,0.57,3.03,3.03,0.07,0.11,0.89
2024-03-16,Florida Panthers,1.5,8,5,3.25,2.5,0.62,2.98,2.98,0.12,0.27,0.48
2024-03-19,New York Rangers,1.5,8,5,3.38,2.62,0.62,3.03,3.03,0.12,0.34,0.41
2024-03-19,Buffalo Sabres,1.25,8,4,3.25,2.5,0.5,3.03,3.03,0,0.22,0.53
2024-03-18,Washington Capitals,1.12,8,5,2.88,2.5,0.62,3,3,0.12,-0.12,0.5
2024-03-19,Los Angeles Kings,1,8,4,2.75,2.25,0.5,3.03,3.03,0,-0.28,0.78
2024-03-16,Arizona Coyotes,0.94,9,5,3.44,3.11,0.56,2.98,2.98,0.06,0.47,-0.13
2024-03-19,St. Louis Blues,0.61,9,5,2.56,2.56,0.56,3.03,3.03,0.06,-0.48,0.48
2024-03-19,Chicago Blackhawks,0.12,8,4,3.38,3.75,0.5,3.03,3.03,0,0.34,-0.72
2024-03-19,New Jersey Devils,0.12,8,3,2.88,3,0.38,3.03,3.03,-0.12,-0.16,0.03
2024-03-19,Toronto Maple Leafs,0.07,7,3,2.86,3.14,0.43,3.03,3.03,-0.07,-0.18,-0.11
2024-03-19,New York Islanders,0,8,3,2.88,3.12,0.38,3.03,3.03,-0.12,-0.16,-0.09
2024-03-19,Vegas Golden Knights,-0.36,7,3,3,3.71,0.43,3.03,3.03,-0.07,-0.03,-0.68
2024-03-19,Columbus Blue Jackets,-0.5,9,3,2.67,3.33,0.33,3.03,3.03,-0.17,-0.37,-0.3
2024-03-19,Montreal Canadiens,-0.64,7,2,2.14,2.86,0.29,3.03,3.03,-0.21,-0.89,0.18
2024-03-18,Calgary Flames,-0.88,8,3,3,4.12,0.38,3,3,-0.12,0,-1.12
2024-03-19,Ottawa Senators,-0.88,8,3,2.25,3.38,0.38,3.03,3.03,-0.12,-0.78,-0.34
2024-03-19,Philadelphia Flyers,-1.07,7,3,2.43,3.86,0.43,3.03,3.03,-0.07,-0.6,-0.82
2024-03-18,Seattle Kraken,-1.21,7,2,2.29,3.57,0.29,3,3,-0.21,-0.71,-0.57
2024-03-19,Pittsburgh Penguins,-1.28,9,3,2.78,4.22,0.33,3.03,3.03,-0.17,-0.26,-1.19
2024-03-19,Detroit Red Wings,-2.12,8,2,2.5,4.62,0.25,3.03,3.03,-0.25,-0.53,-1.59
2024-03-19,San Jose Sharks,-2.75,8,1,2.62,5.12,0.12,3.03,3.03,-0.38,-0.41,-2.09
2024-03-19,Anaheim Ducks,-3.62,8,1,1.12,4.5,0.12,3.03,3.03,-0.38,-1.91,-1.47
