Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-23,Tampa Bay Lightning,3.83,6,5,5,2.33,0.83,3.13,3.13,0.33,1.87,0.79
2024-03-22,Colorado Avalanche,3.67,6,6,4.17,2,1,3.06,3.06,0.5,1.1,1.06
2024-03-23,Nashville Predators,3.36,7,6,3.57,1.43,0.86,3.13,3.13,0.36,0.45,1.7
2024-03-22,Carolina Hurricanes,3.17,9,7,4.44,2.33,0.78,3.06,3.06,0.28,1.38,0.73
2024-03-23,Toronto Maple Leafs,2.5,6,4,4.83,3.17,0.67,3.13,3.13,0.17,1.71,-0.04
2024-03-23,New York Rangers,2.39,9,7,3.78,2.44,0.78,3.13,3.13,0.28,0.65,0.68
2024-03-22,Dallas Stars,2.36,7,5,4,2.57,0.71,3.06,3.06,0.21,0.94,0.49
2024-03-23,Vancouver Canucks,2.33,6,4,3.33,1.83,0.67,3.13,3.13,0.17,0.21,1.29
2024-03-23,Los Angeles Kings,2.12,8,5,3.38,2,0.62,3.13,3.13,0.12,0.25,1.13
2024-03-23,Edmonton Oilers,2.07,7,4,4.14,2.71,0.57,3.13,3.13,0.07,1.02,0.41
2024-03-23,St. Louis Blues,2,8,6,3.5,2.5,0.75,3.13,3.13,0.25,0.37,0.63
2024-03-23,Vegas Golden Knights,1.5,7,5,3.43,2.86,0.71,3.13,3.13,0.21,0.3,0.27
2024-03-22,Arizona Coyotes,0.93,7,4,3,2.71,0.57,3.06,3.06,0.07,-0.06,0.35
2024-03-23,Boston Bruins,0.93,7,4,3.43,3.14,0.57,3.13,3.13,0.07,0.3,-0.02
2024-03-23,Minnesota Wild,0.93,7,4,2.86,2.57,0.57,3.13,3.13,0.07,-0.27,0.55
2024-03-23,Winnipeg Jets,0.88,8,4,3.12,2.75,0.5,3.13,3.13,0,-0,0.38
2024-03-21,Buffalo Sabres,0.75,8,4,3.5,3.25,0.5,3.04,3.04,0,0.46,-0.21
2024-03-22,Washington Capitals,0.38,8,5,3.12,3.5,0.62,3.06,3.06,0.12,0.06,-0.44
2024-03-23,Chicago Blackhawks,0,8,4,3.38,3.88,0.5,3.13,3.13,0,0.25,-0.75
2024-03-23,New Jersey Devils,0,8,3,2.75,3,0.38,3.13,3.13,-0.12,-0.38,0.13
2024-03-23,Ottawa Senators,-0.38,8,4,2.62,3.5,0.5,3.13,3.13,0,-0.5,-0.37
2024-03-23,Detroit Red Wings,-0.5,8,3,3,3.75,0.38,3.13,3.13,-0.12,-0.13,-0.62
2024-03-23,Florida Panthers,-0.67,6,2,2.5,3.33,0.33,3.13,3.13,-0.17,-0.63,-0.21
2024-03-23,Philadelphia Flyers,-1.07,7,3,2.71,4.14,0.43,3.13,3.13,-0.07,-0.41,-1.02
2024-03-23,New York Islanders,-1.12,8,2,2.62,3.75,0.25,3.13,3.13,-0.25,-0.5,-0.62
2024-03-22,Pittsburgh Penguins,-1.38,8,2,2.75,4.12,0.25,3.06,3.06,-0.25,-0.31,-1.06
2024-03-21,Montreal Canadiens,-1.5,7,1,1.71,3,0.14,3.04,3.04,-0.36,-1.32,0.04
2024-03-23,Calgary Flames,-1.64,7,2,2.57,4.29,0.29,3.13,3.13,-0.21,-0.55,-1.16
2024-03-23,Columbus Blue Jackets,-2.25,8,1,1.75,3.75,0.12,3.13,3.13,-0.38,-1.38,-0.62
2024-03-23,San Jose Sharks,-2.5,8,1,2.25,4.5,0.12,3.13,3.13,-0.38,-0.88,-1.37
2024-03-22,Seattle Kraken,-2.64,7,0,1.43,3.57,0,3.06,3.06,-0.5,-1.64,-0.51
2024-03-21,Anaheim Ducks,-3.25,8,1,1.38,4.38,0.12,3.04,3.04,-0.38,-1.66,-1.34
