Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-27,Florida Panthers,3.5,7,6,3.86,1.57,0.86,3.31,3.31,0.36,0.54,1.74
2024-02-27,Toronto Maple Leafs,3.38,8,7,5,2.88,0.88,3.31,3.31,0.38,1.69,0.44
2024-02-25,New York Rangers,2.79,7,6,3.86,2.29,0.86,3.28,3.28,0.36,0.57,1
2024-02-27,Detroit Red Wings,2.38,8,6,4.12,2.75,0.75,3.31,3.31,0.25,0.81,0.56
2024-02-27,Winnipeg Jets,2.21,7,6,3.57,2.57,0.86,3.31,3.31,0.36,0.26,0.74
2024-02-27,Nashville Predators,1.75,8,6,3.75,3,0.75,3.31,3.31,0.25,0.44,0.31
2024-02-27,Carolina Hurricanes,1.62,8,5,2.88,2,0.62,3.31,3.31,0.12,-0.44,1.31
2024-02-27,Buffalo Sabres,1.38,8,5,2.88,2.25,0.62,3.31,3.31,0.12,-0.44,1.06
2024-02-27,Minnesota Wild,1.36,7,4,4.14,3.43,0.57,3.31,3.31,0.07,0.83,-0.11
2024-02-27,Colorado Avalanche,1.36,7,4,3.57,2.86,0.57,3.31,3.31,0.07,0.26,0.46
2024-02-27,Pittsburgh Penguins,1.07,7,4,3.71,3.29,0.57,3.31,3.31,0.07,0.4,0.03
2024-02-27,Calgary Flames,1,6,4,3.67,3.5,0.67,3.31,3.31,0.17,0.35,-0.19
2024-02-26,Seattle Kraken,0.93,7,4,3,2.71,0.57,3.28,3.28,0.07,-0.28,0.57
2024-02-27,Washington Capitals,0.79,7,4,4.14,4,0.57,3.31,3.31,0.07,0.83,-0.69
2024-02-26,Edmonton Oilers,0.62,8,4,4.38,4.25,0.5,3.28,3.28,0,1.09,-0.97
2024-02-27,New Jersey Devils,0.38,8,4,3.25,3.38,0.5,3.31,3.31,0,-0.06,-0.06
2024-02-25,Columbus Blue Jackets,0.17,6,3,3.33,3.67,0.5,3.28,3.28,0,0.05,-0.38
2024-02-27,Philadelphia Flyers,0.17,6,2,3.67,3.67,0.33,3.31,3.31,-0.17,0.35,-0.35
2024-02-27,Ottawa Senators,0.06,9,4,3,3.33,0.44,3.31,3.31,-0.06,-0.31,-0.02
2024-02-27,Vegas Golden Knights,0,6,2,3.33,3.5,0.33,3.31,3.31,-0.17,0.02,-0.19
2024-02-27,Los Angeles Kings,-0.06,9,5,2.44,3.11,0.56,3.31,3.31,0.06,-0.87,0.2
2024-02-27,Dallas Stars,-0.06,9,3,2.89,3.11,0.33,3.31,3.31,-0.17,-0.43,0.2
2024-02-27,Montreal Canadiens,-0.21,7,2,3.14,3.43,0.29,3.31,3.31,-0.21,-0.17,-0.11
2024-02-27,Tampa Bay Lightning,-0.25,8,4,3.25,4,0.5,3.31,3.31,0,-0.06,-0.69
2024-02-27,Vancouver Canucks,-0.38,8,3,3.25,3.88,0.38,3.31,3.31,-0.12,-0.06,-0.56
2024-02-26,Boston Bruins,-0.75,8,2,3,3.75,0.25,3.28,3.28,-0.25,-0.28,-0.47
2024-02-26,New York Islanders,-0.83,6,2,2.67,3.67,0.33,3.28,3.28,-0.17,-0.62,-0.38
2024-02-27,St. Louis Blues,-1.07,7,2,2.57,3.71,0.29,3.31,3.31,-0.21,-0.74,-0.4
2024-02-25,Anaheim Ducks,-1.79,7,2,2.71,4.57,0.29,3.28,3.28,-0.21,-0.57,-1.29
2024-02-25,Chicago Blackhawks,-1.79,7,1,2,3.57,0.14,3.28,3.28,-0.36,-1.28,-0.29
2024-02-27,San Jose Sharks,-1.83,6,1,2.17,3.83,0.17,3.31,3.31,-0.33,-1.15,-0.52
2024-02-27,Arizona Coyotes,-2.79,7,0,2.29,4.57,0,3.31,3.31,-0.5,-1.03,-1.26
