Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-17,Florida Panthers,4.33,6,5,4.5,1.33,0.83,3.02,3.02,0.33,1.48,1.68
2024-02-15,New York Rangers,3.3,5,5,3.6,1.8,1,2.91,2.91,0.5,0.69,1.11
2024-02-17,Dallas Stars,2.33,6,4,4.17,2.67,0.67,3.02,3.02,0.17,1.15,0.35
2024-02-17,Toronto Maple Leafs,2.33,6,4,4.5,3,0.67,3.02,3.02,0.17,1.48,0.02
2024-02-17,Minnesota Wild,2.1,5,4,3,2,0.8,3.02,3.02,0.3,-0.02,1.02
2024-02-17,Carolina Hurricanes,2,6,4,3,1.83,0.67,3.02,3.02,0.17,-0.02,1.18
2024-02-17,St. Louis Blues,1.5,5,3,3.8,3,0.6,3.02,3.02,0.1,0.78,0.02
2024-02-17,New Jersey Devils,1.36,7,4,3.14,2.43,0.57,3.02,3.02,0.07,0.12,0.59
2024-02-17,Philadelphia Flyers,1.33,6,4,3.33,2.83,0.67,3.02,3.02,0.17,0.32,0.18
2024-02-17,Los Angeles Kings,0.75,4,3,2.75,3,0.75,3.02,3.02,0.25,-0.27,0.02
2024-02-13,New York Islanders,0.75,4,2,3,2.75,0.5,2.75,2.75,0,0.25,-0
2024-02-15,Seattle Kraken,0.75,4,2,2.25,2,0.5,2.91,2.91,0,-0.66,0.91
2024-02-17,Vancouver Canucks,0.64,7,4,2.71,2.71,0.57,3.02,3.02,0.07,-0.3,0.3
2024-02-17,San Jose Sharks,0.5,3,1,3,2.67,0.33,3.02,3.02,-0.17,-0.02,0.35
2024-02-17,Ottawa Senators,0.5,4,2,3.5,3.5,0.5,3.02,3.02,0,0.48,-0.48
2024-02-17,Buffalo Sabres,0.5,5,2,2.4,2.2,0.4,3.02,3.02,-0.1,-0.62,0.82
2024-02-15,Pittsburgh Penguins,0.5,5,2,2.4,2.2,0.4,2.91,2.91,-0.1,-0.51,0.71
2024-02-17,Winnipeg Jets,0.3,5,3,1.6,2,0.6,3.02,3.02,0.1,-1.42,1.02
2024-02-17,Detroit Red Wings,0.25,4,2,3.5,3.75,0.5,3.02,3.02,0,0.48,-0.73
2024-02-17,Vegas Golden Knights,0.25,4,2,2.5,2.75,0.5,3.02,3.02,0,-0.52,0.27
2024-02-17,Calgary Flames,0.17,6,3,2.83,3.17,0.5,3.02,3.02,0,-0.18,-0.15
2024-02-17,Edmonton Oilers,0.17,6,3,3.5,3.83,0.5,3.02,3.02,0,0.48,-0.82
2024-02-17,Montreal Canadiens,-0.17,6,2,3.5,3.83,0.33,3.02,3.02,-0.17,0.48,-0.82
2024-02-17,Washington Capitals,-0.67,6,2,2.67,3.5,0.33,3.02,3.02,-0.17,-0.35,-0.48
2024-02-17,Tampa Bay Lightning,-0.67,6,3,3,4.17,0.5,3.02,3.02,0,-0.02,-1.15
2024-02-17,Nashville Predators,-0.75,4,2,3.5,4.75,0.5,3.02,3.02,0,0.48,-1.73
2024-02-17,Columbus Blue Jackets,-1.17,3,1,3,4.33,0.33,3.02,3.02,-0.17,-0.02,-1.32
2024-02-17,Chicago Blackhawks,-1.3,5,1,2,3.2,0.2,3.02,3.02,-0.3,-1.02,-0.18
2024-02-17,Boston Bruins,-1.33,6,1,2,3.17,0.17,3.02,3.02,-0.33,-1.02,-0.15
2024-02-15,Colorado Avalanche,-1.83,6,1,2.5,4.17,0.17,2.91,2.91,-0.33,-0.41,-1.25
2024-02-17,Anaheim Ducks,-2.5,4,1,2.5,5,0.25,3.02,3.02,-0.25,-0.52,-1.98
2024-02-16,Arizona Coyotes,-2.5,5,0,2.2,4.2,0,2.91,2.91,-0.5,-0.71,-1.29
