Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-08,Boston Bruins,2.5,4,3,3.5,2,0.75,2.81,2.81,0.25,0.69,0.81
2024-02-09,New York Rangers,2.3,5,4,3.6,2.4,0.8,2.84,2.84,0.3,0.76,0.44
2024-02-08,Carolina Hurricanes,2.25,4,3,3.25,2,0.75,2.81,2.81,0.25,0.44,0.81
2024-02-09,Edmonton Oilers,1.83,3,2,3.33,2.33,0.67,2.84,2.84,0.17,0.5,0.5
2024-02-08,Calgary Flames,1.75,4,3,3,2.25,0.75,2.81,2.81,0.25,0.19,0.56
2024-02-08,Florida Panthers,1.75,4,3,2.75,2,0.75,2.81,2.81,0.25,-0.06,0.81
2024-02-07,Toronto Maple Leafs,1.75,4,3,3,2.25,0.75,2.83,2.83,0.25,0.17,0.58
2024-02-08,Vegas Golden Knights,1.75,4,3,3.25,2.5,0.75,2.81,2.81,0.25,0.44,0.31
2024-01-31,Detroit Red Wings,1.7,5,3,3.2,2.2,0.6,3.01,3.01,0.1,0.19,0.81
2024-02-07,Dallas Stars,1.5,4,3,3.75,3.25,0.75,2.83,2.83,0.25,0.92,-0.42
2024-01-30,St. Louis Blues,1.36,7,5,3,2.57,0.71,3.04,3.04,0.21,-0.04,0.47
2024-02-08,New York Islanders,1.25,4,2,3.5,2.75,0.5,2.81,2.81,0,0.69,0.06
2024-02-09,Minnesota Wild,1.17,3,2,2.33,2,0.67,2.84,2.84,0.17,-0.5,0.84
2024-01-31,Ottawa Senators,1,6,4,3.33,3.17,0.67,3.01,3.01,0.17,0.33,-0.16
2024-02-06,Buffalo Sabres,1,4,2,3.25,2.75,0.5,2.9,2.9,0,0.35,0.15
2024-02-09,Pittsburgh Penguins,1,4,2,2.5,2,0.5,2.84,2.84,0,-0.34,0.84
2024-02-09,Anaheim Ducks,0.83,3,2,3,3,0.67,2.84,2.84,0.17,0.16,-0.16
2024-01-31,San Jose Sharks,0.7,5,3,2.6,2.6,0.6,3.01,3.01,0.1,-0.41,0.41
2024-02-06,Montreal Canadiens,0.5,4,2,3,3,0.5,2.9,2.9,0,0.1,-0.1
2024-02-08,Tampa Bay Lightning,0.5,4,2,3.75,3.75,0.5,2.81,2.81,0,0.94,-0.94
2024-02-08,Vancouver Canucks,0.17,3,2,2.67,3.33,0.67,2.81,2.81,0.17,-0.14,-0.52
2024-02-08,Philadelphia Flyers,-0.25,4,2,2,2.75,0.5,2.81,2.81,0,-0.81,0.06
2024-01-30,Seattle Kraken,-0.5,7,2,2.57,3.14,0.29,3.04,3.04,-0.21,-0.47,-0.1
2024-02-08,Colorado Avalanche,-0.5,4,1,2.75,3.25,0.25,2.81,2.81,-0.25,-0.06,-0.44
2024-01-30,Columbus Blue Jackets,-0.67,6,2,2.33,3.17,0.33,3.04,3.04,-0.17,-0.71,-0.13
2024-02-08,New Jersey Devils,-1,4,1,3.25,4.25,0.25,2.81,2.81,-0.25,0.44,-1.44
2024-01-31,Los Angeles Kings,-1.3,5,1,2.8,4,0.2,3.01,3.01,-0.3,-0.21,-0.99
2024-02-09,Chicago Blackhawks,-1.5,3,0,1.33,2.33,0,2.84,2.84,-0.5,-1.5,0.5
2024-01-31,Nashville Predators,-1.7,5,1,2,3.6,0.2,3.01,3.01,-0.3,-1.01,-0.59
2024-02-08,Arizona Coyotes,-2.5,3,0,2,4,0,2.81,2.81,-0.5,-0.81,-1.19
2024-02-08,Washington Capitals,-2.5,3,0,2.67,4.67,0,2.81,2.81,-0.5,-0.14,-1.86
2024-02-08,Winnipeg Jets,-3.17,3,0,1,3.67,0,2.81,2.81,-0.5,-1.81,-0.86
