Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-24,Florida Panthers,3.93,7,6,4,1.29,0.86,3.19,3.19,0.36,0.81,1.91
2024-02-24,Toronto Maple Leafs,3.62,8,7,5.12,2.75,0.88,3.19,3.19,0.38,1.93,0.44
2024-02-25,New York Rangers,2.79,7,6,3.86,2.29,0.86,3.28,3.28,0.36,0.57,1
2024-02-24,Minnesota Wild,2.07,7,5,4.57,3.43,0.71,3.19,3.19,0.21,1.38,-0.24
2024-02-25,Winnipeg Jets,2,6,5,3.5,2.67,0.83,3.28,3.28,0.33,0.22,0.62
2024-02-26,Washington Capitals,1.83,6,4,4.33,3.33,0.67,3.28,3.28,0.17,1.05,-0.05
2024-02-25,Buffalo Sabres,1.79,7,5,3,2.14,0.71,3.28,3.28,0.21,-0.28,1.14
2024-02-25,Detroit Red Wings,1.79,7,5,3.57,2.71,0.71,3.28,3.28,0.21,0.29,0.57
2024-02-25,Carolina Hurricanes,1.5,7,4,2.86,2,0.57,3.28,3.28,0.07,-0.43,1.28
2024-02-25,Nashville Predators,1.36,7,5,3.71,3.29,0.71,3.28,3.28,0.21,0.43,-0
2024-02-26,Seattle Kraken,0.93,7,4,3,2.71,0.57,3.28,3.28,0.07,-0.28,0.57
2024-02-25,Pittsburgh Penguins,0.83,6,3,3.67,3.33,0.5,3.28,3.28,0,0.38,-0.05
2024-02-24,Calgary Flames,0.64,7,4,3.29,3.29,0.57,3.19,3.19,0.07,0.09,-0.09
2024-02-26,Edmonton Oilers,0.62,8,4,4.38,4.25,0.5,3.28,3.28,0,1.09,-0.97
2024-02-24,St. Louis Blues,0.62,8,4,3.25,3.12,0.5,3.19,3.19,0,0.06,0.07
2024-02-26,Dallas Stars,0.5,8,3,3.12,2.88,0.38,3.28,3.28,-0.12,-0.16,0.41
2024-02-26,Ottawa Senators,0.5,8,4,3.25,3.25,0.5,3.28,3.28,0,-0.03,0.03
2024-02-25,Tampa Bay Lightning,0.36,7,4,3.43,3.71,0.57,3.28,3.28,0.07,0.15,-0.43
2024-02-26,Los Angeles Kings,0.25,8,5,2.5,3,0.62,3.28,3.28,0.12,-0.78,0.28
2024-02-25,Columbus Blue Jackets,0.17,6,3,3.33,3.67,0.5,3.28,3.28,0,0.05,-0.38
2024-02-25,New Jersey Devils,0,8,4,2.75,3.25,0.5,3.28,3.28,0,-0.53,0.03
2024-02-24,Vancouver Canucks,-0.06,9,4,3.22,3.67,0.44,3.19,3.19,-0.06,0.03,-0.47
2024-02-24,Colorado Avalanche,-0.07,7,3,2.86,3.29,0.43,3.19,3.19,-0.07,-0.33,-0.09
2024-02-25,Philadelphia Flyers,-0.17,6,2,3.5,3.83,0.33,3.28,3.28,-0.17,0.22,-0.55
2024-02-26,Boston Bruins,-0.75,8,2,3,3.75,0.25,3.28,3.28,-0.25,-0.28,-0.47
2024-02-26,New York Islanders,-0.83,6,2,2.67,3.67,0.33,3.28,3.28,-0.17,-0.62,-0.38
2024-02-24,San Jose Sharks,-1.1,5,1,2.2,3.2,0.2,3.19,3.19,-0.3,-0.99,-0.01
2024-02-24,Vegas Golden Knights,-1.33,6,1,2.83,4,0.17,3.19,3.19,-0.33,-0.36,-0.81
2024-02-24,Montreal Canadiens,-1.5,8,1,2.75,4,0.12,3.19,3.19,-0.38,-0.44,-0.81
2024-02-25,Anaheim Ducks,-1.79,7,2,2.71,4.57,0.29,3.28,3.28,-0.21,-0.57,-1.29
2024-02-25,Chicago Blackhawks,-1.79,7,1,2,3.57,0.14,3.28,3.28,-0.36,-1.28,-0.29
2024-02-25,Arizona Coyotes,-2.79,7,0,2.43,4.71,0,3.28,3.28,-0.5,-0.85,-1.43
