Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-17,Carolina Hurricanes,3.12,8,6,4.25,2.12,0.75,2.99,2.99,0.25,1.26,0.87
2024-03-16,Tampa Bay Lightning,3.1,5,4,5,3,0.8,2.98,2.98,0.3,2.02,-0.02
2024-03-16,Colorado Avalanche,3.07,7,6,4,2.14,0.86,2.98,2.98,0.36,1.02,0.84
2024-03-17,Winnipeg Jets,2.39,9,6,3.67,2.11,0.67,2.99,2.99,0.17,0.67,0.88
2024-03-16,Nashville Predators,2.36,7,5,3.57,2.14,0.71,2.98,2.98,0.21,0.59,0.84
2024-03-16,Edmonton Oilers,2.25,8,5,3.38,1.88,0.62,2.98,2.98,0.12,0.4,1.1
2024-03-16,Vancouver Canucks,2,6,4,2.67,1.5,0.67,2.98,2.98,0.17,-0.31,1.48
2024-03-16,Dallas Stars,1.93,7,5,4.14,3.14,0.71,2.98,2.98,0.21,1.16,-0.16
2024-03-17,New York Rangers,1.62,8,5,3.5,2.62,0.62,2.99,2.99,0.12,0.51,0.37
2024-03-16,Florida Panthers,1.5,8,5,3.25,2.5,0.62,2.98,2.98,0.12,0.27,0.48
2024-03-16,Minnesota Wild,1.5,8,5,2.88,2.12,0.62,2.98,2.98,0.12,-0.1,0.85
2024-03-17,St. Louis Blues,1.17,9,6,2.56,2.22,0.67,2.99,2.99,0.17,-0.44,0.77
2024-03-16,Boston Bruins,1.12,8,5,3,2.62,0.62,2.98,2.98,0.12,0.02,0.35
2024-03-17,New York Islanders,1.12,8,4,3.38,2.75,0.5,2.99,2.99,0,0.38,0.24
2024-03-18,Washington Capitals,1.12,8,5,2.88,2.5,0.62,3,3,0.12,-0.12,0.5
2024-03-18,Buffalo Sabres,1,8,4,3.25,2.75,0.5,3,3,0,0.25,0.25
2024-03-16,Los Angeles Kings,1,8,4,2.62,2.12,0.5,2.98,2.98,0,-0.35,0.85
2024-03-16,Arizona Coyotes,0.94,9,5,3.44,3.11,0.56,2.98,2.98,0.06,0.47,-0.13
2024-03-16,Toronto Maple Leafs,0.64,7,4,3,3,0.57,2.98,2.98,0.07,0.02,-0.02
2024-03-17,Chicago Blackhawks,0.25,8,4,3.38,3.62,0.5,2.99,2.99,0,0.38,-0.63
2024-03-17,Columbus Blue Jackets,0.17,9,4,2.89,3.11,0.44,2.99,2.99,-0.06,-0.1,-0.12
2024-03-17,Ottawa Senators,-0.62,8,3,2.25,3.12,0.38,2.99,2.99,-0.12,-0.74,-0.13
2024-03-16,Montreal Canadiens,-0.64,7,2,2.29,3,0.29,2.98,2.98,-0.21,-0.69,-0.02
2024-03-17,Vegas Golden Knights,-0.79,7,3,2.86,4,0.43,2.99,2.99,-0.07,-0.13,-1.01
2024-03-18,Calgary Flames,-0.88,8,3,3,4.12,0.38,3,3,-0.12,0,-1.12
2024-03-17,New Jersey Devils,-1,8,2,2.38,3.38,0.25,2.99,2.99,-0.25,-0.62,-0.38
2024-03-18,Seattle Kraken,-1.21,7,2,2.29,3.57,0.29,3,3,-0.21,-0.71,-0.57
2024-03-16,Philadelphia Flyers,-1.25,8,3,2.38,3.88,0.38,2.98,2.98,-0.12,-0.6,-0.9
2024-03-17,Pittsburgh Penguins,-1.5,10,3,2.7,4.3,0.3,2.99,2.99,-0.2,-0.29,-1.31
2024-03-17,San Jose Sharks,-2.06,9,1,2.67,4.44,0.11,2.99,2.99,-0.39,-0.33,-1.45
2024-03-17,Detroit Red Wings,-3,8,1,2,4.75,0.12,2.99,2.99,-0.38,-0.99,-1.76
2024-03-17,Anaheim Ducks,-3.25,8,1,1.25,4.25,0.12,2.99,2.99,-0.38,-1.74,-1.26
