Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-17,Florida Panthers,4.33,6,5,4.5,1.33,0.83,3.02,3.02,0.33,1.48,1.68
2024-02-18,New York Rangers,3.17,6,6,4,2.33,1,3.04,3.04,0.5,0.96,0.7
2024-02-19,Minnesota Wild,2.5,6,5,4.17,2.83,0.83,3.14,3.14,0.33,1.02,0.31
2024-02-19,Toronto Maple Leafs,2.5,7,5,4.43,2.86,0.71,3.14,3.14,0.21,1.29,0.28
2024-02-19,Carolina Hurricanes,2.36,7,5,3.43,2,0.71,3.14,3.14,0.21,0.29,1.14
2024-02-19,Dallas Stars,1.79,7,4,4,2.86,0.57,3.14,3.14,0.07,0.86,0.28
2024-02-17,New Jersey Devils,1.36,7,4,3.14,2.43,0.57,3.02,3.02,0.07,0.12,0.59
2024-02-17,Philadelphia Flyers,1.33,6,4,3.33,2.83,0.67,3.02,3.02,0.17,0.32,0.18
2024-02-19,Vegas Golden Knights,1.3,5,3,2.8,2.2,0.6,3.14,3.14,0.1,-0.34,0.94
2024-02-18,Los Angeles Kings,1.1,5,4,2.6,2.6,0.8,3.04,3.04,0.3,-0.44,0.44
2024-02-19,Ottawa Senators,1.1,5,3,3.6,3.2,0.6,3.14,3.14,0.1,0.46,-0.06
2024-02-19,St. Louis Blues,0.83,6,3,3.5,3.17,0.5,3.14,3.14,0,0.36,-0.02
2024-02-19,Calgary Flames,0.79,7,4,3.29,3.14,0.57,3.14,3.14,0.07,0.14,-0
2024-02-19,Edmonton Oilers,0.79,7,4,3.86,3.71,0.57,3.14,3.14,0.07,0.72,-0.57
2024-02-19,Detroit Red Wings,0.7,5,3,3.6,3.6,0.6,3.14,3.14,0.1,0.46,-0.46
2024-02-18,New York Islanders,0.3,5,2,3.4,3.4,0.4,3.04,3.04,-0.1,0.36,-0.36
2024-02-19,Seattle Kraken,0.3,5,2,2.4,2.4,0.4,3.14,3.14,-0.1,-0.74,0.74
2024-02-19,Buffalo Sabres,0.17,6,2,2.5,2.5,0.33,3.14,3.14,-0.17,-0.64,0.64
2024-02-18,Pittsburgh Penguins,0.17,6,2,2.17,2.17,0.33,3.04,3.04,-0.17,-0.87,0.87
2024-02-19,Vancouver Canucks,0.12,8,4,3.25,3.62,0.5,3.14,3.14,0,0.11,-0.48
2024-02-17,Montreal Canadiens,-0.17,6,2,3.5,3.83,0.33,3.02,3.02,-0.17,0.48,-0.82
2024-02-19,Winnipeg Jets,-0.33,6,3,1.83,2.67,0.5,3.14,3.14,0,-1.31,0.48
2024-02-17,Washington Capitals,-0.67,6,2,2.67,3.5,0.33,3.02,3.02,-0.17,-0.35,-0.48
2024-02-17,Nashville Predators,-0.75,4,2,3.5,4.75,0.5,3.02,3.02,0,0.48,-1.73
2024-02-19,San Jose Sharks,-0.75,4,1,2.25,3,0.25,3.14,3.14,-0.25,-0.89,0.14
2024-02-19,Boston Bruins,-0.79,7,2,2.29,3.14,0.29,3.14,3.14,-0.21,-0.86,-0
2024-02-19,Tampa Bay Lightning,-0.93,7,3,2.86,4.14,0.43,3.14,3.14,-0.07,-0.28,-1
2024-02-17,Columbus Blue Jackets,-1.17,3,1,3,4.33,0.33,3.02,3.02,-0.17,-0.02,-1.32
2024-02-18,Colorado Avalanche,-1.21,7,2,2.71,4,0.29,3.04,3.04,-0.21,-0.32,-0.96
2024-02-19,Anaheim Ducks,-1.5,5,2,2.8,4.6,0.4,3.14,3.14,-0.1,-0.34,-1.46
2024-02-19,Chicago Blackhawks,-1.67,6,1,2.17,3.67,0.17,3.14,3.14,-0.33,-0.98,-0.52
2024-02-19,Arizona Coyotes,-2.5,7,0,2.43,4.43,0,3.14,3.14,-0.5,-0.71,-1.29
