Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-13,Winnipeg Jets,3.5,7,6,4.14,1.86,0.86,3.11,3.11,0.36,1.03,1.25
2024-04-14,Carolina Hurricanes,2.83,6,5,3.5,1.83,0.83,3.16,3.16,0.33,0.34,1.33
2024-04-15,New York Islanders,2.62,8,7,3.12,1.75,0.88,3.15,3.15,0.38,-0.03,1.4
2024-04-13,Dallas Stars,2.36,7,5,3.29,1.86,0.71,3.11,3.11,0.21,0.18,1.25
2024-04-15,Pittsburgh Penguins,2.25,8,6,4.5,3.25,0.75,3.15,3.15,0.25,1.35,-0.1
2024-04-13,Florida Panthers,1.88,8,5,3.38,2.25,0.62,3.11,3.11,0.12,0.26,0.86
2024-04-15,Los Angeles Kings,1.62,8,5,3.12,2.25,0.62,3.15,3.15,0.12,-0.03,0.9
2024-04-15,Boston Bruins,1.5,6,4,2.83,2.17,0.67,3.15,3.15,0.17,-0.32,0.99
2024-04-15,Buffalo Sabres,1.5,7,4,3.29,2.43,0.57,3.15,3.15,0.07,0.13,0.72
2024-04-15,Edmonton Oilers,1.5,8,4,3.62,2.62,0.5,3.15,3.15,0,0.47,0.53
2024-04-13,Toronto Maple Leafs,1.5,8,5,3.88,3.12,0.62,3.11,3.11,0.12,0.76,-0.01
2024-04-15,Detroit Red Wings,1.07,7,4,3.71,3.29,0.57,3.15,3.15,0.07,0.56,-0.13
2024-04-15,New York Rangers,1,8,5,3.12,2.88,0.62,3.15,3.15,0.12,-0.03,0.28
2024-04-14,Arizona Coyotes,0.79,7,4,3.57,3.43,0.57,3.16,3.16,0.07,0.41,-0.27
2024-04-14,St. Louis Blues,0.79,7,4,3.57,3.43,0.57,3.16,3.16,0.07,0.41,-0.27
2024-04-15,Nashville Predators,0.75,8,4,3.12,2.88,0.5,3.15,3.15,0,-0.03,0.28
2024-04-14,Vegas Golden Knights,0.67,6,3,4.17,4,0.5,3.16,3.16,0,1,-0.84
2024-04-15,Tampa Bay Lightning,0.38,8,3,3.5,3.38,0.38,3.15,3.15,-0.12,0.35,-0.22
2024-04-13,Vancouver Canucks,0.36,7,4,3,3.29,0.57,3.11,3.11,0.07,-0.11,-0.18
2024-04-15,Minnesota Wild,0.25,8,4,3,3.25,0.5,3.15,3.15,0,-0.15,-0.1
2024-04-14,Seattle Kraken,0.21,7,3,2.43,2.57,0.43,3.16,3.16,-0.07,-0.73,0.59
2024-04-14,Calgary Flames,-0.36,7,3,3.29,4,0.43,3.16,3.16,-0.07,0.12,-0.84
2024-04-15,Montreal Canadiens,-0.38,8,2,4,4.38,0.25,3.15,3.15,-0.25,0.85,-1.22
2024-04-13,Columbus Blue Jackets,-0.5,8,3,2.75,3.5,0.38,3.11,3.11,-0.12,-0.36,-0.39
2024-04-15,Washington Capitals,-0.62,8,3,2.12,3,0.38,3.15,3.15,-0.12,-1.03,0.15
2024-04-15,Ottawa Senators,-1.12,8,3,2,3.38,0.38,3.15,3.15,-0.12,-1.15,-0.22
2024-04-13,Anaheim Ducks,-1.25,8,2,2.62,3.88,0.25,3.11,3.11,-0.25,-0.49,-0.76
2024-04-15,New Jersey Devils,-1.25,8,2,2.62,3.88,0.25,3.15,3.15,-0.25,-0.53,-0.72
2024-04-14,Colorado Avalanche,-1.64,7,2,2.86,4.57,0.29,3.16,3.16,-0.21,-0.31,-1.41
2024-04-13,Philadelphia Flyers,-1.79,7,2,2.29,4.14,0.29,3.11,3.11,-0.21,-0.82,-1.03
2024-04-15,San Jose Sharks,-1.88,8,2,2.12,4,0.25,3.15,3.15,-0.25,-1.03,-0.85
2024-04-14,Chicago Blackhawks,-2.33,6,1,1.5,3.67,0.17,3.16,3.16,-0.33,-1.66,-0.5
