Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-06,Dallas Stars,3.5,6,5,3.83,1.5,0.83,3.08,3.08,0.33,0.76,1.58
2024-04-06,Pittsburgh Penguins,2.5,8,6,4.25,2.75,0.75,3.08,3.08,0.25,1.17,0.33
2024-04-05,New York Rangers,1.93,7,6,4.43,3.71,0.86,3.1,3.1,0.36,1.33,-0.62
2024-04-06,Boston Bruins,1.79,7,5,2.86,2,0.71,3.08,3.08,0.21,-0.22,1.08
2024-04-05,Vegas Golden Knights,1.79,7,5,3.71,2.86,0.71,3.1,3.1,0.21,0.62,0.24
2024-04-06,Tampa Bay Lightning,1.75,8,5,3.75,2.75,0.62,3.08,3.08,0.12,0.67,0.33
2024-04-05,Buffalo Sabres,1.67,6,4,3.5,2.67,0.67,3.1,3.1,0.17,0.4,0.43
2024-04-06,Chicago Blackhawks,1.67,6,4,2.83,2,0.67,3.08,3.08,0.17,-0.24,1.08
2024-04-06,Toronto Maple Leafs,1.62,8,5,3.62,2.75,0.62,3.08,3.08,0.12,0.55,0.33
2024-04-05,Arizona Coyotes,1.5,7,4,4.43,3.57,0.57,3.1,3.1,0.07,1.33,-0.47
2024-04-06,New York Islanders,1.38,8,6,2.75,2.38,0.75,3.08,3.08,0.25,-0.33,0.7
2024-04-06,Ottawa Senators,1.25,8,5,3.25,2.75,0.62,3.08,3.08,0.12,0.17,0.33
2024-04-06,Los Angeles Kings,1.12,8,5,3.25,2.88,0.62,3.08,3.08,0.12,0.17,0.2
2024-04-05,Carolina Hurricanes,1.07,7,4,3,2.57,0.57,3.1,3.1,0.07,-0.1,0.53
2024-04-06,Edmonton Oilers,1.06,9,5,3.56,3.11,0.56,3.08,3.08,0.06,0.48,-0.03
2024-04-06,Montreal Canadiens,0.93,7,4,3.14,2.86,0.57,3.08,3.08,0.07,0.06,0.22
2024-04-05,Colorado Avalanche,0.88,8,4,3.62,3.25,0.5,3.1,3.1,0,0.53,-0.15
2024-04-06,Florida Panthers,0.39,9,3,3.33,3.11,0.33,3.08,3.08,-0.17,0.26,-0.03
2024-04-05,Seattle Kraken,0.38,8,4,2.38,2.5,0.5,3.1,3.1,0,-0.72,0.6
2024-04-06,Columbus Blue Jackets,0.21,7,3,3.14,3.29,0.43,3.08,3.08,-0.07,0.06,-0.21
2024-04-06,New Jersey Devils,0.07,7,3,3.43,3.71,0.43,3.08,3.08,-0.07,0.35,-0.64
2024-04-06,St. Louis Blues,-0.36,7,3,2.71,3.43,0.43,3.08,3.08,-0.07,-0.36,-0.35
2024-04-06,Vancouver Canucks,-0.36,7,3,2.57,3.29,0.43,3.08,3.08,-0.07,-0.51,-0.21
2024-04-06,Winnipeg Jets,-0.38,8,3,2.75,3.38,0.38,3.08,3.08,-0.12,-0.33,-0.3
2024-04-06,San Jose Sharks,-0.5,7,2,2.57,3.14,0.29,3.08,3.08,-0.21,-0.51,-0.06
2024-04-06,Minnesota Wild,-0.5,6,2,2.5,3.17,0.33,3.08,3.08,-0.17,-0.58,-0.09
2024-04-06,Nashville Predators,-0.64,7,3,2.86,3.86,0.43,3.08,3.08,-0.07,-0.22,-0.78
2024-04-05,Washington Capitals,-0.88,8,3,2.75,3.88,0.38,3.1,3.1,-0.12,-0.35,-0.78
2024-04-05,Detroit Red Wings,-1.17,6,1,2,3,0.17,3.1,3.1,-0.33,-1.1,0.1
2024-04-06,Calgary Flames,-2,8,1,2.25,4,0.12,3.08,3.08,-0.38,-0.83,-0.92
2024-04-05,Anaheim Ducks,-2.07,7,1,1.86,3.71,0.14,3.1,3.1,-0.36,-1.24,-0.62
2024-04-06,Philadelphia Flyers,-2.38,8,1,2.25,4.38,0.12,3.08,3.08,-0.38,-0.83,-1.3
