Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-16,Winnipeg Jets,4.33,6,6,4.5,1.67,1,3.13,3.13,0.5,1.37,1.46
2024-04-16,Florida Panthers,2.79,7,5,3.57,1.71,0.71,3.13,3.13,0.21,0.44,1.42
2024-04-15,New York Islanders,2.62,8,7,3.12,1.75,0.88,3.15,3.15,0.38,-0.03,1.4
2024-04-13,Dallas Stars,2.36,7,5,3.29,1.86,0.71,3.11,3.11,0.21,0.18,1.25
2024-04-15,Pittsburgh Penguins,2.25,8,6,4.5,3.25,0.75,3.15,3.15,0.25,1.35,-0.1
2024-04-16,Carolina Hurricanes,1.93,7,5,3.43,2.43,0.71,3.13,3.13,0.21,0.3,0.7
2024-04-15,Los Angeles Kings,1.62,8,5,3.12,2.25,0.62,3.15,3.15,0.12,-0.03,0.9
2024-04-15,Buffalo Sabres,1.5,7,4,3.29,2.43,0.57,3.15,3.15,0.07,0.13,0.72
2024-04-15,Edmonton Oilers,1.5,8,4,3.62,2.62,0.5,3.15,3.15,0,0.47,0.53
2024-04-16,Vegas Golden Knights,1.07,7,4,4,3.57,0.57,3.13,3.13,0.07,0.87,-0.44
2024-04-15,New York Rangers,1,8,5,3.12,2.88,0.62,3.15,3.15,0.12,-0.03,0.28
2024-04-16,Boston Bruins,0.93,7,4,2.57,2.29,0.57,3.13,3.13,0.07,-0.56,0.85
2024-04-16,Detroit Red Wings,0.93,7,4,3.86,3.57,0.57,3.13,3.13,0.07,0.73,-0.44
2024-04-14,Arizona Coyotes,0.79,7,4,3.57,3.43,0.57,3.16,3.16,0.07,0.41,-0.27
2024-04-14,St. Louis Blues,0.79,7,4,3.57,3.43,0.57,3.16,3.16,0.07,0.41,-0.27
2024-04-15,Nashville Predators,0.75,8,4,3.12,2.88,0.5,3.15,3.15,0,-0.03,0.28
2024-04-16,Vancouver Canucks,0.64,7,4,3.14,3.14,0.57,3.13,3.13,0.07,0.01,-0.01
2024-04-15,Tampa Bay Lightning,0.38,8,3,3.5,3.38,0.38,3.15,3.15,-0.12,0.35,-0.22
2024-04-15,Minnesota Wild,0.25,8,4,3,3.25,0.5,3.15,3.15,0,-0.15,-0.1
2024-04-16,Toronto Maple Leafs,0.07,7,3,3.43,3.71,0.43,3.13,3.13,-0.07,0.3,-0.58
2024-04-16,Washington Capitals,-0.28,9,4,2.11,2.78,0.44,3.13,3.13,-0.06,-1.02,0.35
2024-04-16,Montreal Canadiens,-0.5,9,2,4,4.44,0.22,3.13,3.13,-0.28,0.87,-1.31
2024-04-16,Seattle Kraken,-0.5,7,2,2.29,2.86,0.29,3.13,3.13,-0.21,-0.85,0.27
2024-04-16,Ottawa Senators,-0.61,9,4,2.11,3.11,0.44,3.13,3.13,-0.06,-1.02,0.02
2024-04-16,Calgary Flames,-0.75,8,3,3,4,0.38,3.13,3.13,-0.12,-0.13,-0.87
2024-04-16,Columbus Blue Jackets,-0.93,7,2,2.86,3.86,0.29,3.13,3.13,-0.21,-0.27,-0.73
2024-04-13,Anaheim Ducks,-1.25,8,2,2.62,3.88,0.25,3.11,3.11,-0.25,-0.49,-0.76
2024-04-15,New Jersey Devils,-1.25,8,2,2.62,3.88,0.25,3.15,3.15,-0.25,-0.53,-0.72
2024-04-16,Philadelphia Flyers,-1.33,6,2,2.17,3.67,0.33,3.13,3.13,-0.17,-0.96,-0.54
2024-04-14,Colorado Avalanche,-1.64,7,2,2.86,4.57,0.29,3.16,3.16,-0.21,-0.31,-1.41
2024-04-15,San Jose Sharks,-1.88,8,2,2.12,4,0.25,3.15,3.15,-0.25,-1.03,-0.85
2024-04-16,Chicago Blackhawks,-2.36,7,1,1.43,3.57,0.14,3.13,3.13,-0.36,-1.7,-0.44
