Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-10,Calgary Flames,3.75,4,4,3.75,1.5,1,2.75,2.75,0.5,1,1.25
2024-02-10,Florida Panthers,2.5,4,3,3,1.5,0.75,2.75,2.75,0.25,0.25,1.25
2024-02-10,Los Angeles Kings,2.5,3,2,3.67,2,0.67,2.75,2.75,0.17,0.92,0.75
2024-02-09,New York Rangers,2.3,5,4,3.6,2.4,0.8,2.84,2.84,0.3,0.76,0.44
2024-02-10,Carolina Hurricanes,2.25,4,3,2.75,1.5,0.75,2.75,2.75,0.25,0,1.25
2024-02-10,Detroit Red Wings,1.83,3,2,3.67,2.67,0.67,2.75,2.75,0.17,0.92,0.08
2024-02-08,Vegas Golden Knights,1.75,4,3,3.25,2.5,0.75,2.81,2.81,0.25,0.44,0.31
2024-02-10,Dallas Stars,1.5,4,3,3.5,3,0.75,2.75,2.75,0.25,0.75,-0.25
2024-02-10,St. Louis Blues,1.5,3,2,2.33,1.67,0.67,2.75,2.75,0.17,-0.42,1.08
2024-02-10,Philadelphia Flyers,1.25,4,3,2.75,2.5,0.75,2.75,2.75,0.25,0,0.25
2024-02-09,Minnesota Wild,1.17,3,2,2.33,2,0.67,2.84,2.84,0.17,-0.5,0.84
2024-02-10,Boston Bruins,1,4,2,2.75,2.25,0.5,2.75,2.75,0,0,0.5
2024-02-10,Pittsburgh Penguins,1,4,2,2.25,1.75,0.5,2.75,2.75,0,-0.5,1
2024-02-09,Anaheim Ducks,0.83,3,2,3,3,0.67,2.84,2.84,0.17,0.16,-0.16
2024-02-10,New York Islanders,0.75,4,2,3.25,3,0.5,2.75,2.75,0,0.5,-0.25
2024-02-10,Ottawa Senators,0.75,4,3,3.5,3.75,0.75,2.75,2.75,0.25,0.75,-1
2024-01-31,San Jose Sharks,0.7,5,3,2.6,2.6,0.6,3.01,3.01,0.1,-0.41,0.41
2024-02-10,Montreal Canadiens,0.5,3,1,3,2.67,0.33,2.75,2.75,-0.17,0.25,0.08
2024-02-10,Toronto Maple Leafs,0.5,4,2,3.5,3.5,0.5,2.75,2.75,0,0.75,-0.75
2024-02-10,Edmonton Oilers,0.25,4,2,2.5,2.75,0.5,2.75,2.75,0,-0.25,-0
2024-02-10,Tampa Bay Lightning,0.25,4,2,3.25,3.5,0.5,2.75,2.75,0,0.5,-0.75
2024-02-10,Buffalo Sabres,0.17,3,1,2.33,2.33,0.33,2.75,2.75,-0.17,-0.42,0.42
2024-02-10,Seattle Kraken,-0.17,3,1,2,2.33,0.33,2.75,2.75,-0.17,-0.75,0.42
2024-02-10,Vancouver Canucks,-0.25,4,2,2.75,3.5,0.5,2.75,2.75,0,0,-0.75
2024-02-10,Washington Capitals,-0.75,4,1,2.75,3.5,0.25,2.75,2.75,-0.25,0,-0.75
2024-02-10,Columbus Blue Jackets,-1,4,1,2.25,3.25,0.25,2.75,2.75,-0.25,-0.5,-0.5
2024-02-10,New Jersey Devils,-1,4,1,2.75,3.75,0.25,2.75,2.75,-0.25,0,-1
2024-02-10,Nashville Predators,-1.25,4,1,2.75,4,0.25,2.75,2.75,-0.25,0,-1.25
2024-02-09,Chicago Blackhawks,-1.5,3,0,1.33,2.33,0,2.84,2.84,-0.5,-1.5,0.5
2024-02-10,Winnipeg Jets,-1.75,4,1,1.25,3,0.25,2.75,2.75,-0.25,-1.5,-0.25
2024-02-10,Arizona Coyotes,-1.83,3,0,2.33,3.67,0,2.75,2.75,-0.5,-0.42,-0.92
2024-02-10,Colorado Avalanche,-3,4,0,1.5,4,0,2.75,2.75,-0.5,-1.25,-1.25
