Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-13,Colorado Avalanche,3.88,8,7,4.38,1.75,0.88,3.03,3.03,0.38,1.35,1.28
2024-03-13,Nashville Predators,2.88,8,6,3.88,2,0.75,3.03,3.03,0.25,0.85,1.03
2024-03-14,Carolina Hurricanes,2.79,7,5,3.71,1.86,0.71,2.96,2.96,0.21,0.76,1.1
2024-03-13,Edmonton Oilers,2.75,8,6,3.5,1.75,0.75,3.03,3.03,0.25,0.47,1.28
2024-03-14,New York Islanders,2.5,7,5,3.86,2.29,0.71,2.96,2.96,0.21,0.9,0.67
2024-03-14,Florida Panthers,2.12,8,6,3.38,2.25,0.75,2.96,2.96,0.25,0.42,0.71
2024-03-15,Los Angeles Kings,2.12,8,5,3.12,1.75,0.62,2.96,2.96,0.12,0.16,1.21
2024-03-14,Tampa Bay Lightning,2.1,5,3,4.4,3,0.6,2.96,2.96,0.1,1.44,-0.04
2024-03-14,Dallas Stars,1.93,7,5,4.14,3.14,0.71,2.96,2.96,0.21,1.19,-0.19
2024-03-14,Buffalo Sabres,1.88,8,5,3.62,2.5,0.62,2.96,2.96,0.12,0.67,0.46
2024-03-14,Toronto Maple Leafs,1.36,7,5,3,2.57,0.71,2.96,2.96,0.21,0.04,0.39
2024-03-15,Winnipeg Jets,1.28,9,5,3.11,2.44,0.56,2.96,2.96,0.06,0.15,0.52
2024-03-14,New York Rangers,1.21,7,4,2.86,2.29,0.57,2.96,2.96,0.07,-0.1,0.67
2024-03-14,Boston Bruins,1.12,8,5,2.88,2.5,0.62,2.96,2.96,0.12,-0.08,0.46
2024-03-13,Vancouver Canucks,1.07,7,4,2.71,2.29,0.57,3.03,3.03,0.07,-0.32,0.74
2024-03-14,Minnesota Wild,1,8,5,2.75,2.5,0.62,2.96,2.96,0.12,-0.21,0.46
2024-03-14,Washington Capitals,0.93,7,4,3,2.71,0.57,2.96,2.96,0.07,0.04,0.24
2024-03-14,Seattle Kraken,0.21,7,3,2.29,2.43,0.43,2.96,2.96,-0.07,-0.67,0.53
2024-03-14,Arizona Coyotes,0.17,9,4,3.22,3.44,0.44,2.96,2.96,-0.06,0.26,-0.49
2024-03-13,St. Louis Blues,0.06,9,4,2.22,2.56,0.44,3.03,3.03,-0.06,-0.81,0.47
2024-03-14,Columbus Blue Jackets,-0.28,9,3,2.67,3.11,0.33,2.96,2.96,-0.17,-0.29,-0.15
2024-03-14,Montreal Canadiens,-0.36,7,2,2.43,2.86,0.29,2.96,2.96,-0.21,-0.53,0.1
2024-03-14,New Jersey Devils,-0.5,7,2,2.86,3.43,0.29,2.96,2.96,-0.21,-0.1,-0.47
2024-03-14,Ottawa Senators,-0.64,7,2,2.14,2.86,0.29,2.96,2.96,-0.21,-0.81,0.1
2024-03-14,Calgary Flames,-0.79,7,3,3,4.14,0.43,2.96,2.96,-0.07,0.04,-1.19
2024-03-15,Chicago Blackhawks,-1,8,3,2.75,4,0.38,2.96,2.96,-0.12,-0.21,-1.04
2024-03-14,Philadelphia Flyers,-1.21,7,3,2,3.57,0.43,2.96,2.96,-0.07,-0.96,-0.61
2024-03-14,Vegas Golden Knights,-1.5,7,2,3,4.57,0.29,2.96,2.96,-0.21,0.04,-1.61
2024-03-14,San Jose Sharks,-1.88,8,1,3,4.62,0.12,2.96,2.96,-0.38,0.04,-1.67
2024-03-15,Anaheim Ducks,-1.94,9,3,2,4.11,0.33,2.96,2.96,-0.17,-0.96,-1.15
2024-03-14,Pittsburgh Penguins,-2.06,9,2,1.89,3.89,0.22,2.96,2.96,-0.28,-1.07,-0.93
2024-03-14,Detroit Red Wings,-3.93,7,0,1.71,5.14,0,2.96,2.96,-0.5,-1.24,-2.19
