Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-30,Dallas Stars,4.07,7,7,4.14,1.57,1,3.14,3.14,0.5,1,1.57
2024-03-30,Carolina Hurricanes,2.61,9,7,3.89,2.33,0.78,3.14,3.14,0.28,0.74,0.81
2024-04-01,Toronto Maple Leafs,2.12,8,5,4.25,2.88,0.62,3.11,3.11,0.12,1.14,0.24
2024-04-01,Tampa Bay Lightning,2.07,7,5,3.43,2.29,0.71,3.11,3.11,0.21,0.32,0.82
2024-03-30,Vegas Golden Knights,2,8,6,3.12,2.12,0.75,3.14,3.14,0.25,-0.02,1.02
2024-03-30,Nashville Predators,1.93,7,5,4.14,3.14,0.71,3.14,3.14,0.21,1,0
2024-04-01,Edmonton Oilers,1.88,8,5,4.12,3,0.62,3.11,3.11,0.12,1.01,0.11
2024-03-31,Vancouver Canucks,1.5,6,4,2.83,2.17,0.67,3.12,3.12,0.17,-0.29,0.95
2024-04-01,Los Angeles Kings,1.5,7,4,3.57,2.71,0.57,3.11,3.11,0.07,0.46,0.4
2024-04-01,New York Rangers,1.5,7,5,4.29,3.71,0.71,3.11,3.11,0.21,1.18,-0.6
2024-04-01,Colorado Avalanche,1.36,7,4,3.71,3,0.57,3.11,3.11,0.07,0.6,0.11
2024-03-30,Arizona Coyotes,1.21,7,4,4.14,3.57,0.57,3.14,3.14,0.07,1,-0.43
2024-03-30,Ottawa Senators,0.94,9,6,3.44,3.33,0.67,3.14,3.14,0.17,0.3,-0.19
2024-03-30,Boston Bruins,0.79,7,4,3.43,3.29,0.57,3.14,3.14,0.07,0.28,-0.14
2024-04-01,St. Louis Blues,0.79,7,4,3.14,3,0.57,3.11,3.11,0.07,0.03,0.11
2024-03-29,New Jersey Devils,0.75,8,4,3.12,2.88,0.5,3.18,3.18,0,-0.05,0.3
2024-03-30,Washington Capitals,0.75,8,5,3.38,3.38,0.62,3.14,3.14,0.12,0.23,-0.23
2024-03-30,Chicago Blackhawks,0.64,7,4,2.86,2.86,0.57,3.14,3.14,0.07,-0.29,0.29
2024-04-01,Pittsburgh Penguins,0.36,7,3,3.29,3.29,0.43,3.11,3.11,-0.07,0.18,-0.18
2024-04-01,Detroit Red Wings,0.21,7,3,2.71,2.86,0.43,3.11,3.11,-0.07,-0.4,0.25
2024-03-30,Montreal Canadiens,0.07,7,3,2.29,2.57,0.43,3.14,3.14,-0.07,-0.86,0.57
2024-03-30,Minnesota Wild,-0.33,6,2,2.33,2.83,0.33,3.14,3.14,-0.17,-0.81,0.31
2024-04-01,Florida Panthers,-0.5,7,2,2.71,3.29,0.29,3.11,3.11,-0.21,-0.4,-0.18
2024-03-30,Buffalo Sabres,-0.5,8,3,2.88,3.62,0.38,3.14,3.14,-0.12,-0.27,-0.48
2024-04-01,Seattle Kraken,-0.5,8,3,2.12,2.88,0.38,3.11,3.11,-0.12,-0.99,0.24
2024-04-01,New York Islanders,-0.79,7,3,2.57,3.71,0.43,3.11,3.11,-0.07,-0.54,-0.6
2024-03-30,Calgary Flames,-0.93,7,2,2.57,3.57,0.29,3.14,3.14,-0.21,-0.57,-0.43
2024-04-01,Columbus Blue Jackets,-1.21,7,2,2.57,3.86,0.29,3.11,3.11,-0.21,-0.54,-0.75
2024-04-01,Philadelphia Flyers,-1.38,8,2,2.5,3.88,0.25,3.11,3.11,-0.25,-0.61,-0.76
2024-04-01,Winnipeg Jets,-1.38,8,2,2.25,3.62,0.25,3.11,3.11,-0.25,-0.86,-0.51
2024-04-01,San Jose Sharks,-2.07,7,1,2.43,4.29,0.14,3.11,3.11,-0.36,-0.68,-1.18
2024-03-31,Anaheim Ducks,-2.12,8,1,1.62,3.5,0.12,3.12,3.12,-0.38,-1.5,-0.38
