Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-22,Florida Panthers,4.07,7,6,4.14,1.29,0.86,3.24,3.24,0.36,0.9,1.95
2024-02-22,Toronto Maple Leafs,3.79,7,6,5.29,2.71,0.86,3.24,3.24,0.36,2.05,0.53
2024-02-22,New York Rangers,3.67,6,6,4.5,2.33,1,3.24,3.24,0.5,1.26,0.91
2024-02-22,Carolina Hurricanes,2.93,7,6,3.29,1.57,0.86,3.24,3.24,0.36,0.05,1.67
2024-02-23,Winnipeg Jets,2,6,5,3.17,2.33,0.83,3.23,3.23,0.33,-0.06,0.89
2024-02-23,Minnesota Wild,1.79,7,5,4.29,3.43,0.71,3.23,3.23,0.21,1.06,-0.2
2024-02-22,St. Louis Blues,1.5,7,4,3.57,2.71,0.57,3.24,3.24,0.07,0.33,0.53
2024-02-21,Philadelphia Flyers,1.5,6,4,3.5,2.83,0.67,3.29,3.29,0.17,0.21,0.45
2024-02-22,Washington Capitals,1.21,7,4,3.57,3,0.57,3.24,3.24,0.07,0.33,0.24
2024-02-22,Ottawa Senators,1.21,7,4,3.43,2.86,0.57,3.24,3.24,0.07,0.19,0.38
2024-02-23,Buffalo Sabres,1.07,7,4,2.71,2.29,0.57,3.23,3.23,0.07,-0.51,0.94
2024-02-22,Los Angeles Kings,1.07,7,5,2.71,2.57,0.71,3.24,3.24,0.21,-0.53,0.67
2024-02-22,Detroit Red Wings,1,6,4,3.33,3.17,0.67,3.24,3.24,0.17,0.09,0.07
2024-02-22,Seattle Kraken,1,6,3,2.83,2.33,0.5,3.24,3.24,0,-0.41,0.91
2024-02-22,Nashville Predators,0.83,6,4,3.83,3.83,0.67,3.24,3.24,0.17,0.59,-0.59
2024-02-22,Dallas Stars,0.79,7,3,3.43,3,0.43,3.24,3.24,-0.07,0.19,0.24
2024-02-22,Calgary Flames,0.5,7,4,3.14,3.29,0.57,3.24,3.24,0.07,-0.1,-0.05
2024-02-23,Edmonton Oilers,0.5,8,4,4.12,4.12,0.5,3.23,3.23,0,0.9,-0.9
2024-02-22,Pittsburgh Penguins,-0.07,7,2,2.57,2.71,0.29,3.24,3.24,-0.21,-0.67,0.53
2024-02-22,Boston Bruins,-0.12,8,3,2.88,3.25,0.38,3.24,3.24,-0.12,-0.37,-0.01
2024-02-22,Colorado Avalanche,-0.36,7,3,2.71,3.43,0.43,3.24,3.24,-0.07,-0.53,-0.19
2024-02-22,New Jersey Devils,-0.38,8,3,2.5,3.12,0.38,3.24,3.24,-0.12,-0.74,0.12
2024-02-22,New York Islanders,-0.5,6,2,3.17,3.83,0.33,3.24,3.24,-0.17,-0.07,-0.59
2024-02-22,Vegas Golden Knights,-0.67,6,2,2.83,3.67,0.33,3.24,3.24,-0.17,-0.41,-0.43
2024-02-19,San Jose Sharks,-0.75,4,1,2.25,3,0.25,3.14,3.14,-0.25,-0.89,0.14
2024-02-23,Columbus Blue Jackets,-0.83,6,2,3,4,0.33,3.23,3.23,-0.17,-0.23,-0.77
2024-02-22,Vancouver Canucks,-0.83,9,3,2.89,3.89,0.33,3.24,3.24,-0.17,-0.35,-0.65
2024-02-22,Tampa Bay Lightning,-0.93,7,3,3.14,4.43,0.43,3.24,3.24,-0.07,-0.1,-1.19
2024-02-22,Montreal Canadiens,-1.5,7,1,2.71,4,0.14,3.24,3.24,-0.36,-0.53,-0.76
2024-02-23,Chicago Blackhawks,-1.79,7,1,2.14,3.71,0.14,3.23,3.23,-0.36,-1.08,-0.49
2024-02-21,Anaheim Ducks,-1.83,6,2,3,5,0.33,3.29,3.29,-0.17,-0.29,-1.71
2024-02-21,Arizona Coyotes,-2.62,8,0,2.5,4.62,0,3.29,3.29,-0.5,-0.79,-1.34
