Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-13,Ottawa Senators,3.5,3,3,4.67,2.67,1,2.75,2.75,0.5,1.92,0.08
2024-02-12,Philadelphia Flyers,3.25,4,4,3.5,1.75,1,2.64,2.64,0.5,0.86,0.89
2024-02-12,New York Rangers,3,4,4,2.75,1.25,1,2.64,2.64,0.5,0.11,1.39
2024-02-12,Minnesota Wild,2.83,3,3,3.33,2,1,2.64,2.64,0.5,0.7,0.64
2024-02-12,Calgary Flames,2.5,4,3,3.5,2,0.75,2.64,2.64,0.25,0.86,0.64
2024-02-10,Florida Panthers,2.5,4,3,3,1.5,0.75,2.75,2.75,0.25,0.25,1.25
2024-02-13,Dallas Stars,1.75,4,3,3.25,2.5,0.75,2.75,2.75,0.25,0.5,0.25
2024-02-13,Buffalo Sabres,1.5,3,1,3,1.67,0.33,2.75,2.75,-0.17,0.25,1.08
2024-02-13,New Jersey Devils,1.3,5,3,3,2.4,0.6,2.75,2.75,0.1,0.25,0.35
2024-02-13,St. Louis Blues,1.25,4,2,2.75,2,0.5,2.75,2.75,0,0,0.75
2024-02-12,Vegas Golden Knights,1.17,3,2,3,2.67,0.67,2.64,2.64,0.17,0.36,-0.03
2024-02-13,Montreal Canadiens,1,4,2,3.5,3,0.5,2.75,2.75,0,0.75,-0.25
2024-02-10,Pittsburgh Penguins,1,4,2,2.25,1.75,0.5,2.75,2.75,0,-0.5,1
2024-02-13,Carolina Hurricanes,0.75,4,2,2.5,2.25,0.5,2.75,2.75,0,-0.25,0.5
2024-02-13,New York Islanders,0.75,4,2,3,2.75,0.5,2.75,2.75,0,0.25,-0
2024-02-13,Toronto Maple Leafs,0.75,4,2,3.5,3.25,0.5,2.75,2.75,0,0.75,-0.5
2024-01-31,San Jose Sharks,0.7,5,3,2.6,2.6,0.6,3.01,3.01,0.1,-0.41,0.41
2024-02-13,Vancouver Canucks,0.5,5,3,2.6,2.8,0.6,2.75,2.75,0.1,-0.15,-0.05
2024-02-13,Edmonton Oilers,0.5,4,2,3.5,3.5,0.5,2.75,2.75,0,0.75,-0.75
2024-02-13,Los Angeles Kings,0.5,3,2,2.67,3,0.67,2.75,2.75,0.17,-0.08,-0.25
2024-02-13,Tampa Bay Lightning,-0.25,4,2,2.5,3.25,0.5,2.75,2.75,0,-0.25,-0.5
2024-02-13,Boston Bruins,-0.75,4,1,1.75,2.5,0.25,2.75,2.75,-0.25,-1,0.25
2024-02-13,Nashville Predators,-0.83,3,1,3,4,0.33,2.75,2.75,-0.17,0.25,-1.25
2024-02-13,Seattle Kraken,-1,4,1,1.25,2.25,0.25,2.75,2.75,-0.25,-1.5,0.5
2024-02-13,Columbus Blue Jackets,-1.17,3,1,2,3.33,0.33,2.75,2.75,-0.17,-0.75,-0.58
2024-02-13,Detroit Red Wings,-1.17,3,1,3.33,4.67,0.33,2.75,2.75,-0.17,0.58,-1.92
2024-02-13,Washington Capitals,-1.3,5,1,2.4,3.6,0.2,2.75,2.75,-0.3,-0.35,-0.85
2024-02-13,Colorado Avalanche,-1.5,5,1,2.4,3.8,0.2,2.75,2.75,-0.3,-0.35,-1.05
2024-02-10,Winnipeg Jets,-1.75,4,1,1.25,3,0.25,2.75,2.75,-0.25,-1.5,-0.25
2024-02-12,Arizona Coyotes,-1.83,3,0,3,4.33,0,2.64,2.64,-0.5,0.36,-1.7
2024-02-13,Anaheim Ducks,-1.83,3,1,2,4,0.33,2.75,2.75,-0.17,-0.75,-1.25
2024-02-13,Chicago Blackhawks,-1.83,3,0,2,3.33,0,2.75,2.75,-0.5,-0.75,-0.58
