Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-07,Nashville Predators,3.75,8,7,4.25,1.75,0.88,3.11,3.11,0.38,1.14,1.36
2024-03-07,Calgary Flames,2.5,6,5,4.17,2.83,0.83,3.11,3.11,0.33,1.06,0.28
2024-03-08,Colorado Avalanche,2.5,8,5,3.62,1.88,0.62,3.05,3.05,0.12,0.58,1.17
2024-03-07,Florida Panthers,2.12,8,6,3,1.88,0.75,3.11,3.11,0.25,-0.11,1.24
2024-03-07,New York Islanders,2.07,7,5,3.71,2.57,0.71,3.11,3.11,0.21,0.6,0.54
2024-03-08,Winnipeg Jets,2,8,6,3.5,2.5,0.75,3.05,3.05,0.25,0.45,0.55
2024-03-04,New York Rangers,1.5,8,5,3.38,2.62,0.62,3.22,3.22,0.12,0.16,0.59
2024-03-07,Washington Capitals,1.36,7,4,4.14,3.43,0.57,3.11,3.11,0.07,1.03,-0.32
2024-03-07,Columbus Blue Jackets,1.17,9,5,3.67,3.11,0.56,3.11,3.11,0.06,0.56,0
2024-03-07,Carolina Hurricanes,1.07,7,4,2.57,2.14,0.57,3.11,3.11,0.07,-0.54,0.97
2024-03-07,Toronto Maple Leafs,1.06,9,6,3.44,3.22,0.67,3.11,3.11,0.17,0.33,-0.11
2024-03-08,Dallas Stars,1,8,5,3.25,3,0.62,3.05,3.05,0.12,0.2,0.05
2024-03-08,Seattle Kraken,1,8,5,2.75,2.5,0.62,3.05,3.05,0.12,-0.3,0.55
2024-03-07,Philadelphia Flyers,0.88,8,4,3.12,2.75,0.5,3.11,3.11,0,0.01,0.36
2024-03-07,Buffalo Sabres,0.83,9,5,2.78,2.56,0.56,3.11,3.11,0.06,-0.33,0.56
2024-03-07,Edmonton Oilers,0.83,9,5,3.22,3,0.56,3.11,3.11,0.06,0.11,0.11
2024-03-07,Los Angeles Kings,0.75,8,4,2.88,2.62,0.5,3.11,3.11,0,-0.24,0.49
2024-03-08,Minnesota Wild,0.5,8,4,2.88,2.88,0.5,3.05,3.05,0,-0.17,0.17
2024-03-07,Boston Bruins,0.39,9,4,3.11,3.11,0.44,3.11,3.11,-0.06,-0,0
2024-03-07,Vancouver Canucks,0.21,7,4,2.29,2.71,0.57,3.11,3.11,0.07,-0.83,0.4
2024-03-08,Detroit Red Wings,0.12,8,4,3,3.38,0.5,3.05,3.05,0,-0.05,-0.33
2024-03-08,Arizona Coyotes,0,8,3,3.12,3.38,0.38,3.05,3.05,-0.12,0.08,-0.33
2024-03-08,Anaheim Ducks,-0.21,7,3,2.71,3.29,0.43,3.05,3.05,-0.07,-0.33,-0.24
2024-03-07,Tampa Bay Lightning,-0.21,7,3,3.14,3.71,0.43,3.11,3.11,-0.07,0.03,-0.6
2024-03-07,New Jersey Devils,-0.38,8,3,3,3.62,0.38,3.11,3.11,-0.12,-0.11,-0.51
2024-03-07,Pittsburgh Penguins,-0.38,8,4,3,3.88,0.5,3.11,3.11,0,-0.11,-0.76
2024-03-07,St. Louis Blues,-0.5,8,3,2.12,2.88,0.38,3.11,3.11,-0.12,-0.99,0.24
2024-03-07,Montreal Canadiens,-0.88,8,2,2.62,3.5,0.25,3.11,3.11,-0.25,-0.49,-0.39
2024-03-07,Ottawa Senators,-1,8,2,2.62,3.62,0.25,3.11,3.11,-0.25,-0.49,-0.51
2024-03-07,Vegas Golden Knights,-1.93,7,1,3.14,4.86,0.14,3.11,3.11,-0.36,0.03,-1.75
2024-03-05,Chicago Blackhawks,-2.38,8,1,1.88,4,0.12,3.23,3.23,-0.38,-1.35,-0.77
2024-03-07,San Jose Sharks,-2.93,7,0,3,5.43,0,3.11,3.11,-0.5,-0.11,-2.32
