Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-13,Winnipeg Jets,3.5,7,6,4.14,1.86,0.86,3.11,3.11,0.36,1.03,1.25
2024-04-14,Carolina Hurricanes,2.83,6,5,3.5,1.83,0.83,3.16,3.16,0.33,0.34,1.33
2024-04-13,Dallas Stars,2.36,7,5,3.29,1.86,0.71,3.11,3.11,0.21,0.18,1.25
2024-04-13,Boston Bruins,2.33,6,5,3.33,2.17,0.83,3.11,3.11,0.33,0.22,0.94
2024-04-13,Florida Panthers,1.88,8,5,3.38,2.25,0.62,3.11,3.11,0.12,0.26,0.86
2024-04-13,Los Angeles Kings,1.62,8,5,3.25,2.38,0.62,3.11,3.11,0.12,0.14,0.74
2024-04-13,New York Islanders,1.62,8,6,2.75,2.12,0.75,3.11,3.11,0.25,-0.36,0.99
2024-04-13,Pittsburgh Penguins,1.62,8,5,4.38,3.5,0.62,3.11,3.11,0.12,1.26,-0.39
2024-04-13,Toronto Maple Leafs,1.5,8,5,3.88,3.12,0.62,3.11,3.11,0.12,0.76,-0.01
2024-04-13,Edmonton Oilers,1.25,8,4,3.25,2.5,0.5,3.11,3.11,0,0.14,0.61
2024-04-13,Tampa Bay Lightning,1.25,8,4,3.75,3,0.5,3.11,3.11,0,0.64,0.11
2024-04-13,New York Rangers,0.88,8,5,3.62,3.5,0.62,3.11,3.11,0.12,0.51,-0.39
2024-04-14,Arizona Coyotes,0.79,7,4,3.57,3.43,0.57,3.16,3.16,0.07,0.41,-0.27
2024-04-14,St. Louis Blues,0.79,7,4,3.57,3.43,0.57,3.16,3.16,0.07,0.41,-0.27
2024-04-14,Vegas Golden Knights,0.67,6,3,4.17,4,0.5,3.16,3.16,0,1,-0.84
2024-04-13,Nashville Predators,0.62,8,4,3.38,3.25,0.5,3.11,3.11,0,0.26,-0.14
2024-04-13,Buffalo Sabres,0.5,7,3,2.71,2.57,0.43,3.11,3.11,-0.07,-0.4,0.54
2024-04-13,Detroit Red Wings,0.5,7,3,3.29,3.14,0.43,3.11,3.11,-0.07,0.18,-0.03
2024-04-13,Vancouver Canucks,0.36,7,4,3,3.29,0.57,3.11,3.11,0.07,-0.11,-0.18
2024-04-14,Seattle Kraken,0.21,7,3,2.43,2.57,0.43,3.16,3.16,-0.07,-0.73,0.59
2024-04-13,Ottawa Senators,-0.25,8,4,2.38,3.12,0.5,3.11,3.11,0,-0.74,-0.01
2024-04-13,San Jose Sharks,-0.25,8,3,2.38,2.88,0.38,3.11,3.11,-0.12,-0.74,0.24
2024-04-14,Calgary Flames,-0.36,7,3,3.29,4,0.43,3.16,3.16,-0.07,0.12,-0.84
2024-04-13,Minnesota Wild,-0.38,8,3,2.75,3.38,0.38,3.11,3.11,-0.12,-0.36,-0.26
2024-04-13,Columbus Blue Jackets,-0.5,8,3,2.75,3.5,0.38,3.11,3.11,-0.12,-0.36,-0.39
2024-04-13,Montreal Canadiens,-0.62,8,2,3.5,4.12,0.25,3.11,3.11,-0.25,0.39,-1.01
2024-04-13,New Jersey Devils,-0.93,7,2,2.86,3.86,0.29,3.11,3.11,-0.21,-0.25,-0.75
2024-04-13,Anaheim Ducks,-1.25,8,2,2.62,3.88,0.25,3.11,3.11,-0.25,-0.49,-0.76
2024-04-13,Washington Capitals,-1.25,8,2,2.12,3.38,0.25,3.11,3.11,-0.25,-0.99,-0.26
2024-04-14,Colorado Avalanche,-1.64,7,2,2.86,4.57,0.29,3.16,3.16,-0.21,-0.31,-1.41
2024-04-13,Philadelphia Flyers,-1.79,7,2,2.29,4.14,0.29,3.11,3.11,-0.21,-0.82,-1.03
2024-04-14,Chicago Blackhawks,-2.33,6,1,1.5,3.67,0.17,3.16,3.16,-0.33,-1.66,-0.5
