Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-09,Dallas Stars,3.5,7,6,4.14,1.86,0.86,3.08,3.08,0.36,1.06,1.22
2024-04-10,Edmonton Oilers,2.64,7,5,3.86,2.14,0.71,3.05,3.05,0.21,0.81,0.9
2024-04-08,Pittsburgh Penguins,2.5,8,6,4,2.5,0.75,3.09,3.09,0.25,0.91,0.59
2024-04-09,Tampa Bay Lightning,2.5,7,5,4.14,2.57,0.71,3.08,3.08,0.21,1.06,0.51
2024-04-09,Carolina Hurricanes,2.21,7,5,2.86,1.57,0.71,3.08,3.08,0.21,-0.22,1.51
2024-04-09,Seattle Kraken,2.21,7,5,3.14,1.86,0.71,3.08,3.08,0.21,0.06,1.22
2024-04-09,Toronto Maple Leafs,2.12,8,6,3.75,2.62,0.75,3.08,3.08,0.25,0.67,0.46
2024-04-09,New York Islanders,2.07,7,6,2.86,2,0.86,3.08,3.08,0.36,-0.22,1.08
2024-04-09,New York Rangers,1.62,8,6,4.25,3.62,0.75,3.08,3.08,0.25,1.17,-0.54
2024-04-09,Boston Bruins,1.5,7,5,2.71,2.14,0.71,3.08,3.08,0.21,-0.37,0.94
2024-04-10,Arizona Coyotes,0.93,7,4,4.29,4,0.57,3.05,3.05,0.07,1.24,-0.95
2024-04-09,Winnipeg Jets,0.93,7,4,3.29,3,0.57,3.08,3.08,0.07,0.2,0.08
2024-04-09,Montreal Canadiens,0.62,8,4,3.5,3.38,0.5,3.08,3.08,0,0.42,-0.29
2024-04-09,Florida Panthers,0.5,8,3,3.12,2.88,0.38,3.08,3.08,-0.12,0.04,0.21
2024-04-10,St. Louis Blues,0.5,7,4,3.43,3.57,0.57,3.05,3.05,0.07,0.38,-0.52
2024-04-10,Vegas Golden Knights,0.33,6,3,3.33,3.5,0.5,3.05,3.05,0,0.29,-0.45
2024-04-09,Ottawa Senators,0.25,8,4,2.38,2.62,0.5,3.08,3.08,0,-0.71,0.46
2024-04-09,Buffalo Sabres,0.21,7,3,2.86,3,0.43,3.08,3.08,-0.07,-0.22,0.08
2024-04-09,Los Angeles Kings,0.21,7,3,2.86,3,0.43,3.08,3.08,-0.07,-0.22,0.08
2024-04-09,Minnesota Wild,0.07,7,3,2.43,2.71,0.43,3.08,3.08,-0.07,-0.65,0.37
2024-04-09,Colorado Avalanche,-0.12,8,3,3.38,3.75,0.38,3.08,3.08,-0.12,0.29,-0.67
2024-04-09,Columbus Blue Jackets,-0.38,8,3,2.75,3.38,0.38,3.08,3.08,-0.12,-0.33,-0.29
2024-04-10,Vancouver Canucks,-0.5,7,3,2.71,3.57,0.43,3.05,3.05,-0.07,-0.33,-0.52
2024-04-09,Detroit Red Wings,-0.5,7,2,2.29,2.86,0.29,3.08,3.08,-0.21,-0.8,0.22
2024-04-10,Chicago Blackhawks,-0.67,6,2,1.83,2.67,0.33,3.05,3.05,-0.17,-1.21,0.38
2024-04-09,Nashville Predators,-0.75,8,3,3.12,4.12,0.38,3.08,3.08,-0.12,0.04,-1.04
2024-04-09,San Jose Sharks,-0.88,8,2,2.25,3.12,0.25,3.08,3.08,-0.25,-0.83,-0.04
2024-04-09,New Jersey Devils,-0.93,7,2,3.14,4.14,0.29,3.08,3.08,-0.21,0.06,-1.06
2024-04-09,Calgary Flames,-1.07,7,2,2.57,3.71,0.29,3.08,3.08,-0.21,-0.51,-0.63
2024-04-09,Anaheim Ducks,-1.38,8,2,2.38,3.75,0.25,3.08,3.08,-0.25,-0.71,-0.67
2024-04-09,Washington Capitals,-1.62,8,2,2,3.62,0.25,3.08,3.08,-0.25,-1.08,-0.54
2024-04-09,Philadelphia Flyers,-3.5,7,0,2.43,5.43,0,3.08,3.08,-0.5,-0.65,-2.35
