Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-01-25,Edmonton Oilers,3.5,7,7,3.29,1.29,1,2.99,2.99,0.5,0.29,1.71
2024-01-25,Tampa Bay Lightning,3.5,7,6,4.57,2.29,0.86,2.99,2.99,0.36,1.58,0.71
2024-01-25,Boston Bruins,2.75,8,6,3.88,2.12,0.75,2.99,2.99,0.25,0.88,0.87
2024-01-26,Colorado Avalanche,2.64,7,5,5,3.29,0.71,2.99,2.99,0.21,2.01,-0.29
2024-01-26,Vegas Golden Knights,2.21,7,5,3.71,2.43,0.71,2.99,2.99,0.21,0.72,0.56
2024-01-24,Vancouver Canucks,1.64,7,5,3,2.29,0.71,3,3,0.21,0,0.71
2024-01-25,Detroit Red Wings,1.38,8,5,3.12,2.5,0.62,2.99,2.99,0.12,0.13,0.49
2024-01-24,Buffalo Sabres,1.36,7,4,2.71,2,0.57,3,3,0.07,-0.29,1
2024-01-25,Dallas Stars,1.25,8,5,3.62,3.12,0.62,2.99,2.99,0.12,0.63,-0.13
2024-01-25,Carolina Hurricanes,1.21,7,5,3.29,3,0.71,2.99,2.99,0.21,0.29,-0.01
2024-01-25,Ottawa Senators,0.88,8,4,3.75,3.38,0.5,2.99,2.99,0,0.76,-0.38
2024-01-25,Nashville Predators,0.64,7,4,2.57,2.57,0.57,2.99,2.99,0.07,-0.42,0.42
2024-01-26,St. Louis Blues,0.64,7,4,3.14,3.14,0.57,2.99,2.99,0.07,0.15,-0.15
2024-01-25,Minnesota Wild,0.5,8,4,3.62,3.62,0.5,2.99,2.99,0,0.63,-0.63
2024-01-26,Florida Panthers,0.5,7,3,3.43,3.29,0.43,2.99,2.99,-0.07,0.44,-0.29
2024-01-25,Calgary Flames,0.36,7,3,3,3,0.43,2.99,2.99,-0.07,0.01,-0.01
2024-01-25,Philadelphia Flyers,0.25,8,4,3.12,3.38,0.5,2.99,2.99,0,0.13,-0.38
2024-01-24,Winnipeg Jets,0.17,6,3,1.5,1.83,0.5,3,3,0,-1.5,1.17
2024-01-25,Arizona Coyotes,-0.12,8,3,3,3.38,0.38,2.99,2.99,-0.12,0.01,-0.38
2024-01-25,New Jersey Devils,-0.12,8,3,2.88,3.25,0.38,2.99,2.99,-0.12,-0.12,-0.26
2024-01-26,New York Rangers,-0.12,8,3,2.5,2.88,0.38,2.99,2.99,-0.12,-0.49,0.12
2024-01-23,San Jose Sharks,-0.25,8,4,2.62,3.38,0.5,3.01,3.01,0,-0.38,-0.37
2024-01-24,Toronto Maple Leafs,-0.38,8,3,2.75,3.38,0.38,3,3,-0.12,-0.25,-0.38
2024-01-26,Seattle Kraken,-0.5,7,2,3,3.57,0.29,2.99,2.99,-0.21,0.01,-0.58
2024-01-24,Washington Capitals,-0.62,8,3,2.12,3,0.38,3,3,-0.12,-0.88,-0
2024-01-26,Pittsburgh Penguins,-0.7,5,1,2.2,2.8,0.2,2.99,2.99,-0.3,-0.79,0.19
2024-01-25,Columbus Blue Jackets,-0.7,5,2,3,4,0.4,2.99,2.99,-0.1,0.01,-1.01
2024-01-25,Montreal Canadiens,-1.12,8,3,2.62,4,0.38,2.99,2.99,-0.12,-0.37,-1.01
2024-01-26,Los Angeles Kings,-1.25,8,2,2.38,3.62,0.25,2.99,2.99,-0.25,-0.62,-0.63
2024-01-25,New York Islanders,-1.25,8,2,2.25,3.5,0.25,2.99,2.99,-0.25,-0.74,-0.51
2024-01-25,Anaheim Ducks,-1.5,8,2,2.62,4.12,0.25,2.99,2.99,-0.25,-0.37,-1.13
2024-01-25,Chicago Blackhawks,-1.62,8,2,1.25,2.88,0.25,2.99,2.99,-0.25,-1.74,0.12
