Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-01-20,Edmonton Oilers,3.07,7,7,3,1.43,1,3.05,3.05,0.5,-0.05,1.62
2024-01-21,Tampa Bay Lightning,3,6,5,3.83,2,0.83,3,3,0.33,0.83,1
2024-01-22,Vancouver Canucks,2.75,8,7,3.62,2.12,0.88,2.99,2.99,0.38,0.63,0.87
2024-01-22,Boston Bruins,2.25,8,5,4,2.5,0.62,2.99,2.99,0.12,1.01,0.49
2024-01-21,Dallas Stars,2.12,8,5,3.88,2.5,0.62,3,3,0.12,0.88,0.5
2024-01-21,Detroit Red Wings,1.5,7,5,3,2.43,0.71,3,3,0.21,0,0.57
2024-01-22,Winnipeg Jets,1.5,6,4,2.33,1.67,0.67,2.99,2.99,0.17,-0.66,1.32
2024-01-22,Arizona Coyotes,1.36,7,4,3.29,2.57,0.57,2.99,2.99,0.07,0.29,0.42
2024-01-20,Colorado Avalanche,1.25,8,5,4.38,3.88,0.62,3.05,3.05,0.12,1.33,-0.83
2024-01-20,Buffalo Sabres,1.21,7,4,2.43,1.86,0.57,3.05,3.05,0.07,-0.62,1.19
2024-01-20,Calgary Flames,1.12,8,4,3.38,2.75,0.5,3.05,3.05,0,0.33,0.3
2024-01-22,Vegas Golden Knights,1.07,7,4,2.86,2.43,0.57,2.99,2.99,0.07,-0.13,0.56
2024-01-21,Philadelphia Flyers,1,8,5,3.25,3,0.62,3,3,0.12,0.25,-0
2024-01-21,Carolina Hurricanes,0.7,5,3,3.4,3.4,0.6,3,3,0.1,0.4,-0.4
2024-01-20,Washington Capitals,0.64,7,4,2.29,2.29,0.57,3.05,3.05,0.07,-0.76,0.76
2024-01-22,Florida Panthers,0.5,7,3,3.29,3.14,0.43,2.99,2.99,-0.07,0.29,-0.15
2024-01-21,Toronto Maple Leafs,0.25,8,3,3.5,3.5,0.38,3,3,-0.12,0.5,-0.5
2024-01-21,Seattle Kraken,0.21,7,3,3,3.14,0.43,3,3,-0.07,0,-0.14
2024-01-22,Pittsburgh Penguins,0.17,6,2,2.67,2.67,0.33,2.99,2.99,-0.17,-0.32,0.32
2024-01-22,New Jersey Devils,0.07,7,3,3,3.29,0.43,2.99,2.99,-0.07,0.01,-0.29
2024-01-21,Ottawa Senators,0.07,7,3,3.86,4.14,0.43,3,3,-0.07,0.86,-1.14
2024-01-22,Nashville Predators,-0.07,7,3,2.57,3,0.43,2.99,2.99,-0.07,-0.42,-0.01
2024-01-20,St. Louis Blues,-0.07,7,3,2.57,3,0.43,3.05,3.05,-0.07,-0.48,0.05
2024-01-21,New York Rangers,-0.38,8,3,2.62,3.25,0.38,3,3,-0.12,-0.38,-0.25
2024-01-22,San Jose Sharks,-0.64,7,3,2.57,3.57,0.43,2.99,2.99,-0.07,-0.42,-0.58
2024-01-22,Los Angeles Kings,-0.75,8,2,2.38,3.12,0.25,2.99,2.99,-0.25,-0.62,-0.13
2024-01-20,Montreal Canadiens,-0.88,8,3,2.75,3.88,0.38,3.05,3.05,-0.12,-0.3,-0.83
2024-01-22,Chicago Blackhawks,-0.93,7,2,1.29,2.29,0.29,2.99,2.99,-0.21,-1.71,0.71
2024-01-21,Minnesota Wild,-1,8,3,3,4.25,0.38,3,3,-0.12,0,-1.25
2024-01-21,Anaheim Ducks,-1.5,8,2,2.62,4.12,0.25,3,3,-0.25,-0.38,-1.12
2024-01-21,New York Islanders,-1.5,7,2,2.14,3.71,0.29,3,3,-0.21,-0.86,-0.71
2024-01-19,Columbus Blue Jackets,-2.3,5,1,2.4,4.6,0.2,3.03,3.03,-0.3,-0.63,-1.57
