Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-29,Toronto Maple Leafs,3.25,8,7,5,3,0.88,3.32,3.32,0.38,1.68,0.32
2024-02-29,Florida Panthers,3.21,7,6,3.71,1.71,0.86,3.32,3.32,0.36,0.4,1.6
2024-02-28,New York Rangers,2.93,7,6,4.14,2.43,0.86,3.3,3.3,0.36,0.84,0.87
2024-02-29,Nashville Predators,2.88,8,7,4.25,2.62,0.88,3.32,3.32,0.38,0.93,0.69
2024-02-29,Detroit Red Wings,2.62,8,6,4,2.38,0.75,3.32,3.32,0.25,0.68,0.94
2024-02-29,Carolina Hurricanes,2.38,8,6,3.12,1.75,0.75,3.32,3.32,0.25,-0.19,1.57
2024-02-29,Seattle Kraken,1.67,6,4,3.33,2.5,0.67,3.32,3.32,0.17,0.01,0.82
2024-02-29,Colorado Avalanche,1.64,7,4,3.43,2.43,0.57,3.32,3.32,0.07,0.11,0.89
2024-02-29,Los Angeles Kings,1.39,9,6,3,2.44,0.67,3.32,3.32,0.17,-0.32,0.87
2024-02-29,Winnipeg Jets,1.36,7,5,3.57,3.14,0.71,3.32,3.32,0.21,0.25,0.18
2024-02-29,Pittsburgh Penguins,1.21,7,4,3.43,2.86,0.57,3.32,3.32,0.07,0.11,0.46
2024-02-27,Calgary Flames,1,6,4,3.67,3.5,0.67,3.31,3.31,0.17,0.35,-0.19
2024-02-27,Washington Capitals,0.79,7,4,4.14,4,0.57,3.31,3.31,0.07,0.83,-0.69
2024-02-29,Buffalo Sabres,0.62,8,5,2.38,2.5,0.62,3.32,3.32,0.12,-0.94,0.82
2024-02-27,New Jersey Devils,0.38,8,4,3.25,3.38,0.5,3.31,3.31,0,-0.06,-0.06
2024-02-28,Edmonton Oilers,0.25,8,4,3.75,4,0.5,3.3,3.3,0,0.45,-0.7
2024-02-27,Philadelphia Flyers,0.17,6,2,3.67,3.67,0.33,3.31,3.31,-0.17,0.35,-0.35
2024-02-29,Minnesota Wild,0.07,7,3,3.86,4.14,0.43,3.32,3.32,-0.07,0.54,-0.82
2024-02-29,Dallas Stars,0.06,9,3,2.89,3,0.33,3.32,3.32,-0.17,-0.43,0.32
2024-02-27,Ottawa Senators,0.06,9,4,3,3.33,0.44,3.31,3.31,-0.06,-0.31,-0.02
2024-02-29,New York Islanders,0,6,3,3.33,3.83,0.5,3.32,3.32,0,0.01,-0.51
2024-02-29,Columbus Blue Jackets,-0.21,7,3,2.86,3.43,0.43,3.32,3.32,-0.07,-0.46,-0.11
2024-02-29,Vegas Golden Knights,-0.21,7,2,3.43,3.71,0.29,3.32,3.32,-0.21,0.11,-0.4
2024-02-29,Boston Bruins,-0.25,8,3,3.38,3.88,0.38,3.32,3.32,-0.12,0.06,-0.56
2024-02-29,Anaheim Ducks,-0.5,7,3,3.57,4.43,0.43,3.32,3.32,-0.07,0.25,-1.11
2024-02-29,Tampa Bay Lightning,-0.75,8,3,3.12,4.12,0.38,3.32,3.32,-0.12,-0.19,-0.81
2024-02-28,St. Louis Blues,-0.79,7,2,2.71,3.57,0.29,3.3,3.3,-0.21,-0.58,-0.27
2024-02-29,Montreal Canadiens,-1.36,7,1,2.86,4,0.14,3.32,3.32,-0.36,-0.46,-0.68
2024-02-29,Vancouver Canucks,-1.38,8,2,2.88,4.25,0.25,3.32,3.32,-0.25,-0.44,-0.93
2024-02-29,San Jose Sharks,-2,6,1,2.83,4.67,0.17,3.32,3.32,-0.33,-0.49,-1.35
2024-02-29,Chicago Blackhawks,-2.21,7,1,1.71,3.71,0.14,3.32,3.32,-0.36,-1.6,-0.4
2024-02-29,Arizona Coyotes,-2.79,7,0,2.43,4.71,0,3.32,3.32,-0.5,-0.89,-1.4
