Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-03,Dallas Stars,4.36,7,7,4.29,1.43,1,3.07,3.07,0.5,1.22,1.64
2024-04-04,Tampa Bay Lightning,2.5,8,6,3.75,2.25,0.75,3.06,3.06,0.25,0.69,0.81
2024-04-05,New York Rangers,1.93,7,6,4.43,3.71,0.86,3.1,3.1,0.36,1.33,-0.62
2024-04-04,Pittsburgh Penguins,1.88,8,5,3.88,2.75,0.62,3.06,3.06,0.12,0.81,0.31
2024-04-03,Toronto Maple Leafs,1.88,8,5,4,2.88,0.62,3.07,3.07,0.12,0.93,0.19
2024-04-05,Vegas Golden Knights,1.79,7,5,3.71,2.86,0.71,3.1,3.1,0.21,0.62,0.24
2024-04-05,Buffalo Sabres,1.67,6,4,3.5,2.67,0.67,3.1,3.1,0.17,0.4,0.43
2024-04-05,Arizona Coyotes,1.5,7,4,4.43,3.57,0.57,3.1,3.1,0.07,1.33,-0.47
2024-04-05,Carolina Hurricanes,1.07,7,4,3,2.57,0.57,3.1,3.1,0.07,-0.1,0.53
2024-04-04,Ottawa Senators,1,8,5,3.12,2.88,0.62,3.06,3.06,0.12,0.06,0.19
2024-04-04,Boston Bruins,0.93,7,4,2.71,2.43,0.57,3.06,3.06,0.07,-0.35,0.63
2024-04-05,Colorado Avalanche,0.88,8,4,3.62,3.25,0.5,3.1,3.1,0,0.53,-0.15
2024-04-04,Montreal Canadiens,0.79,7,4,3,2.86,0.57,3.06,3.06,0.07,-0.06,0.2
2024-04-03,Vancouver Canucks,0.79,7,4,2.71,2.57,0.57,3.07,3.07,0.07,-0.35,0.49
2024-04-05,Edmonton Oilers,0.75,8,4,3.5,3.25,0.5,3.1,3.1,0,0.4,-0.15
2024-04-04,Los Angeles Kings,0.64,7,4,2.86,2.86,0.57,3.06,3.06,0.07,-0.2,0.2
2024-04-04,New York Islanders,0.5,8,5,2.88,3.12,0.62,3.06,3.06,0.12,-0.19,-0.06
2024-04-04,St. Louis Blues,0.5,7,4,3.14,3.29,0.57,3.06,3.06,0.07,0.08,-0.22
2024-04-05,Seattle Kraken,0.38,8,4,2.38,2.5,0.5,3.1,3.1,0,-0.72,0.6
2024-04-03,New Jersey Devils,0.36,7,3,3.43,3.43,0.43,3.07,3.07,-0.07,0.36,-0.36
2024-04-04,Nashville Predators,0.36,7,4,3.29,3.57,0.57,3.06,3.06,0.07,0.22,-0.51
2024-04-04,Florida Panthers,0.17,9,3,3.11,3.11,0.33,3.06,3.06,-0.17,0.05,-0.05
2024-04-04,Minnesota Wild,-0.1,5,2,2.6,3,0.4,3.06,3.06,-0.1,-0.46,0.06
2024-04-02,Chicago Blackhawks,-0.21,7,3,2.29,2.86,0.43,3.11,3.11,-0.07,-0.83,0.26
2024-04-05,Washington Capitals,-0.88,8,3,2.75,3.88,0.38,3.1,3.1,-0.12,-0.35,-0.78
2024-04-05,Detroit Red Wings,-1.17,6,1,2,3,0.17,3.1,3.1,-0.33,-1.1,0.1
2024-04-04,Winnipeg Jets,-1.25,8,2,2.38,3.62,0.25,3.06,3.06,-0.25,-0.69,-0.56
2024-04-04,San Jose Sharks,-1.36,7,1,2.29,3.43,0.14,3.06,3.06,-0.36,-0.78,-0.37
2024-04-04,Columbus Blue Jackets,-1.36,7,2,2.43,3.86,0.29,3.06,3.06,-0.21,-0.63,-0.8
2024-04-04,Calgary Flames,-1.93,7,1,2.29,4,0.14,3.06,3.06,-0.36,-0.78,-0.94
2024-04-05,Anaheim Ducks,-2.07,7,1,1.86,3.71,0.14,3.1,3.1,-0.36,-1.24,-0.62
2024-04-05,Philadelphia Flyers,-2.07,7,1,2.29,4.14,0.14,3.1,3.1,-0.36,-0.81,-1.05
