Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2025-01-25,Washington Capitals,3.07,7,6,2.71,0.86,0.86,2.85,2.85,0.36,-0.13,1.99
2025-01-23,New York Rangers,2.62,8,6,3.5,1.88,0.75,2.86,2.86,0.25,0.64,0.99
2025-01-25,Edmonton Oilers,2,8,6,3.38,2.38,0.75,2.85,2.85,0.25,0.53,0.47
2025-01-25,Boston Bruins,1.93,7,5,3.86,2.86,0.71,2.85,2.85,0.21,1.01,-0.01
2025-01-25,Calgary Flames,1.79,7,5,3.14,2.29,0.71,2.85,2.85,0.21,0.3,0.56
2025-01-25,New York Islanders,1.64,7,5,2.57,1.86,0.71,2.85,2.85,0.21,-0.27,0.99
2025-01-24,Winnipeg Jets,1.62,8,5,2.88,2,0.62,2.85,2.85,0.12,0.03,0.85
2025-01-25,Nashville Predators,1.5,7,5,4.29,3.71,0.71,2.85,2.85,0.21,1.44,-0.87
2025-01-25,Seattle Kraken,1.38,8,5,3.38,2.75,0.62,2.85,2.85,0.12,0.53,0.1
2024-04-17,Arizona Coyotes,1.25,8,5,3.75,3.25,0.62,3.14,3.14,0.12,0.61,-0.11
2025-01-25,Columbus Blue Jackets,1.25,8,5,2.75,2.25,0.62,2.85,2.85,0.12,-0.1,0.6
2025-01-25,Florida Panthers,1.25,8,4,3.25,2.5,0.5,2.85,2.85,0,0.4,0.35
2025-01-24,Philadelphia Flyers,1.25,8,5,3,2.5,0.62,2.85,2.85,0.12,0.15,0.35
2025-01-25,Ottawa Senators,1.17,9,6,2.22,1.89,0.67,2.85,2.85,0.17,-0.62,0.96
2025-01-25,Dallas Stars,0.94,9,5,2.56,2.22,0.56,2.85,2.85,0.06,-0.29,0.62
2025-01-25,Carolina Hurricanes,0.93,7,4,3.14,2.86,0.57,2.85,2.85,0.07,0.3,-0.01
2025-01-24,Utah Hockey Club,0.75,8,4,3,2.75,0.5,2.85,2.85,0,0.15,0.1
2025-01-25,New Jersey Devils,0.5,7,3,2.57,2.43,0.43,2.85,2.85,-0.07,-0.27,0.42
2025-01-25,Detroit Red Wings,0.5,8,4,2.88,2.88,0.5,2.85,2.85,0,0.03,-0.03
2025-01-25,Tampa Bay Lightning,0.28,9,4,3,3.11,0.44,2.85,2.85,-0.06,0.15,-0.27
2025-01-25,Montreal Canadiens,0.25,8,4,3.12,3.38,0.5,2.85,2.85,0,0.28,-0.53
2025-01-25,St. Louis Blues,0.07,7,3,2.29,2.57,0.43,2.85,2.85,-0.07,-0.56,0.27
2025-01-25,Toronto Maple Leafs,-0.21,7,3,2.71,3.29,0.43,2.85,2.85,-0.07,-0.13,-0.44
2025-01-24,Vegas Golden Knights,-0.38,8,2,3,3.38,0.25,2.85,2.85,-0.25,0.15,-0.53
2025-01-25,Los Angeles Kings,-0.5,7,2,1.86,2.43,0.29,2.85,2.85,-0.21,-0.99,0.42
2025-01-25,Colorado Avalanche,-0.64,7,2,2.29,3,0.29,2.85,2.85,-0.21,-0.56,-0.15
2025-01-25,Anaheim Ducks,-0.75,8,3,2.25,3.25,0.38,2.85,2.85,-0.12,-0.6,-0.4
2025-01-25,Vancouver Canucks,-0.93,7,3,2,3.29,0.43,2.85,2.85,-0.07,-0.85,-0.44
2025-01-24,Chicago Blackhawks,-1.21,7,1,3,4,0.14,2.85,2.85,-0.36,0.15,-1.15
2025-01-25,Buffalo Sabres,-1.36,7,2,2.71,4.14,0.29,2.85,2.85,-0.21,-0.13,-1.3
2025-01-25,Minnesota Wild,-1.36,7,2,2.29,3.71,0.29,2.85,2.85,-0.21,-0.56,-0.87
2025-01-25,Pittsburgh Penguins,-1.62,8,2,2.12,3.75,0.25,2.85,2.85,-0.25,-0.72,-0.9
2025-01-25,San Jose Sharks,-2.25,8,1,3,5,0.12,2.85,2.85,-0.38,0.15,-2.15
