Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-02,Nashville Predators,4.5,8,8,4.62,1.62,1,3.28,3.28,0.5,1.35,1.65
2024-03-02,Toronto Maple Leafs,3.25,8,7,5,3,0.88,3.28,3.28,0.38,1.72,0.28
2024-03-02,Florida Panthers,3.21,7,6,3.71,1.71,0.86,3.28,3.28,0.36,0.44,1.56
2024-03-02,Detroit Red Wings,2.5,8,6,3.88,2.38,0.75,3.28,3.28,0.25,0.6,0.9
2024-03-02,New York Rangers,2.07,7,5,3.57,2.43,0.71,3.28,3.28,0.21,0.29,0.85
2024-03-02,Calgary Flames,2,6,5,3.83,3,0.83,3.28,3.28,0.33,0.55,0.28
2024-03-03,Winnipeg Jets,1.94,9,7,3.89,3,0.78,3.27,3.27,0.28,0.62,0.27
2024-03-02,Carolina Hurricanes,1.83,9,6,3.11,2.11,0.67,3.28,3.28,0.17,-0.17,1.17
2024-03-03,Los Angeles Kings,1.72,9,6,3.33,2.44,0.67,3.27,3.27,0.17,0.06,0.83
2024-03-03,Edmonton Oilers,1.61,9,6,3.89,3.11,0.67,3.27,3.27,0.17,0.62,0.16
2024-03-02,Colorado Avalanche,1.5,7,4,3.14,2.29,0.57,3.28,3.28,0.07,-0.14,0.99
2024-03-03,Buffalo Sabres,1.39,9,6,3.11,2.56,0.67,3.27,3.27,0.17,-0.16,0.72
2024-03-03,Washington Capitals,1.25,8,5,4.12,3.62,0.62,3.27,3.27,0.12,0.85,-0.35
2024-03-02,New York Islanders,0.79,7,4,3.57,3.43,0.57,3.28,3.28,0.07,0.29,-0.15
2024-03-02,Seattle Kraken,0.67,6,3,2.83,2.67,0.5,3.28,3.28,0,-0.45,0.61
2024-03-02,Columbus Blue Jackets,0.38,8,4,3.12,3.25,0.5,3.28,3.28,0,-0.15,0.03
2024-03-02,Philadelphia Flyers,0.36,7,3,3.57,3.57,0.43,3.28,3.28,-0.07,0.29,-0.29
2024-03-03,Minnesota Wild,0.06,9,4,3.56,3.89,0.44,3.27,3.27,-0.06,0.28,-0.62
2024-03-02,Boston Bruins,-0.38,8,3,3.38,4,0.38,3.28,3.28,-0.12,0.1,-0.72
2024-03-03,Pittsburgh Penguins,-0.38,8,3,3,3.62,0.38,3.27,3.27,-0.12,-0.27,-0.35
2024-03-02,Ottawa Senators,-0.5,9,3,2.78,3.44,0.33,3.28,3.28,-0.17,-0.5,-0.17
2024-03-02,Dallas Stars,-0.61,9,3,2.22,3,0.33,3.28,3.28,-0.17,-1.06,0.28
2024-03-03,New Jersey Devils,-0.62,8,3,3.12,4,0.38,3.27,3.27,-0.12,-0.15,-0.73
2024-03-03,Arizona Coyotes,-0.88,8,2,3.25,4.12,0.25,3.27,3.27,-0.25,-0.02,-0.85
2024-03-02,Vegas Golden Knights,-0.88,8,2,3.25,4.12,0.25,3.28,3.28,-0.25,-0.03,-0.85
2024-03-02,St. Louis Blues,-0.93,7,2,2.29,3.29,0.29,3.28,3.28,-0.21,-0.99,-0.01
2024-03-03,Anaheim Ducks,-1,8,3,3.12,4.38,0.38,3.27,3.27,-0.12,-0.15,-1.1
2024-03-02,Tampa Bay Lightning,-1,8,3,2.88,4.12,0.38,3.28,3.28,-0.12,-0.4,-0.85
2024-03-02,Montreal Canadiens,-1.07,7,1,2.71,3.57,0.14,3.28,3.28,-0.36,-0.56,-0.29
2024-03-03,Vancouver Canucks,-1.62,8,2,2.62,4.25,0.25,3.27,3.27,-0.25,-0.65,-0.98
2024-03-02,Chicago Blackhawks,-2.21,7,1,1.86,3.86,0.14,3.28,3.28,-0.36,-1.42,-0.58
2024-03-03,San Jose Sharks,-2.79,7,0,2.29,4.57,0,3.27,3.27,-0.5,-0.99,-1.3
