Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-03-16,Tampa Bay Lightning,3.1,5,4,5,3,0.8,2.98,2.98,0.3,2.02,-0.02
2024-03-16,Colorado Avalanche,3.07,7,6,4,2.14,0.86,2.98,2.98,0.36,1.02,0.84
2024-03-16,Carolina Hurricanes,2.64,7,5,3.86,2.14,0.71,2.98,2.98,0.21,0.88,0.84
2024-03-16,Nashville Predators,2.36,7,5,3.57,2.14,0.71,2.98,2.98,0.21,0.59,0.84
2024-03-16,Edmonton Oilers,2.25,8,5,3.38,1.88,0.62,2.98,2.98,0.12,0.4,1.1
2024-03-16,Vancouver Canucks,2,6,4,2.67,1.5,0.67,2.98,2.98,0.17,-0.31,1.48
2024-03-16,Dallas Stars,1.93,7,5,4.14,3.14,0.71,2.98,2.98,0.21,1.16,-0.16
2024-03-16,New York Islanders,1.79,7,4,3.57,2.43,0.57,2.98,2.98,0.07,0.59,0.55
2024-03-16,Florida Panthers,1.5,8,5,3.25,2.5,0.62,2.98,2.98,0.12,0.27,0.48
2024-03-16,Minnesota Wild,1.5,8,5,2.88,2.12,0.62,2.98,2.98,0.12,-0.1,0.85
2024-03-15,Winnipeg Jets,1.28,9,5,3.11,2.44,0.56,2.96,2.96,0.06,0.15,0.52
2024-03-16,New York Rangers,1.21,7,4,3.29,2.71,0.57,2.98,2.98,0.07,0.31,0.26
2024-03-16,Boston Bruins,1.12,8,5,3,2.62,0.62,2.98,2.98,0.12,0.02,0.35
2024-03-16,Buffalo Sabres,1.12,8,4,3.38,2.75,0.5,2.98,2.98,0,0.4,0.23
2024-03-16,Washington Capitals,1.12,8,5,2.88,2.5,0.62,2.98,2.98,0.12,-0.1,0.48
2024-03-16,Los Angeles Kings,1,8,4,2.62,2.12,0.5,2.98,2.98,0,-0.35,0.85
2024-03-16,Arizona Coyotes,0.94,9,5,3.44,3.11,0.56,2.98,2.98,0.06,0.47,-0.13
2024-03-16,Columbus Blue Jackets,0.88,8,4,3.12,2.75,0.5,2.98,2.98,0,0.15,0.23
2024-03-16,St. Louis Blues,0.88,8,5,2.38,2.25,0.62,2.98,2.98,0.12,-0.6,0.73
2024-03-16,Toronto Maple Leafs,0.64,7,4,3,3,0.57,2.98,2.98,0.07,0.02,-0.02
2024-03-16,Calgary Flames,-0.12,8,4,3.25,3.88,0.5,2.98,2.98,0,0.27,-0.9
2024-03-16,Ottawa Senators,-0.25,8,3,2.38,2.88,0.38,2.98,2.98,-0.12,-0.6,0.1
2024-03-16,Montreal Canadiens,-0.64,7,2,2.29,3,0.29,2.98,2.98,-0.21,-0.69,-0.02
2024-03-16,Seattle Kraken,-0.79,7,2,2.14,3,0.29,2.98,2.98,-0.21,-0.84,-0.02
2024-03-16,New Jersey Devils,-0.88,8,2,2.62,3.5,0.25,2.98,2.98,-0.25,-0.35,-0.52
2024-03-15,Chicago Blackhawks,-1,8,3,2.75,4,0.38,2.96,2.96,-0.12,-0.21,-1.04
2024-03-16,Philadelphia Flyers,-1.25,8,3,2.38,3.88,0.38,2.98,2.98,-0.12,-0.6,-0.9
2024-03-14,Vegas Golden Knights,-1.5,7,2,3,4.57,0.29,2.96,2.96,-0.21,0.04,-1.61
2024-03-16,San Jose Sharks,-1.88,8,1,2.75,4.38,0.12,2.98,2.98,-0.38,-0.23,-1.4
2024-03-15,Anaheim Ducks,-1.94,9,3,2,4.11,0.33,2.96,2.96,-0.17,-0.96,-1.15
2024-03-16,Pittsburgh Penguins,-2.17,9,2,2.33,4.44,0.22,2.98,2.98,-0.28,-0.65,-1.47
2024-03-16,Detroit Red Wings,-2.93,7,1,1.86,4.57,0.14,2.98,2.98,-0.36,-1.12,-1.59
