Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-02-15,Florida Panthers,3.5,5,4,3.6,1.2,0.8,2.91,2.91,0.3,0.69,1.71
2024-02-15,New York Rangers,3.3,5,5,3.6,1.8,1,2.91,2.91,0.5,0.69,1.11
2024-02-15,Dallas Stars,3.1,5,4,4.4,2.4,0.8,2.91,2.91,0.3,1.49,0.51
2024-02-14,Minnesota Wild,3,4,4,3.25,1.75,1,2.78,2.78,0.5,0.47,1.03
2024-02-15,St. Louis Blues,2.75,4,3,4.25,2.5,0.75,2.91,2.91,0.25,1.34,0.41
2024-02-15,Philadelphia Flyers,2.3,5,4,3.4,2.2,0.8,2.91,2.91,0.3,0.49,0.71
2024-02-16,Carolina Hurricanes,1.7,5,3,3,2,0.6,2.91,2.91,0.1,0.09,0.91
2024-02-15,San Jose Sharks,1.5,2,1,3,2,0.5,2.91,2.91,0,0.09,0.91
2024-02-15,Calgary Flames,1.3,5,3,3.4,2.8,0.6,2.91,2.91,0.1,0.49,0.11
2024-02-15,Ottawa Senators,1.17,3,2,4,3.67,0.67,2.91,2.91,0.17,1.09,-0.75
2024-02-15,Vancouver Canucks,1.17,6,4,2.83,2.5,0.67,2.91,2.91,0.17,-0.08,0.41
2024-02-12,Vegas Golden Knights,1.17,3,2,3,2.67,0.67,2.64,2.64,0.17,0.36,-0.03
2024-02-15,Toronto Maple Leafs,1.1,5,3,3.6,3.2,0.6,2.91,2.91,0.1,0.69,-0.29
2024-02-15,New Jersey Devils,0.83,6,3,2.67,2.33,0.5,2.91,2.91,0,-0.25,0.58
2024-02-13,New York Islanders,0.75,4,2,3,2.75,0.5,2.75,2.75,0,0.25,-0
2024-02-15,Seattle Kraken,0.75,4,2,2.25,2,0.5,2.91,2.91,0,-0.66,0.91
2024-02-15,Tampa Bay Lightning,0.7,5,3,3.2,3.2,0.6,2.91,2.91,0.1,0.29,-0.29
2024-02-15,Pittsburgh Penguins,0.5,5,2,2.4,2.2,0.4,2.91,2.91,-0.1,-0.51,0.71
2024-02-15,Los Angeles Kings,0.17,3,2,2,2.67,0.67,2.91,2.91,0.17,-0.91,0.25
2024-02-15,Montreal Canadiens,0.1,5,2,3.6,3.8,0.4,2.91,2.91,-0.1,0.69,-0.89
2024-02-15,Buffalo Sabres,0,4,1,2.25,2.25,0.25,2.91,2.91,-0.25,-0.66,0.66
2024-02-15,Edmonton Oilers,-0.3,5,2,3.4,4,0.4,2.91,2.91,-0.1,0.49,-1.09
2024-02-14,Winnipeg Jets,-0.5,4,2,1,2,0.5,2.78,2.78,0,-1.78,0.78
2024-02-15,Anaheim Ducks,-0.83,3,1,2.67,3.67,0.33,2.91,2.91,-0.17,-0.25,-0.75
2024-02-13,Columbus Blue Jackets,-1.17,3,1,2,3.33,0.33,2.75,2.75,-0.17,-0.75,-0.58
2024-02-15,Boston Bruins,-1.3,5,1,1.6,2.8,0.2,2.91,2.91,-0.3,-1.31,0.11
2024-02-13,Washington Capitals,-1.3,5,1,2.4,3.6,0.2,2.75,2.75,-0.3,-0.35,-0.85
2024-02-15,Detroit Red Wings,-1.83,3,1,3,5,0.33,2.91,2.91,-0.17,0.09,-2.09
2024-02-15,Colorado Avalanche,-1.83,6,1,2.5,4.17,0.17,2.91,2.91,-0.33,-0.41,-1.25
2024-02-15,Chicago Blackhawks,-2.25,4,0,1.75,3.5,0,2.91,2.91,-0.5,-1.16,-0.59
2024-02-16,Arizona Coyotes,-2.5,5,0,2.2,4.2,0,2.91,2.91,-0.5,-0.71,-1.29
2024-02-15,Nashville Predators,-2.5,3,1,3,5.67,0.33,2.91,2.91,-0.17,0.09,-2.75
