Date,Team,hot_score,Num_Games,Num_Wins,GF_Team,GA_Team,Win_Percentage,Avg_GF_League,Avg_GA_League,Win % - Avg League Win %,GF - League Avg GF,Neg GA - League Avg GA
2024-04-07,Dallas Stars,3.64,7,6,4.29,1.86,0.86,3.05,3.05,0.36,1.23,1.2
2024-04-06,Pittsburgh Penguins,2.5,8,6,4.25,2.75,0.75,3.08,3.08,0.25,1.17,0.33
2024-04-07,New York Rangers,2.21,7,6,4.57,3.57,0.86,3.05,3.05,0.36,1.52,-0.52
2024-04-07,Carolina Hurricanes,1.93,7,5,2.57,1.57,0.71,3.05,3.05,0.21,-0.48,1.48
2024-04-06,Boston Bruins,1.79,7,5,2.86,2,0.71,3.08,3.08,0.21,-0.22,1.08
2024-04-05,Vegas Golden Knights,1.79,7,5,3.71,2.86,0.71,3.1,3.1,0.21,0.62,0.24
2024-04-07,Arizona Coyotes,1.79,7,4,4.86,3.71,0.57,3.05,3.05,0.07,1.8,-0.66
2024-04-06,Tampa Bay Lightning,1.75,8,5,3.75,2.75,0.62,3.08,3.08,0.12,0.67,0.33
2024-04-06,Toronto Maple Leafs,1.62,8,5,3.62,2.75,0.62,3.08,3.08,0.12,0.55,0.33
2024-04-06,New York Islanders,1.38,8,6,2.75,2.38,0.75,3.08,3.08,0.25,-0.33,0.7
2024-04-06,Los Angeles Kings,1.12,8,5,3.25,2.88,0.62,3.08,3.08,0.12,0.17,0.2
2024-04-07,Buffalo Sabres,1.07,7,4,3.14,2.71,0.57,3.05,3.05,0.07,0.09,0.34
2024-04-06,Edmonton Oilers,1.06,9,5,3.56,3.11,0.56,3.08,3.08,0.06,0.48,-0.03
2024-04-07,Ottawa Senators,1,8,5,3,2.75,0.62,3.05,3.05,0.12,-0.05,0.3
2024-04-07,Minnesota Wild,0.67,6,3,2.5,2.33,0.5,3.05,3.05,0,-0.55,0.72
2024-04-07,Chicago Blackhawks,0.5,6,3,2,2,0.5,3.05,3.05,0,-1.05,1.05
2024-04-06,Florida Panthers,0.39,9,3,3.33,3.11,0.33,3.08,3.08,-0.17,0.26,-0.03
2024-04-07,Montreal Canadiens,0.38,8,4,3,3.12,0.5,3.05,3.05,0,-0.05,-0.07
2024-04-05,Seattle Kraken,0.38,8,4,2.38,2.5,0.5,3.1,3.1,0,-0.72,0.6
2024-04-07,New Jersey Devils,0.36,7,3,3.43,3.43,0.43,3.05,3.05,-0.07,0.38,-0.38
2024-04-07,Columbus Blue Jackets,0.07,7,3,2.86,3.14,0.43,3.05,3.05,-0.07,-0.2,-0.09
2024-04-07,Detroit Red Wings,-0.33,6,2,2.5,3,0.33,3.05,3.05,-0.17,-0.55,0.05
2024-04-06,Vancouver Canucks,-0.36,7,3,2.57,3.29,0.43,3.08,3.08,-0.07,-0.51,-0.21
2024-04-07,St. Louis Blues,-0.36,7,3,2.86,3.57,0.43,3.05,3.05,-0.07,-0.2,-0.52
2024-04-07,Colorado Avalanche,-0.38,8,3,3.38,4,0.38,3.05,3.05,-0.12,0.32,-0.95
2024-04-06,Winnipeg Jets,-0.38,8,3,2.75,3.38,0.38,3.08,3.08,-0.12,-0.33,-0.3
2024-04-07,Nashville Predators,-0.64,7,3,3.14,4.14,0.43,3.05,3.05,-0.07,0.09,-1.09
2024-04-07,San Jose Sharks,-0.79,7,2,2.29,3.14,0.29,3.05,3.05,-0.21,-0.77,-0.09
2024-04-07,Washington Capitals,-1.38,8,2,2.12,3.5,0.25,3.05,3.05,-0.25,-0.93,-0.45
2024-04-07,Anaheim Ducks,-2,8,1,2.25,4,0.12,3.05,3.05,-0.38,-0.8,-0.95
2024-04-06,Calgary Flames,-2,8,1,2.25,4,0.12,3.08,3.08,-0.38,-0.83,-0.92
2024-04-06,Philadelphia Flyers,-2.38,8,1,2.25,4.38,0.12,3.08,3.08,-0.38,-0.83,-1.3
