Date,Winner,GF,Winner Probability,Loser,GA,Loser Probability,Site,GF_MAE,GA_MAE
2023-12-19,Los Angeles Kings,2,84.4%,San Jose Sharks,4,15.6%,Playing At:  San Jose Sharks   Home,1.324607329842932,1.3036649214659686
2023-12-19,Colorado Avalanche,2,80.2%,Chicago Blackhawks,4,19.8%,Playing At:  Chicago Blackhawks   Home,1.324607329842932,1.3036649214659686
2023-12-19,Tampa Bay Lightning,5,72.2%,St. Louis Blues,2,27.8%,Playing At:  Tampa Bay Lightning   Home,1.324607329842932,1.3036649214659686
2023-12-19,Boston Bruins,3,67.4%,Minnesota Wild,3,32.6%,Playing At:  Boston Bruins   Home,1.324607329842932,1.3036649214659686
2023-12-19,Nashville Predators,3,63.2%,Vancouver Canucks,3,36.8%,Playing At:  Nashville Predators   Home,1.324607329842932,1.3036649214659686
2023-12-19,New Jersey Devils,3,61.4%,Philadelphia Flyers,3,38.6%,Playing At:  New Jersey Devils   Home,1.324607329842932,1.3036649214659686
2023-12-19,Carolina Hurricanes,3,60.6%,Vegas Golden Knights,3,39.4%,Playing At:  Carolina Hurricanes   Home,1.324607329842932,1.3036649214659686
2023-12-19,Toronto Maple Leafs,2,60.4%,New York Rangers,4,39.6%,Playing At:  Toronto Maple Leafs   Home,1.324607329842932,1.3036649214659686
2023-12-19,Edmonton Oilers,3,58.4%,New York Islanders,4,41.6%,Playing At:  New York Islanders   Home,1.324607329842932,1.3036649214659686
2023-12-19,Buffalo Sabres,4,56.0%,Columbus Blue Jackets,3,44.0%,Playing At:  Buffalo Sabres   Home,1.324607329842932,1.3036649214659686
2023-12-19,Ottawa Senators,3,54.8%,Arizona Coyotes,4,45.2%,Playing At:  Arizona Coyotes   Home,1.324607329842932,1.3036649214659686
