Date,Winner,Winner Probability,Loser,Loser Probability,Site,GF,GA,GF_MAE,GA_MAE
2024-01-13,Dallas Stars,88.2%,Chicago Blackhawks,11.8%,Playing At:  Chicago Blackhawks   Home,2,5,1.2303664921465969,1.1780104712041886
2024-01-13,Winnipeg Jets,75.2%,Philadelphia Flyers,24.8%,Playing At:  Winnipeg Jets   Home,3,3,1.2303664921465969,1.1780104712041886
2024-01-13,Edmonton Oilers,73.8%,Montreal Canadiens,26.2%,Playing At:  Montreal Canadiens   Home,3,4,1.2303664921465969,1.1780104712041886
2024-01-13,Tampa Bay Lightning,73.0%,Anaheim Ducks,27.0%,Playing At:  Tampa Bay Lightning   Home,5,2,1.2303664921465969,1.1780104712041886
2024-01-13,Vegas Golden Knights,70.4%,Calgary Flames,29.6%,Playing At:  Vegas Golden Knights   Home,3,3,1.2303664921465969,1.1780104712041886
2024-01-13,Florida Panthers,69.8%,New Jersey Devils,30.2%,Playing At:  Florida Panthers   Home,4,3,1.2303664921465969,1.1780104712041886
2024-01-13,Carolina Hurricanes,69.6%,Pittsburgh Penguins,30.4%,Playing At:  Carolina Hurricanes   Home,3,3,1.2303664921465969,1.1780104712041886
2024-01-13,Seattle Kraken,67.8%,Columbus Blue Jackets,32.2%,Playing At:  Columbus Blue Jackets   Home,3,4,1.2303664921465969,1.1780104712041886
2024-01-13,Minnesota Wild,60.8%,Arizona Coyotes,39.2%,Playing At:  Minnesota Wild   Home,3,3,1.2303664921465969,1.1780104712041886
2024-01-13,Boston Bruins,60.2%,St. Louis Blues,39.8%,Playing At:  St. Louis Blues   Home,2,4,1.2303664921465969,1.1780104712041886
2024-01-13,Vancouver Canucks,58.6%,Buffalo Sabres,41.4%,Playing At:  Buffalo Sabres   Home,3,4,1.2303664921465969,1.1780104712041886
2024-01-13,New York Rangers,58.0%,Washington Capitals,42.0%,Playing At:  Washington Capitals   Home,3,3,1.2303664921465969,1.1780104712041886
2024-01-13,Toronto Maple Leafs,57.6%,Colorado Avalanche,42.4%,Playing At:  Toronto Maple Leafs   Home,3,3,1.2303664921465969,1.1780104712041886
2024-01-13,Nashville Predators,56.2%,New York Islanders,43.8%,Playing At:  Nashville Predators   Home,3,2,1.2303664921465969,1.1780104712041886
2024-01-13,Los Angeles Kings,55.6%,Detroit Red Wings,44.4%,Playing At:  Detroit Red Wings   Home,4,2,1.2303664921465969,1.1780104712041886
2024-01-13,San Jose Sharks,50.4%,Ottawa Senators,49.6%,Playing At:  Ottawa Senators   Home,4,3,1.2303664921465969,1.1780104712041886
