Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-15,Colorado Avalanche,80.8%,Montreal Canadiens,19.2%,Playing At:  Montreal Canadiens   Home
2024-01-15,Carolina Hurricanes,79.4%,Los Angeles Kings,20.6%,Playing At:  Carolina Hurricanes   Home
2024-01-15,Florida Panthers,69.2%,Anaheim Ducks,30.8%,Playing At:  Florida Panthers   Home
2024-01-15,Boston Bruins,64.2%,New Jersey Devils,35.8%,Playing At:  Boston Bruins   Home
2024-01-15,Vancouver Canucks,62.4%,Columbus Blue Jackets,37.6%,Playing At:  Columbus Blue Jackets   Home
2024-01-15,St. Louis Blues,61.6%,Philadelphia Flyers,38.4%,Playing At:  St. Louis Blues   Home
2024-01-15,Vegas Golden Knights,61.0%,Nashville Predators,39.0%,Playing At:  Vegas Golden Knights   Home
2024-01-15,Pittsburgh Penguins,54.0%,Seattle Kraken,46.0%,Playing At:  Pittsburgh Penguins   Home
2024-01-15,New York Islanders,53.4%,Minnesota Wild,46.6%,Playing At:  Minnesota Wild   Home
2024-01-15,San Jose Sharks,51.8%,Buffalo Sabres,48.2%,Playing At:  Buffalo Sabres   Home
