Date,Winner,GF,Winner Probability,Loser,GA,Loser Probability,Site,GF_MAE,GA_MAE
2023-12-21,Minnesota Wild,4,80.4%,Montreal Canadiens,2,19.6%,Playing At:  Minnesota Wild   Home,1.193717277486911,1.1675392670157068
2023-12-21,Florida Panthers,4,75.0%,St. Louis Blues,3,25.0%,Playing At:  Florida Panthers   Home,1.193717277486911,1.1675392670157068
2023-12-21,Arizona Coyotes,2,72.0%,San Jose Sharks,4,28.0%,Playing At:  San Jose Sharks   Home,1.193717277486911,1.1675392670157068
2023-12-21,Calgary Flames,3,71.6%,Anaheim Ducks,4,28.4%,Playing At:  Anaheim Ducks   Home,1.193717277486911,1.1675392670157068
2023-12-21,Colorado Avalanche,4,70.8%,Ottawa Senators,3,29.2%,Playing At:  Colorado Avalanche   Home,1.193717277486911,1.1675392670157068
2023-12-21,Dallas Stars,4,66.8%,Vancouver Canucks,3,33.2%,Playing At:  Dallas Stars   Home,1.193717277486911,1.1675392670157068
2023-12-21,Tampa Bay Lightning,3,63.4%,Vegas Golden Knights,3,36.6%,Playing At:  Tampa Bay Lightning   Home,1.193717277486911,1.1675392670157068
2023-12-21,Toronto Maple Leafs,3,63.0%,Buffalo Sabres,4,37.0%,Playing At:  Buffalo Sabres   Home,1.193717277486911,1.1675392670157068
2023-12-21,Washington Capitals,3,62.2%,Columbus Blue Jackets,4,37.8%,Playing At:  Columbus Blue Jackets   Home,1.193717277486911,1.1675392670157068
2023-12-21,Edmonton Oilers,3,52.0%,New Jersey Devils,4,48.0%,Playing At:  New Jersey Devils   Home,1.193717277486911,1.1675392670157068
2023-12-21,Philadelphia Flyers,3,51.8%,Nashville Predators,3,48.2%,Playing At:  Philadelphia Flyers   Home,1.193717277486911,1.1675392670157068
2023-12-21,Pittsburgh Penguins,3,51.4%,Carolina Hurricanes,3,48.6%,Playing At:  Pittsburgh Penguins   Home,1.193717277486911,1.1675392670157068
