Date,Winner,GF,Winner Probability,Loser,GA,Loser Probability,Site,GF_MAE,GA_MAE
2023-12-23,Vancouver Canucks,5,75.8%,San Jose Sharks,2,24.2%,Playing At:  Vancouver Canucks   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Colorado Avalanche,4,75.2%,Arizona Coyotes,3,24.8%,Playing At:  Colorado Avalanche   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Seattle Kraken,3,70.6%,Anaheim Ducks,4,29.4%,Playing At:  Anaheim Ducks   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Carolina Hurricanes,3,67.0%,New York Islanders,3,33.0%,Playing At:  Carolina Hurricanes   Home,1.3926701570680629,1.5392670157068062
2023-12-23,St. Louis Blues,4,65.2%,Chicago Blackhawks,3,34.8%,Playing At:  St. Louis Blues   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Florida Panthers,4,63.6%,Vegas Golden Knights,3,36.4%,Playing At:  Florida Panthers   Home,1.3926701570680629,1.5392670157068062
2023-12-23,New York Rangers,4,63.0%,Buffalo Sabres,3,37.0%,Playing At:  New York Rangers   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Los Angeles Kings,3,62.0%,Calgary Flames,4,38.0%,Playing At:  Los Angeles Kings   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Minnesota Wild,3,60.6%,Boston Bruins,3,39.4%,Playing At:  Minnesota Wild   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Toronto Maple Leafs,3,60.4%,Columbus Blue Jackets,4,39.6%,Playing At:  Columbus Blue Jackets   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Tampa Bay Lightning,3,58.2%,Washington Capitals,4,41.8%,Playing At:  Washington Capitals   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Pittsburgh Penguins,4,57.8%,Ottawa Senators,3,42.2%,Playing At:  Ottawa Senators   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Nashville Predators,3,57.0%,Dallas Stars,3,43.0%,Playing At:  Nashville Predators   Home,1.3926701570680629,1.5392670157068062
2023-12-23,Detroit Red Wings,3,56.2%,New Jersey Devils,4,43.8%,Playing At:  New Jersey Devils   Home,1.3926701570680629,1.5392670157068062
