Date,Winner,Winner Probability,Loser,Loser Probability,Site,GF,GA,GF_MAE,GA_MAE
2024-01-09,Edmonton Oilers,80.0%,Chicago Blackhawks,20.0%,Playing At:  Chicago Blackhawks   Home,2,5,1.4240837696335078,1.4659685863874345
2024-01-09,Toronto Maple Leafs,76.8%,San Jose Sharks,23.2%,Playing At:  Toronto Maple Leafs   Home,4,3,1.4240837696335078,1.4659685863874345
2024-01-09,Winnipeg Jets,75.4%,Columbus Blue Jackets,24.6%,Playing At:  Winnipeg Jets   Home,3,3,1.4240837696335078,1.4659685863874345
2024-01-09,Boston Bruins,62.8%,Arizona Coyotes,37.2%,Playing At:  Arizona Coyotes   Home,3,3,1.4240837696335078,1.4659685863874345
2024-01-09,Tampa Bay Lightning,61.6%,Los Angeles Kings,38.4%,Playing At:  Tampa Bay Lightning   Home,4,3,1.4240837696335078,1.4659685863874345
2024-01-09,Nashville Predators,60.8%,Anaheim Ducks,39.2%,Playing At:  Nashville Predators   Home,4,2,1.4240837696335078,1.4659685863874345
2024-01-09,St. Louis Blues,59.2%,Florida Panthers,40.8%,Playing At:  St. Louis Blues   Home,4,3,1.4240837696335078,1.4659685863874345
2024-01-09,New York Islanders,58.2%,Vancouver Canucks,41.8%,Playing At:  New York Islanders   Home,4,2,1.4240837696335078,1.4659685863874345
2024-01-09,Calgary Flames,56.8%,Ottawa Senators,43.2%,Playing At:  Calgary Flames   Home,4,3,1.4240837696335078,1.4659685863874345
2024-01-09,Seattle Kraken,55.0%,Buffalo Sabres,45.0%,Playing At:  Buffalo Sabres   Home,3,4,1.4240837696335078,1.4659685863874345
