Date,Winner,Winner Probability,Loser,Loser Probability,Site,GF,GA,GF_MAE,GA_MAE
2024-01-04,Winnipeg Jets,80.4%,San Jose Sharks,19.6%,Playing At:  San Jose Sharks   Home,2,3,1.1570680628272252,1.0837696335078535
2024-01-04,Boston Bruins,73.0%,Pittsburgh Penguins,27.0%,Playing At:  Boston Bruins   Home,3,3,1.1570680628272252,1.0837696335078535
2024-01-04,New York Rangers,68.0%,Chicago Blackhawks,32.0%,Playing At:  New York Rangers   Home,3,2,1.1570680628272252,1.0837696335078535
2024-01-04,Los Angeles Kings,67.0%,Detroit Red Wings,33.0%,Playing At:  Los Angeles Kings   Home,4,3,1.1570680628272252,1.0837696335078535
2024-01-04,Minnesota Wild,66.2%,Tampa Bay Lightning,33.8%,Playing At:  Minnesota Wild   Home,3,3,1.1570680628272252,1.0837696335078535
2024-01-04,Nashville Predators,65.2%,Calgary Flames,34.8%,Playing At:  Nashville Predators   Home,4,2,1.1570680628272252,1.0837696335078535
2024-01-04,Buffalo Sabres,64.8%,Montreal Canadiens,35.2%,Playing At:  Montreal Canadiens   Home,4,3,1.1570680628272252,1.0837696335078535
2024-01-04,Vegas Golden Knights,62.2%,Florida Panthers,37.8%,Playing At:  Vegas Golden Knights   Home,3,3,1.1570680628272252,1.0837696335078535
2024-01-04,Dallas Stars,60.0%,Colorado Avalanche,40.0%,Playing At:  Dallas Stars   Home,3,4,1.1570680628272252,1.0837696335078535
2024-01-04,Seattle Kraken,58.8%,Ottawa Senators,41.2%,Playing At:  Seattle Kraken   Home,4,3,1.1570680628272252,1.0837696335078535
2024-01-04,Arizona Coyotes,53.2%,New York Islanders,46.8%,Playing At:  Arizona Coyotes   Home,3,3,1.1570680628272252,1.0837696335078535
2024-01-04,St. Louis Blues,53.0%,Vancouver Canucks,47.0%,Playing At:  St. Louis Blues   Home,3,4,1.1570680628272252,1.0837696335078535
2024-01-04,Columbus Blue Jackets,51.2%,Philadelphia Flyers,48.8%,Playing At:  Philadelphia Flyers   Home,4,2,1.1570680628272252,1.0837696335078535
