Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-13,Dallas Stars,71.050%,Chicago Blackhawks,28.950%,Playing At:  Chicago Blackhawks   Home
2024-01-13,Winnipeg Jets,68.025%,Philadelphia Flyers,31.975%,Playing At:  Winnipeg Jets   Home
2024-01-13,Minnesota Wild,66.685%,Arizona Coyotes,33.315%,Playing At:  Minnesota Wild   Home
2024-01-13,Ottawa Senators,65.992%,San Jose Sharks,34.008%,Playing At:  Ottawa Senators   Home
2024-01-13,Edmonton Oilers,65.354%,Montreal Canadiens,34.646%,Playing At:  Montreal Canadiens   Home
2024-01-13,Tampa Bay Lightning,64.808%,Anaheim Ducks,35.192%,Playing At:  Tampa Bay Lightning   Home
2024-01-13,Boston Bruins,63.958%,St. Louis Blues,36.042%,Playing At:  St. Louis Blues   Home
2024-01-13,New York Rangers,62.179%,Washington Capitals,37.821%,Playing At:  Washington Capitals   Home
2024-01-13,Vegas Golden Knights,62.167%,Calgary Flames,37.833%,Playing At:  Vegas Golden Knights   Home
2024-01-13,Florida Panthers,60.332%,New Jersey Devils,39.668%,Playing At:  Florida Panthers   Home
2024-01-13,Seattle Kraken,58.915%,Columbus Blue Jackets,41.085%,Playing At:  Columbus Blue Jackets   Home
2024-01-13,Toronto Maple Leafs,56.772%,Colorado Avalanche,43.228%,Playing At:  Toronto Maple Leafs   Home
2024-01-13,Los Angeles Kings,53.870%,Detroit Red Wings,46.130%,Playing At:  Detroit Red Wings   Home
2024-01-13,Carolina Hurricanes,53.376%,Pittsburgh Penguins,46.624%,Playing At:  Carolina Hurricanes   Home
2024-01-13,Nashville Predators,53.121%,New York Islanders,46.879%,Playing At:  Nashville Predators   Home
2024-01-13,Vancouver Canucks,53.029%,Buffalo Sabres,46.971%,Playing At:  Buffalo Sabres   Home
