Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-04,Boston Bruins,75.60%,Pittsburgh Penguins,24.40%,Playing At:  Boston Bruins   Home
2024-01-04,Los Angeles Kings,74.84%,Detroit Red Wings,25.16%,Playing At:  Los Angeles Kings   Home
2024-01-04,Minnesota Wild,70.54%,Tampa Bay Lightning,29.46%,Playing At:  Minnesota Wild   Home
2024-01-04,Winnipeg Jets,68.78%,San Jose Sharks,31.22%,Playing At:  San Jose Sharks   Home
2024-01-04,New York Rangers,67.31%,Chicago Blackhawks,32.69%,Playing At:  New York Rangers   Home
2024-01-04,Philadelphia Flyers,63.79%,Columbus Blue Jackets,36.21%,Playing At:  Philadelphia Flyers   Home
2024-01-04,Buffalo Sabres,63.20%,Montreal Canadiens,36.80%,Playing At:  Montreal Canadiens   Home
2024-01-04,Nashville Predators,60.02%,Calgary Flames,39.98%,Playing At:  Nashville Predators   Home
2024-01-04,Vegas Golden Knights,58.16%,Florida Panthers,41.84%,Playing At:  Vegas Golden Knights   Home
2024-01-04,New York Islanders,56.57%,Arizona Coyotes,43.43%,Playing At:  Arizona Coyotes   Home
2024-01-04,Dallas Stars,55.98%,Colorado Avalanche,44.02%,Playing At:  Dallas Stars   Home
2024-01-04,Seattle Kraken,50.73%,Ottawa Senators,49.27%,Playing At:  Seattle Kraken   Home
2024-01-04,St. Louis Blues,50.40%,Vancouver Canucks,49.60%,Playing At:  St. Louis Blues   Home
