Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-09,Toronto Maple Leafs,76.78%,San Jose Sharks,23.22%,Playing At:  Toronto Maple Leafs   Home
2024-01-09,Winnipeg Jets,73.51%,Columbus Blue Jackets,26.49%,Playing At:  Winnipeg Jets   Home
2024-01-09,Edmonton Oilers,68.02%,Chicago Blackhawks,31.98%,Playing At:  Chicago Blackhawks   Home
2024-01-09,Boston Bruins,64.98%,Arizona Coyotes,35.02%,Playing At:  Arizona Coyotes   Home
2024-01-09,Tampa Bay Lightning,63.14%,Los Angeles Kings,36.86%,Playing At:  Tampa Bay Lightning   Home
2024-01-09,Nashville Predators,57.36%,Anaheim Ducks,42.64%,Playing At:  Nashville Predators   Home
2024-01-09,St. Louis Blues,57.02%,Florida Panthers,42.98%,Playing At:  St. Louis Blues   Home
2024-01-09,New York Islanders,54.47%,Vancouver Canucks,45.53%,Playing At:  New York Islanders   Home
2024-01-09,Calgary Flames,52.45%,Ottawa Senators,47.55%,Playing At:  Calgary Flames   Home
2024-01-09,Seattle Kraken,51.29%,Buffalo Sabres,48.71%,Playing At:  Buffalo Sabres   Home
