Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-06,New York Rangers,81.28%,Montreal Canadiens,18.72%,Playing At:  Montreal Canadiens   Home
2024-01-06,Toronto Maple Leafs,75.80%,San Jose Sharks,24.20%,Playing At:  San Jose Sharks   Home
2024-01-06,Boston Bruins,71.56%,Tampa Bay Lightning,28.44%,Playing At:  Boston Bruins   Home
2024-01-06,Dallas Stars,63.85%,Nashville Predators,36.15%,Playing At:  Dallas Stars   Home
2024-01-06,Carolina Hurricanes,61.10%,St. Louis Blues,38.90%,Playing At:  Carolina Hurricanes   Home
2024-01-06,Vegas Golden Knights,57.42%,New York Islanders,42.58%,Playing At:  Vegas Golden Knights   Home
2024-01-06,New Jersey Devils,56.89%,Vancouver Canucks,43.11%,Playing At:  New Jersey Devils   Home
2024-01-06,Minnesota Wild,56.61%,Columbus Blue Jackets,43.39%,Playing At:  Columbus Blue Jackets   Home
2024-01-06,Philadelphia Flyers,55.96%,Calgary Flames,44.04%,Playing At:  Philadelphia Flyers   Home
2024-01-06,Edmonton Oilers,55.84%,Ottawa Senators,44.16%,Playing At:  Edmonton Oilers   Home
2024-01-06,Colorado Avalanche,53.14%,Florida Panthers,46.86%,Playing At:  Colorado Avalanche   Home
2024-01-06,Pittsburgh Penguins,51.65%,Buffalo Sabres,48.35%,Playing At:  Pittsburgh Penguins   Home
