Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-15,Colorado Avalanche,73.82%,Montreal Canadiens,26.18%,Playing At:  Montreal Canadiens   Home
2024-01-15,Florida Panthers,63.07%,Anaheim Ducks,36.93%,Playing At:  Florida Panthers   Home
2024-01-15,Buffalo Sabres,59.81%,San Jose Sharks,40.19%,Playing At:  Buffalo Sabres   Home
2024-01-15,Boston Bruins,58.17%,New Jersey Devils,41.83%,Playing At:  Boston Bruins   Home
2024-01-15,Carolina Hurricanes,57.82%,Los Angeles Kings,42.18%,Playing At:  Carolina Hurricanes   Home
2024-01-15,Pittsburgh Penguins,56.60%,Seattle Kraken,43.40%,Playing At:  Pittsburgh Penguins   Home
2024-01-15,Vegas Golden Knights,55.25%,Nashville Predators,44.75%,Playing At:  Vegas Golden Knights   Home
2024-01-15,St. Louis Blues,55.01%,Philadelphia Flyers,44.99%,Playing At:  St. Louis Blues   Home
2024-01-15,Minnesota Wild,54.69%,New York Islanders,45.31%,Playing At:  Minnesota Wild   Home
2024-01-15,Vancouver Canucks,53.93%,Columbus Blue Jackets,46.07%,Playing At:  Columbus Blue Jackets   Home
