Date,Winner,Winner Probability,Loser,Loser Probability,Site
2023-12-23,Seattle Kraken,68.823%,Anaheim Ducks,31.177%,Playing At:  Anaheim Ducks   Home
2023-12-23,Vancouver Canucks,67.601%,San Jose Sharks,32.399%,Playing At:  Vancouver Canucks   Home
2023-12-23,St. Louis Blues,63.773%,Chicago Blackhawks,36.227%,Playing At:  St. Louis Blues   Home
2023-12-23,Carolina Hurricanes,63.380%,New York Islanders,36.620%,Playing At:  Carolina Hurricanes   Home
2023-12-23,Colorado Avalanche,61.804%,Arizona Coyotes,38.196%,Playing At:  Colorado Avalanche   Home
2023-12-23,Florida Panthers,61.304%,Vegas Golden Knights,38.696%,Playing At:  Florida Panthers   Home
2023-12-23,New York Rangers,57.124%,Buffalo Sabres,42.876%,Playing At:  New York Rangers   Home
2023-12-23,Toronto Maple Leafs,54.176%,Columbus Blue Jackets,45.824%,Playing At:  Columbus Blue Jackets   Home
2023-12-23,Los Angeles Kings,53.548%,Calgary Flames,46.452%,Playing At:  Los Angeles Kings   Home
2023-12-23,Nashville Predators,53.523%,Dallas Stars,46.477%,Playing At:  Nashville Predators   Home
2023-12-23,Boston Bruins,51.177%,Minnesota Wild,48.823%,Playing At:  Minnesota Wild   Home
2023-12-23,Ottawa Senators,50.746%,Pittsburgh Penguins,49.254%,Playing At:  Ottawa Senators   Home
2023-12-23,Tampa Bay Lightning,50.335%,Washington Capitals,49.665%,Playing At:  Washington Capitals   Home
2023-12-23,New Jersey Devils,50.199%,Detroit Red Wings,49.801%,Playing At:  New Jersey Devils   Home
