Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-11,Winnipeg Jets,68.870%,Chicago Blackhawks,31.130%,Playing At:  Winnipeg Jets   Home
2024-01-11,Tampa Bay Lightning,61.726%,New Jersey Devils,38.274%,Playing At:  Tampa Bay Lightning   Home
2024-01-11,Boston Bruins,61.103%,Vegas Golden Knights,38.897%,Playing At:  Vegas Golden Knights   Home
2024-01-11,Florida Panthers,58.172%,Los Angeles Kings,41.828%,Playing At:  Florida Panthers   Home
2024-01-11,Carolina Hurricanes,56.499%,Anaheim Ducks,43.501%,Playing At:  Carolina Hurricanes   Home
2024-01-11,Pittsburgh Penguins,55.171%,Vancouver Canucks,44.829%,Playing At:  Pittsburgh Penguins   Home
2024-01-11,Montreal Canadiens,54.937%,San Jose Sharks,45.063%,Playing At:  Montreal Canadiens   Home
2024-01-11,Edmonton Oilers,54.208%,Detroit Red Wings,45.792%,Playing At:  Detroit Red Wings   Home
2024-01-11,New York Rangers,54.167%,St. Louis Blues,45.833%,Playing At:  St. Louis Blues   Home
2024-01-11,New York Islanders,52.953%,Toronto Maple Leafs,47.047%,Playing At:  New York Islanders   Home
2024-01-11,Seattle Kraken,51.832%,Washington Capitals,48.168%,Playing At:  Washington Capitals   Home
2024-01-11,Calgary Flames,50.569%,Arizona Coyotes,49.431%,Playing At:  Arizona Coyotes   Home
2024-01-11,Buffalo Sabres,50.178%,Ottawa Senators,49.822%,Playing At:  Buffalo Sabres   Home
