Date,Visitor,G,Home,G,,Att.,LOG,Notes
12/10/2023,Winnipeg Jets,,Anaheim Ducks,,,,,
12/10/2023,Florida Panthers,,Columbus Blue Jackets,,,,,
12/10/2023,Washington Capitals,,Chicago Blackhawks,,,,,
12/10/2023,New Jersey Devils,,Edmonton Oilers,,,,,
12/10/2023,Nashville Predators,,Montreal Canadiens,,,,,
12/10/2023,Los Angeles Kings,,New York Rangers,,,,,
12/10/2023,Minnesota Wild,,Seattle Kraken,,,,,
12/10/2023,San Jose Sharks,,Vegas Golden Knights,,,,,
12/11/2023,Arizona Coyotes,,Buffalo Sabres,,,,,
12/11/2023,Calgary Flames,,Colorado Avalanche,,,,,
12/11/2023,Detroit Red Wings,,Dallas Stars,,,,,
12/11/2023,Toronto Maple Leafs,,New York Islanders,,,,,
12/12/2023,Chicago Blackhawks,,Edmonton Oilers,,,,,
12/12/2023,Philadelphia Flyers,,Nashville Predators,,,,,
12/12/2023,Toronto Maple Leafs,,New York Rangers,,,,,
12/12/2023,Carolina Hurricanes,,Ottawa Senators,,,,,
12/12/2023,Arizona Coyotes,,Pittsburgh Penguins,,,,,
12/12/2023,Florida Panthers,,Seattle Kraken,,,,,
12/12/2023,Winnipeg Jets,,San Jose Sharks,,,,,
12/12/2023,Detroit Red Wings,,St. Louis Blues,,,,,
12/12/2023,Tampa Bay Lightning,,Vancouver Canucks,,,,,
12/12/2023,Calgary Flames,,Vegas Golden Knights,,,,,
12/13/2023,Buffalo Sabres,,Colorado Avalanche,,,,,
12/13/2023,Winnipeg Jets,,Los Angeles Kings,,,,,
12/13/2023,Pittsburgh Penguins,,Montreal Canadiens,,,,,
12/13/2023,Boston Bruins,,New Jersey Devils,,,,,
12/13/2023,Anaheim Ducks,,New York Islanders,,,,,
12/14/2023,Carolina Hurricanes,,Detroit Red Wings,,,,,
12/14/2023,Tampa Bay Lightning,,Edmonton Oilers,,,,,
12/14/2023,Calgary Flames,,Minnesota Wild,,,,,
12/14/2023,Washington Capitals,,Philadelphia Flyers,,,,,
12/14/2023,Chicago Blackhawks,,Seattle Kraken,,,,,
12/14/2023,Ottawa Senators,,St. Louis Blues,,,,,
12/14/2023,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
12/14/2023,Florida Panthers,,Vancouver Canucks,,,,,
12/15/2023,San Jose Sharks,,Arizona Coyotes,,,,,
12/15/2023,Nashville Predators,,Carolina Hurricanes,,,,,
12/15/2023,Ottawa Senators,,Dallas Stars,,,,,
12/15/2023,Boston Bruins,,New York Islanders,,,,,
12/15/2023,Anaheim Ducks,,New York Rangers,,,,,
12/15/2023,Buffalo Sabres,,Vegas Golden Knights,,,,,
12/16/2023,Buffalo Sabres,,Arizona Coyotes,,,,,
12/16/2023,New York Rangers,,Boston Bruins,,,,,
12/16/2023,New Jersey Devils,,Columbus Blue Jackets,,,,,
12/16/2023,Tampa Bay Lightning,,Calgary Flames,,,,,
12/16/2023,Florida Panthers,,Edmonton Oilers,,,,,
12/16/2023,Vancouver Canucks,,Minnesota Wild,,,,,
12/16/2023,New York Islanders,,Montreal Canadiens,,,,,
12/16/2023,Washington Capitals,,Nashville Predators,,,,,
12/16/2023,Detroit Red Wings,,Philadelphia Flyers,,,,,
12/16/2023,Los Angeles Kings,,Seattle Kraken,,,,,
12/16/2023,Dallas Stars,,St. Louis Blues,,,,,
12/16/2023,Pittsburgh Penguins,,Toronto Maple Leafs,,,,,
12/16/2023,Colorado Avalanche,,Winnipeg Jets,,,,,
12/17/2023,Washington Capitals,,Carolina Hurricanes,,,,,
12/17/2023,Vancouver Canucks,,Chicago Blackhawks,,,,,
12/17/2023,San Jose Sharks,,Colorado Avalanche,,,,,
12/17/2023,Anaheim Ducks,,New Jersey Devils,,,,,
12/17/2023,Ottawa Senators,,Vegas Golden Knights,,,,,
