Date,Visitor,G,Home,G,,Att.,LOG,Notes
12/27/2023,Vegas Golden Knights,,Anaheim Ducks,,,,,
12/27/2023,Colorado Avalanche,,Arizona Coyotes,,,,,
12/27/2023,Boston Bruins,,Buffalo Sabres,,,,,
12/27/2023,Seattle Kraken,,Calgary Flames,,,,,
12/27/2023,Winnipeg Jets,,Chicago Blackhawks,,,,,
12/27/2023,San Jose Sharks,,Los Angeles Kings,,,,,
12/27/2023,Detroit Red Wings,,Minnesota Wild,,,,,
12/27/2023,Columbus Blue Jackets,,New Jersey Devils,,,,,
12/27/2023,Carolina Hurricanes,,Nashville Predators,,,,,
12/27/2023,Pittsburgh Penguins,,New York Islanders,,,,,
12/27/2023,Washington Capitals,,New York Rangers,,,,,
12/27/2023,Dallas Stars,,St. Louis Blues,,,,,
12/27/2023,Florida Panthers,,Tampa Bay Lightning,,,,,
12/27/2023,Ottawa Senators,,Toronto Maple Leafs,,,,,
12/28/2023,Montreal Canadiens,,Carolina Hurricanes,,,,,
12/28/2023,Edmonton Oilers,,San Jose Sharks,,,,,
12/28/2023,Philadelphia Flyers,,Vancouver Canucks,,,,,
12/28/2023,Los Angeles Kings,,Vegas Golden Knights,,,,,
12/29/2023,Arizona Coyotes,,Anaheim Ducks,,,,,
12/29/2023,Toronto Maple Leafs,,Columbus Blue Jackets,,,,,
12/29/2023,Chicago Blackhawks,,Dallas Stars,,,,,
12/29/2023,Nashville Predators,,Detroit Red Wings,,,,,
12/29/2023,New York Rangers,,Florida Panthers,,,,,
12/29/2023,Washington Capitals,,New York Islanders,,,,,
12/29/2023,New Jersey Devils,,Ottawa Senators,,,,,
12/29/2023,Philadelphia Flyers,,Seattle Kraken,,,,,
12/29/2023,Colorado Avalanche,,St. Louis Blues,,,,,
12/30/2023,New Jersey Devils,,Boston Bruins,,,,,
12/30/2023,Columbus Blue Jackets,,Buffalo Sabres,,,,,
12/30/2023,Montreal Canadiens,,Florida Panthers,,,,,
12/30/2023,Edmonton Oilers,,Los Angeles Kings,,,,,
12/30/2023,St. Louis Blues,,Pittsburgh Penguins,,,,,
12/30/2023,New York Rangers,,Tampa Bay Lightning,,,,,
12/30/2023,Carolina Hurricanes,,Toronto Maple Leafs,,,,,
12/30/2023,Minnesota Wild,,Winnipeg Jets,,,,,
12/30/2023,Nashville Predators,,Washington Capitals,,,,,
12/31/2023,Edmonton Oilers,,Anaheim Ducks,,,,,
12/31/2023,Philadelphia Flyers,,Calgary Flames,,,,,
12/31/2023,San Jose Sharks,,Colorado Avalanche,,,,,
12/31/2023,Chicago Blackhawks,,Dallas Stars,,,,,
12/31/2023,Boston Bruins,,Detroit Red Wings,,,,,
12/31/2023,Winnipeg Jets,,Minnesota Wild,,,,,
12/31/2023,Buffalo Sabres,,Ottawa Senators,,,,,
12/31/2023,New York Islanders,,Pittsburgh Penguins,,,,,
12/31/2023,Montreal Canadiens,,Tampa Bay Lightning,,,,,
1/1/2024,Vegas Golden Knights,,Seattle Kraken,,,,,at T-Mobile Park (Seattle WA)
1/2/2024,Florida Panthers,,Arizona Coyotes,,,,,
1/2/2024,Boston Bruins,,Columbus Blue Jackets,,,,,
1/2/2024,New York Islanders,,Colorado Avalanche,,,,,
1/2/2024,Montreal Canadiens,,Dallas Stars,,,,,
1/2/2024,Philadelphia Flyers,,Edmonton Oilers,,,,,
1/2/2024,Toronto Maple Leafs,,Los Angeles Kings,,,,,
1/2/2024,Calgary Flames,,Minnesota Wild,,,,,
1/2/2024,Chicago Blackhawks,,Nashville Predators,,,,,
1/2/2024,Carolina Hurricanes,,New York Rangers,,,,,
1/2/2024,Washington Capitals,,Pittsburgh Penguins,,,,,
1/2/2024,Detroit Red Wings,,San Jose Sharks,,,,,
1/2/2024,Ottawa Senators,,Vancouver Canucks,,,,,
1/2/2024,Tampa Bay Lightning,,Winnipeg Jets,,,,,
1/3/2024,Toronto Maple Leafs,,Anaheim Ducks,,,,,
1/3/2024,New Jersey Devils,,Washington Capitals,,,,,
1/4/2024,New York Islanders,,Arizona Coyotes,,,,,
1/4/2024,Pittsburgh Penguins,,Boston Bruins,,,,,
1/4/2024,Colorado Avalanche,,Dallas Stars,,,,,
1/4/2024,Detroit Red Wings,,Los Angeles Kings,,,,,
1/4/2024,Tampa Bay Lightning,,Minnesota Wild,,,,,
1/4/2024,Buffalo Sabres,,Montreal Canadiens,,,,,
1/4/2024,Calgary Flames,,Nashville Predators,,,,,
1/4/2024,Chicago Blackhawks,,New York Rangers,,,,,
1/4/2024,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
1/4/2024,Ottawa Senators,,Seattle Kraken,,,,,
1/4/2024,Winnipeg Jets,,San Jose Sharks,,,,,
1/4/2024,Vancouver Canucks,,St. Louis Blues,,,,,
1/4/2024,Florida Panthers,,Vegas Golden Knights,,,,,
1/5/2024,Winnipeg Jets,,Anaheim Ducks,,,,,
1/5/2024,Chicago Blackhawks,,New Jersey Devils,,,,,
1/5/2024,Carolina Hurricanes,,Washington Capitals,,,,,
1/6/2024,Tampa Bay Lightning,,Boston Bruins,,,,,
1/6/2024,St. Louis Blues,,Carolina Hurricanes,,,,,
1/6/2024,Minnesota Wild,,Columbus Blue Jackets,,,,,
1/6/2024,Florida Panthers,,Colorado Avalanche,,,,,
1/6/2024,Nashville Predators,,Dallas Stars,,,,,
1/6/2024,Ottawa Senators,,Edmonton Oilers,,,,,
1/6/2024,New York Rangers,,Montreal Canadiens,,,,,
1/6/2024,Vancouver Canucks,,New Jersey Devils,,,,,
1/6/2024,Calgary Flames,,Philadelphia Flyers,,,,,
1/6/2024,Buffalo Sabres,,Pittsburgh Penguins,,,,,
1/6/2024,Toronto Maple Leafs,,San Jose Sharks,,,,,
1/6/2024,New York Islanders,,Vegas Golden Knights,,,,,
1/7/2024,Detroit Red Wings,,Anaheim Ducks,,,,,
1/7/2024,Winnipeg Jets,,Arizona Coyotes,,,,,
1/7/2024,Calgary Flames,,Chicago Blackhawks,,,,,
1/7/2024,Los Angeles Kings,,Washington Capitals,,,,,
