Date,Visitor,G,Home,G,,Att.,LOG,Notes
12/18/2023,Florida Panthers,,Calgary Flames,,,,,
12/18/2023,Seattle Kraken,,Dallas Stars,,,,,
12/18/2023,Anaheim Ducks,,Detroit Red Wings,,,,,
12/18/2023,Minnesota Wild,,Pittsburgh Penguins,,,,,
12/18/2023,Montreal Canadiens,,Winnipeg Jets,,,,,
12/19/2023,Ottawa Senators,,Arizona Coyotes,,,,,
12/19/2023,Minnesota Wild,,Boston Bruins,,,,,
12/19/2023,Columbus Blue Jackets,,Buffalo Sabres,,,,,
12/19/2023,Vegas Golden Knights,,Carolina Hurricanes,,,,,
12/19/2023,Colorado Avalanche,,Chicago Blackhawks,,,,,
12/19/2023,Philadelphia Flyers,,New Jersey Devils,,,,,
12/19/2023,Vancouver Canucks,,Nashville Predators,,,,,
12/19/2023,Edmonton Oilers,,New York Islanders,,,,,
12/19/2023,Los Angeles Kings,,San Jose Sharks,,,,,
12/19/2023,St. Louis Blues,,Tampa Bay Lightning,,,,,
12/19/2023,New York Rangers,,Toronto Maple Leafs,,,,,
12/20/2023,Seattle Kraken,,Los Angeles Kings,,,,,
12/20/2023,Detroit Red Wings,,Winnipeg Jets,,,,,
12/20/2023,New York Islanders,,Washington Capitals,,,,,
12/21/2023,Calgary Flames,,Anaheim Ducks,,,,,
12/21/2023,Toronto Maple Leafs,,Buffalo Sabres,,,,,
12/21/2023,Washington Capitals,,Columbus Blue Jackets,,,,,
12/21/2023,Ottawa Senators,,Colorado Avalanche,,,,,
12/21/2023,Vancouver Canucks,,Dallas Stars,,,,,
12/21/2023,St. Louis Blues,,Florida Panthers,,,,,
12/21/2023,Montreal Canadiens,,Minnesota Wild,,,,,
12/21/2023,Edmonton Oilers,,New Jersey Devils,,,,,
12/21/2023,Nashville Predators,,Philadelphia Flyers,,,,,
12/21/2023,Carolina Hurricanes,,Pittsburgh Penguins,,,,,
12/21/2023,Arizona Coyotes,,San Jose Sharks,,,,,
12/21/2023,Vegas Golden Knights,,Tampa Bay Lightning,,,,,
12/22/2023,Montreal Canadiens,,Chicago Blackhawks,,,,,
12/22/2023,Philadelphia Flyers,,Detroit Red Wings,,,,,
12/22/2023,Edmonton Oilers,,New York Rangers,,,,,
12/22/2023,Boston Bruins,,Winnipeg Jets,,,,,
12/23/2023,Seattle Kraken,,Anaheim Ducks,,,,,
12/23/2023,New York Islanders,,Carolina Hurricanes,,,,,
12/23/2023,Toronto Maple Leafs,,Columbus Blue Jackets,,,,,
12/23/2023,Arizona Coyotes,,Colorado Avalanche,,,,,
12/23/2023,Vegas Golden Knights,,Florida Panthers,,,,,
12/23/2023,Calgary Flames,,Los Angeles Kings,,,,,
12/23/2023,Boston Bruins,,Minnesota Wild,,,,,
12/23/2023,Detroit Red Wings,,New Jersey Devils,,,,,
12/23/2023,Dallas Stars,,Nashville Predators,,,,,
12/23/2023,Buffalo Sabres,,New York Rangers,,,,,
12/23/2023,Pittsburgh Penguins,,Ottawa Senators,,,,,
12/23/2023,Chicago Blackhawks,,St. Louis Blues,,,,,
12/23/2023,San Jose Sharks,,Vancouver Canucks,,,,,
12/23/2023,Tampa Bay Lightning,,Washington Capitals,,,,,
,,,,,,,,
