Date,Visitor,G,Home,G,,Att.,LOG,Notes
1/8/2024,Boston Bruins,,Colorado Avalanche,,,,,
1/8/2024,Dallas Stars,,Minnesota Wild,,,,,
1/8/2024,Vancouver Canucks,,New York Rangers,,,,,
1/8/2024,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
1/9/2024,Boston Bruins,,Arizona Coyotes,,,,,
1/9/2024,Seattle Kraken,,Buffalo Sabres,,,,,
1/9/2024,Ottawa Senators,,Calgary Flames,,,,,
1/9/2024,Edmonton Oilers,,Chicago Blackhawks,,,,,
1/9/2024,Anaheim Ducks,,Nashville Predators,,,,,
1/9/2024,Vancouver Canucks,,New York Islanders,,,,,
1/9/2024,Florida Panthers,,St. Louis Blues,,,,,
1/9/2024,Los Angeles Kings,,Tampa Bay Lightning,,,,,
1/9/2024,San Jose Sharks,,Toronto Maple Leafs,,,,,
1/9/2024,Columbus Blue Jackets,,Winnipeg Jets,,,,,
1/10/2024,Vegas Golden Knights,,Colorado Avalanche,,,,,
1/10/2024,Minnesota Wild,,Dallas Stars,,,,,
1/10/2024,Montreal Canadiens,,Philadelphia Flyers,,,,,
1/11/2024,Calgary Flames,,Arizona Coyotes,,,,,
1/11/2024,Ottawa Senators,,Buffalo Sabres,,,,,
1/11/2024,Anaheim Ducks,,Carolina Hurricanes,,,,,
1/11/2024,Edmonton Oilers,,Detroit Red Wings,,,,,
1/11/2024,Los Angeles Kings,,Florida Panthers,,,,,
1/11/2024,San Jose Sharks,,Montreal Canadiens,,,,,
1/11/2024,Toronto Maple Leafs,,New York Islanders,,,,,
1/11/2024,Vancouver Canucks,,Pittsburgh Penguins,,,,,
1/11/2024,New York Rangers,,St. Louis Blues,,,,,
1/11/2024,New Jersey Devils,,Tampa Bay Lightning,,,,,
1/11/2024,Boston Bruins,,Vegas Golden Knights,,,,,
1/11/2024,Chicago Blackhawks,,Winnipeg Jets,,,,,
1/11/2024,Seattle Kraken,,Washington Capitals,,,,,
1/12/2024,Nashville Predators,,Dallas Stars,,,,,
1/12/2024,Philadelphia Flyers,,Minnesota Wild,,,,,
1/13/2024,Vancouver Canucks,,Buffalo Sabres,,,,,
1/13/2024,Pittsburgh Penguins,,Carolina Hurricanes,,,,,
1/13/2024,Seattle Kraken,,Columbus Blue Jackets,,,,,
1/13/2024,Dallas Stars,,Chicago Blackhawks,,,,,
1/13/2024,Los Angeles Kings,,Detroit Red Wings,,,,,
1/13/2024,New Jersey Devils,,Florida Panthers,,,,,
1/13/2024,Arizona Coyotes,,Minnesota Wild,,,,,
1/13/2024,Edmonton Oilers,,Montreal Canadiens,,,,,
1/13/2024,New York Islanders,,Nashville Predators,,,,,
1/13/2024,San Jose Sharks,,Ottawa Senators,,,,,
1/13/2024,Boston Bruins,,St. Louis Blues,,,,,
1/13/2024,Anaheim Ducks,,Tampa Bay Lightning,,,,,
1/13/2024,Colorado Avalanche,,Toronto Maple Leafs,,,,,
1/13/2024,Calgary Flames,,Vegas Golden Knights,,,,,
1/13/2024,Philadelphia Flyers,,Winnipeg Jets,,,,,
1/13/2024,New York Rangers,,Washington Capitals,,,,,
1/14/2024,Washington Capitals,,New York Rangers,,,,,
1/14/2024,Detroit Red Wings,,Toronto Maple Leafs,,,,,
1/15/2024,New Jersey Devils,,Boston Bruins,,,,,
1/15/2024,San Jose Sharks,,Buffalo Sabres,,,,,
1/15/2024,Los Angeles Kings,,Carolina Hurricanes,,,,,
1/15/2024,Vancouver Canucks,,Columbus Blue Jackets,,,,,
1/15/2024,Anaheim Ducks,,Florida Panthers,,,,,
1/15/2024,New York Islanders,,Minnesota Wild,,,,,
1/15/2024,Colorado Avalanche,,Montreal Canadiens,,,,,
1/15/2024,Seattle Kraken,,Pittsburgh Penguins,,,,,
1/15/2024,Philadelphia Flyers,,St. Louis Blues,,,,,
1/15/2024,Nashville Predators,,Vegas Golden Knights,,,,,
1/16/2024,Arizona Coyotes,,Calgary Flames,,,,,
1/16/2024,San Jose Sharks,,Chicago Blackhawks,,,,,
1/16/2024,Los Angeles Kings,,Dallas Stars,,,,,
1/16/2024,Toronto Maple Leafs,,Edmonton Oilers,,,,,
1/16/2024,Seattle Kraken,,New York Rangers,,,,,
1/16/2024,Colorado Avalanche,,Ottawa Senators,,,,,
1/16/2024,New York Islanders,,Winnipeg Jets,,,,,
1/16/2024,Anaheim Ducks,,Washington Capitals,,,,,
1/18/2024,Chicago Blackhawks,,Buffalo Sabres,,,,,
1/17/2024,Detroit Red Wings,,Florida Panthers,,,,,
1/17/2024,Montreal Canadiens,,New Jersey Devils,,,,,
1/18/2024,Colorado Avalanche,,Boston Bruins,,,,,
1/18/2024,Toronto Maple Leafs,,Calgary Flames,,,,,
1/18/2024,Seattle Kraken,,Edmonton Oilers,,,,,
1/18/2024,Nashville Predators,,Los Angeles Kings,,,,,
1/18/2024,Montreal Canadiens,,Ottawa Senators,,,,,
1/18/2024,Dallas Stars,,Philadelphia Flyers,,,,,
1/18/2024,Minnesota Wild,,Tampa Bay Lightning,,,,,
