Date,Winner,Winner Probability,Loser,Loser Probability,Site
2023-12-19,Tampa Bay Lightning,81.534%,St. Louis Blues,18.466%,Playing At:  Tampa Bay Lightning   Home
2023-12-19,Boston Bruins,76.312%,Minnesota Wild,23.688%,Playing At:  Boston Bruins   Home
2023-12-19,Los Angeles Kings,76.289%,San Jose Sharks,23.711%,Playing At:  San Jose Sharks   Home
2023-12-19,Buffalo Sabres,72.493%,Columbus Blue Jackets,27.507%,Playing At:  Buffalo Sabres   Home
2023-12-19,New Jersey Devils,68.744%,Philadelphia Flyers,31.256%,Playing At:  New Jersey Devils   Home
2023-12-19,Colorado Avalanche,67.522%,Chicago Blackhawks,32.478%,Playing At:  Chicago Blackhawks   Home
2023-12-19,Carolina Hurricanes,67.175%,Vegas Golden Knights,32.825%,Playing At:  Carolina Hurricanes   Home
2023-12-19,Edmonton Oilers,64.061%,New York Islanders,35.939%,Playing At:  New York Islanders   Home
2023-12-19,Ottawa Senators,58.295%,Arizona Coyotes,41.705%,Playing At:  Arizona Coyotes   Home
2023-12-19,Nashville Predators,58.067%,Vancouver Canucks,41.933%,Playing At:  Nashville Predators   Home
2023-12-19,Toronto Maple Leafs,52.131%,New York Rangers,47.869%,Playing At:  Toronto Maple Leafs   Home
