Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-10,Boston Bruins,79.324%,Washington Capitals,20.676%,Playing At:  Boston Bruins   Home,75-80,2.5
2024-02-10,Nashville Predators,69.250%,Arizona Coyotes,30.750%,Playing At:  Nashville Predators   Home,60-70,-1.25
2024-02-10,Dallas Stars,64.650%,Montreal Canadiens,35.350%,Playing At:  Montreal Canadiens   Home,60-70,1.8333333333333333
2024-02-10,Seattle Kraken,62.655%,Philadelphia Flyers,37.345%,Playing At:  Philadelphia Flyers   Home,60-70,-0.25
2024-02-10,Tampa Bay Lightning,62.473%,Columbus Blue Jackets,37.527%,Playing At:  Columbus Blue Jackets   Home,60-70,0.75
2024-02-10,Winnipeg Jets,62.444%,Pittsburgh Penguins,37.556%,Playing At:  Winnipeg Jets   Home,60-70,-3.1666666666666665
2024-02-10,Vancouver Canucks,57.302%,Detroit Red Wings,42.698%,Playing At:  Detroit Red Wings   Home,55-60,2.5
2024-02-10,Toronto Maple Leafs,56.407%,Ottawa Senators,43.593%,Playing At:  Ottawa Senators   Home,55-60,-0.5
2024-02-10,New York Islanders,52.083%,Calgary Flames,47.917%,Playing At:  New York Islanders   Home,55 >,1.25
2024-02-10,Colorado Avalanche,51.793%,Florida Panthers,48.207%,Playing At:  Florida Panthers   Home,55 >,1.75
2024-02-10,Edmonton Oilers,50.551%,Los Angeles Kings,49.449%,Playing At:  Los Angeles Kings   Home,55 >,-0.8333333333333334
2024-02-10,Buffalo Sabres,50.116%,St. Louis Blues,49.884%,Playing At:  Buffalo Sabres   Home,55 >,1.5
2024-02-10,New Jersey Devils,50.094%,Carolina Hurricanes,49.906%,Playing At:  Carolina Hurricanes   Home,55 >,2.25
